sim_id,team,n_wins,place,playoff,tiebreak
478,Dartmouth,7,6,FALSE,FALSE
478,Harvard,3,7,FALSE,FALSE
478,Penn,8,4,TRUE,FALSE
478,Princeton,10,1,TRUE,FALSE
478,Yale,9,3,TRUE,FALSE
479,Brown,7,5,FALSE,FALSE
479,Columbia,2,8,FALSE,FALSE
479,Cornell,8,3,TRUE,FALSE
479,Dartmouth,7,6,FALSE,FALSE
479,Harvard,5,7,FALSE,FALSE
479,Penn,8,4,TRUE,FALSE
479,Princeton,8,2,TRUE,FALSE
479,Yale,11,1,TRUE,FALSE
480,Brown,8,3,TRUE,FALSE
480,Columbia,1,8,FALSE,FALSE
480,Cornell,7,5,FALSE,TRUE
480,Dartmouth,7,4,TRUE,TRUE
480,Harvard,6,7,FALSE,FALSE
480,Penn,7,6,FALSE,TRUE
480,Princeton,11,1,TRUE,FALSE
480,Yale,9,2,TRUE,FALSE
481,Brown,9,2,TRUE,FALSE
481,Columbia,1,8,FALSE,FALSE
481,Cornell,7,6,FALSE,FALSE
481,Dartmouth,6,7,FALSE,FALSE
481,Harvard,7,5,FALSE,FALSE
481,Penn,10,1,TRUE,FALSE
481,Princeton,8,4,TRUE,FALSE
481,Yale,8,3,TRUE,FALSE
482,Brown,8,4,TRUE,TRUE
482,Columbia,1,8,FALSE,FALSE
482,Cornell,8,5,FALSE,TRUE
482,Dartmouth,7,6,FALSE,FALSE
482,Harvard,5,7,FALSE,FALSE
482,Penn,8,3,TRUE,TRUE
482,Princeton,9,2,TRUE,FALSE
482,Yale,10,1,TRUE,FALSE
483,Brown,8,4,TRUE,TRUE
483,Columbia,3,8,FALSE,FALSE
483,Cornell,8,5,FALSE,TRUE
483,Dartmouth,5,6,FALSE,FALSE
483,Harvard,4,7,FALSE,FALSE
483,Penn,8,3,TRUE,TRUE
483,Princeton,10,2,TRUE,FALSE
483,Yale,10,1,TRUE,FALSE
484,Brown,6,6,FALSE,FALSE
484,Columbia,2,8,FALSE,FALSE
484,Cornell,8,3,TRUE,FALSE
484,Dartmouth,7,5,FALSE,FALSE
484,Harvard,6,7,FALSE,FALSE
484,Penn,9,2,TRUE,FALSE
484,Princeton,10,1,TRUE,FALSE
484,Yale,8,4,TRUE,FALSE
485,Brown,6,5,FALSE,FALSE
485,Columbia,2,8,FALSE,FALSE
485,Cornell,8,4,TRUE,FALSE
485,Dartmouth,6,6,FALSE,FALSE
485,Harvard,6,7,FALSE,FALSE
485,Penn,10,1,TRUE,FALSE
485,Princeton,9,2,TRUE,FALSE
485,Yale,9,3,TRUE,FALSE
486,Brown,6,6,FALSE,FALSE
486,Columbia,2,8,FALSE,FALSE
486,Cornell,9,3,TRUE,FALSE
486,Dartmouth,7,5,FALSE,FALSE
486,Harvard,4,7,FALSE,FALSE
486,Penn,8,4,TRUE,FALSE
486,Princeton,10,2,TRUE,FALSE
486,Yale,10,1,TRUE,FALSE
487,Brown,8,3,TRUE,FALSE
487,Columbia,4,7,FALSE,FALSE
487,Cornell,7,5,FALSE,FALSE
487,Dartmouth,6,6,FALSE,FALSE
487,Harvard,3,8,FALSE,FALSE
487,Penn,9,2,TRUE,FALSE
487,Princeton,8,4,TRUE,FALSE
487,Yale,11,1,TRUE,FALSE
488,Brown,9,3,TRUE,FALSE
488,Columbia,1,8,FALSE,FALSE
488,Cornell,8,4,TRUE,FALSE
488,Dartmouth,6,6,FALSE,FALSE
488,Harvard,5,7,FALSE,FALSE
488,Penn,7,5,FALSE,FALSE
488,Princeton,10,2,TRUE,FALSE
488,Yale,10,1,TRUE,FALSE
489,Brown,7,5,FALSE,FALSE
489,Columbia,1,8,FALSE,FALSE
489,Cornell,8,3,TRUE,FALSE
489,Dartmouth,7,6,FALSE,FALSE
489,Harvard,5,7,FALSE,FALSE
489,Penn,8,4,TRUE,FALSE
489,Princeton,10,1,TRUE,FALSE
489,Yale,10,2,TRUE,FALSE
490,Brown,9,2,TRUE,FALSE
490,Columbia,1,8,FALSE,FALSE
490,Cornell,7,5,FALSE,FALSE
490,Dartmouth,7,6,FALSE,FALSE
490,Harvard,6,7,FALSE,FALSE
490,Penn,8,4,TRUE,FALSE
490,Princeton,9,3,TRUE,FALSE
490,Yale,9,1,TRUE,FALSE
491,Brown,7,4,TRUE,TRUE
491,Columbia,1,8,FALSE,FALSE
491,Cornell,7,6,FALSE,TRUE
491,Dartmouth,7,5,FALSE,TRUE
491,Harvard,5,7,FALSE,FALSE
491,Penn,9,3,TRUE,FALSE
491,Princeton,10,2,TRUE,FALSE
491,Yale,10,1,TRUE,FALSE
492,Brown,8,4,TRUE,TRUE
492,Columbia,1,8,FALSE,FALSE
492,Cornell,8,5,FALSE,TRUE
492,Dartmouth,6,6,FALSE,FALSE
492,Harvard,5,7,FALSE,FALSE
492,Penn,9,2,TRUE,FALSE
492,Princeton,11,1,TRUE,FALSE
492,Yale,8,3,TRUE,TRUE
493,Brown,8,5,FALSE,TRUE
493,Columbia,2,8,FALSE,FALSE
493,Cornell,9,2,TRUE,FALSE
493,Dartmouth,6,6,FALSE,FALSE
493,Harvard,5,7,FALSE,FALSE
493,Penn,9,3,TRUE,FALSE
493,Princeton,9,1,TRUE,FALSE
493,Yale,8,4,TRUE,TRUE
494,Brown,8,5,FALSE,TRUE
494,Columbia,1,8,FALSE,FALSE
494,Cornell,6,7,FALSE,FALSE
494,Dartmouth,9,3,TRUE,FALSE
494,Harvard,6,6,FALSE,FALSE
494,Penn,8,4,TRUE,TRUE
494,Princeton,9,2,TRUE,FALSE
494,Yale,9,1,TRUE,FALSE
495,Brown,7,6,FALSE,TRUE
495,Columbia,2,8,FALSE,FALSE
495,Cornell,7,5,FALSE,TRUE
495,Dartmouth,5,7,FALSE,FALSE
495,Harvard,7,4,TRUE,TRUE
495,Penn,10,1,TRUE,FALSE
495,Princeton,9,3,TRUE,FALSE
495,Yale,9,2,TRUE,FALSE
496,Brown,8,5,FALSE,TRUE
496,Columbia,2,8,FALSE,FALSE
496,Cornell,8,4,TRUE,TRUE
496,Dartmouth,5,6,FALSE,FALSE
496,Harvard,5,7,FALSE,FALSE
496,Penn,9,3,TRUE,FALSE
496,Princeton,9,2,TRUE,FALSE
496,Yale,10,1,TRUE,FALSE
497,Brown,7,5,FALSE,FALSE
497,Columbia,1,8,FALSE,FALSE
497,Cornell,8,4,TRUE,FALSE
497,Dartmouth,6,6,FALSE,FALSE
497,Harvard,6,7,FALSE,FALSE
497,Penn,9,2,TRUE,FALSE
497,Princeton,8,3,TRUE,FALSE
497,Yale,11,1,TRUE,FALSE
498,Brown,9,3,TRUE,FALSE
498,Columbia,4,8,FALSE,FALSE
498,Cornell,7,5,FALSE,FALSE
498,Dartmouth,6,6,FALSE,FALSE
498,Harvard,4,7,FALSE,FALSE
498,Penn,9,2,TRUE,FALSE
498,Princeton,9,1,TRUE,FALSE
498,Yale,8,4,TRUE,FALSE
499,Brown,7,5,FALSE,FALSE
499,Columbia,1,8,FALSE,FALSE
499,Cornell,8,3,TRUE,FALSE
499,Dartmouth,6,6,FALSE,FALSE
499,Harvard,6,7,FALSE,FALSE
499,Penn,8,4,TRUE,FALSE
499,Princeton,10,1,TRUE,FALSE
499,Yale,10,2,TRUE,FALSE
500,Brown,8,4,TRUE,FALSE
500,Columbia,1,8,FALSE,FALSE
500,Cornell,7,6,FALSE,FALSE
500,Dartmouth,6,7,FALSE,FALSE
500,Harvard,7,5,FALSE,FALSE
500,Penn,8,3,TRUE,FALSE
500,Princeton,8,2,TRUE,FALSE
500,Yale,11,1,TRUE,FALSE
501,Brown,8,4,TRUE,FALSE
501,Columbia,1,8,FALSE,FALSE
501,Cornell,7,6,FALSE,FALSE
501,Dartmouth,6,7,FALSE,FALSE
501,Harvard,7,5,FALSE,FALSE
501,Penn,9,2,TRUE,FALSE
501,Princeton,8,3,TRUE,FALSE
501,Yale,10,1,TRUE,FALSE
502,Brown,8,4,TRUE,TRUE
502,Columbia,2,8,FALSE,FALSE
502,Cornell,8,5,FALSE,TRUE
502,Dartmouth,6,6,FALSE,FALSE
502,Harvard,5,7,FALSE,FALSE
502,Penn,9,3,TRUE,FALSE
502,Princeton,9,2,TRUE,FALSE
502,Yale,9,1,TRUE,FALSE
503,Brown,7,4,TRUE,TRUE
503,Columbia,2,8,FALSE,FALSE
503,Cornell,6,6,FALSE,FALSE
503,Dartmouth,6,7,FALSE,FALSE
503,Harvard,7,5,FALSE,TRUE
503,Penn,9,3,TRUE,FALSE
503,Princeton,9,2,TRUE,FALSE
503,Yale,10,1,TRUE,FALSE
504,Brown,8,4,TRUE,TRUE
504,Columbia,1,8,FALSE,FALSE
504,Cornell,9,2,TRUE,FALSE
504,Dartmouth,6,6,FALSE,FALSE
504,Harvard,5,7,FALSE,FALSE
504,Penn,8,5,FALSE,TRUE
504,Princeton,10,1,TRUE,FALSE
504,Yale,9,3,TRUE,FALSE
505,Brown,7,5,FALSE,FALSE
505,Columbia,4,7,FALSE,FALSE
505,Cornell,8,3,TRUE,FALSE
505,Dartmouth,6,6,FALSE,FALSE
505,Harvard,4,8,FALSE,FALSE
505,Penn,8,4,TRUE,FALSE
505,Princeton,9,2,TRUE,FALSE
505,Yale,10,1,TRUE,FALSE
506,Brown,9,3,TRUE,FALSE
506,Columbia,1,8,FALSE,FALSE
506,Cornell,8,5,FALSE,TRUE
506,Dartmouth,6,6,FALSE,FALSE
506,Harvard,6,7,FALSE,FALSE
506,Penn,9,1,TRUE,FALSE
506,Princeton,8,4,TRUE,TRUE
506,Yale,9,2,TRUE,FALSE
507,Brown,7,4,TRUE,TRUE
507,Columbia,3,8,FALSE,FALSE
507,Cornell,5,7,FALSE,FALSE
507,Dartmouth,7,5,FALSE,TRUE
507,Harvard,5,6,FALSE,FALSE
507,Penn,10,2,TRUE,FALSE
507,Princeton,9,3,TRUE,FALSE
507,Yale,10,1,TRUE,FALSE
508,Brown,6,5,FALSE,FALSE
508,Columbia,3,8,FALSE,FALSE
508,Cornell,8,3,TRUE,FALSE
508,Dartmouth,6,6,FALSE,FALSE
508,Harvard,5,7,FALSE,FALSE
508,Penn,8,4,TRUE,FALSE
508,Princeton,10,1,TRUE,FALSE
508,Yale,10,2,TRUE,FALSE
509,Brown,8,3,TRUE,FALSE
509,Columbia,2,8,FALSE,FALSE
509,Cornell,8,4,TRUE,FALSE
509,Dartmouth,7,5,FALSE,FALSE
509,Harvard,3,7,FALSE,FALSE
509,Penn,7,6,FALSE,FALSE
509,Princeton,11,1,TRUE,FALSE
509,Yale,10,2,TRUE,FALSE
510,Brown,9,3,TRUE,FALSE
510,Columbia,2,8,FALSE,FALSE
510,Cornell,7,4,TRUE,TRUE
510,Dartmouth,6,6,FALSE,FALSE
510,Harvard,5,7,FALSE,FALSE
510,Penn,7,5,FALSE,TRUE
510,Princeton,10,2,TRUE,FALSE
510,Yale,10,1,TRUE,FALSE
511,Brown,6,5,FALSE,FALSE
511,Columbia,3,8,FALSE,FALSE
511,Cornell,9,3,TRUE,FALSE
511,Dartmouth,6,6,FALSE,FALSE
511,Harvard,5,7,FALSE,FALSE
511,Penn,8,4,TRUE,FALSE
511,Princeton,9,2,TRUE,FALSE
511,Yale,10,1,TRUE,FALSE
512,Brown,7,5,FALSE,FALSE
512,Columbia,4,7,FALSE,FALSE
512,Cornell,9,3,TRUE,FALSE
512,Dartmouth,5,6,FALSE,FALSE
512,Harvard,4,8,FALSE,FALSE
512,Penn,9,4,TRUE,FALSE
512,Princeton,9,2,TRUE,FALSE
512,Yale,9,1,TRUE,FALSE
513,Brown,7,4,TRUE,TRUE
513,Columbia,3,8,FALSE,FALSE
513,Cornell,8,3,TRUE,FALSE
513,Dartmouth,5,7,FALSE,FALSE
513,Harvard,6,6,FALSE,FALSE
513,Penn,7,5,FALSE,TRUE
513,Princeton,10,1,TRUE,FALSE
513,Yale,10,2,TRUE,FALSE
514,Brown,8,4,TRUE,FALSE
514,Columbia,1,8,FALSE,FALSE
514,Cornell,7,6,FALSE,FALSE
514,Dartmouth,8,2,TRUE,FALSE
514,Harvard,6,7,FALSE,FALSE
514,Penn,8,3,TRUE,FALSE
514,Princeton,7,5,FALSE,FALSE
514,Yale,11,1,TRUE,FALSE
515,Brown,9,3,TRUE,FALSE
515,Columbia,2,8,FALSE,FALSE
515,Cornell,8,4,TRUE,FALSE
515,Dartmouth,6,6,FALSE,FALSE
515,Harvard,4,7,FALSE,FALSE
515,Penn,7,5,FALSE,FALSE
515,Princeton,10,2,TRUE,FALSE
515,Yale,10,1,TRUE,FALSE
516,Brown,8,5,FALSE,TRUE
516,Columbia,1,8,FALSE,FALSE
516,Cornell,8,4,TRUE,TRUE
516,Dartmouth,7,6,FALSE,FALSE
516,Harvard,4,7,FALSE,FALSE
516,Penn,10,1,TRUE,FALSE
516,Princeton,9,3,TRUE,FALSE
516,Yale,9,2,TRUE,FALSE
517,Brown,8,5,FALSE,TRUE
517,Columbia,2,8,FALSE,FALSE
517,Cornell,9,2,TRUE,FALSE
517,Dartmouth,6,6,FALSE,FALSE
517,Harvard,5,7,FALSE,FALSE
517,Penn,9,3,TRUE,FALSE
517,Princeton,9,1,TRUE,FALSE
517,Yale,8,4,TRUE,TRUE
518,Brown,8,4,TRUE,TRUE
518,Columbia,3,8,FALSE,FALSE
518,Cornell,8,5,FALSE,TRUE
518,Dartmouth,6,6,FALSE,FALSE
518,Harvard,4,7,FALSE,FALSE
518,Penn,8,3,TRUE,TRUE
518,Princeton,9,2,TRUE,FALSE
518,Yale,10,1,TRUE,FALSE
519,Brown,8,4,TRUE,FALSE
519,Columbia,3,8,FALSE,FALSE
519,Cornell,7,6,FALSE,FALSE
519,Dartmouth,7,5,FALSE,FALSE
519,Harvard,4,7,FALSE,FALSE
519,Penn,9,3,TRUE,FALSE
519,Princeton,9,2,TRUE,FALSE
519,Yale,9,1,TRUE,FALSE
520,Brown,7,5,FALSE,FALSE
520,Columbia,1,8,FALSE,FALSE
520,Cornell,8,3,TRUE,FALSE
520,Dartmouth,6,6,FALSE,FALSE
520,Harvard,5,7,FALSE,FALSE
520,Penn,8,4,TRUE,FALSE
520,Princeton,11,1,TRUE,FALSE
520,Yale,10,2,TRUE,FALSE
521,Brown,8,4,TRUE,FALSE
521,Columbia,1,8,FALSE,FALSE
521,Cornell,9,2,TRUE,FALSE
521,Dartmouth,6,7,FALSE,FALSE
521,Harvard,6,6,FALSE,FALSE
521,Penn,7,5,FALSE,FALSE
521,Princeton,10,1,TRUE,FALSE
521,Yale,9,3,TRUE,FALSE
522,Brown,7,4,TRUE,TRUE
522,Columbia,1,8,FALSE,FALSE
522,Cornell,7,5,FALSE,TRUE
522,Dartmouth,7,6,FALSE,TRUE
522,Harvard,6,7,FALSE,FALSE
522,Penn,8,3,TRUE,FALSE
522,Princeton,11,1,TRUE,FALSE
522,Yale,9,2,TRUE,FALSE
523,Brown,7,5,FALSE,FALSE
523,Columbia,2,8,FALSE,FALSE
523,Cornell,8,3,TRUE,FALSE
523,Dartmouth,5,7,FALSE,FALSE
523,Harvard,6,6,FALSE,FALSE
523,Penn,8,4,TRUE,FALSE
523,Princeton,9,2,TRUE,FALSE
523,Yale,11,1,TRUE,FALSE
524,Brown,9,2,TRUE,FALSE
524,Columbia,1,8,FALSE,FALSE
524,Cornell,8,4,TRUE,TRUE
524,Dartmouth,7,6,FALSE,FALSE
524,Harvard,4,7,FALSE,FALSE
524,Penn,8,5,FALSE,TRUE
524,Princeton,9,3,TRUE,FALSE
524,Yale,10,1,TRUE,FALSE
525,Brown,8,3,TRUE,TRUE
525,Columbia,1,8,FALSE,FALSE
525,Cornell,8,5,FALSE,TRUE
525,Dartmouth,6,7,FALSE,FALSE
525,Harvard,7,6,FALSE,FALSE
525,Penn,9,2,TRUE,FALSE
525,Princeton,8,4,TRUE,TRUE
525,Yale,9,1,TRUE,FALSE
526,Brown,8,3,TRUE,TRUE
526,Columbia,1,8,FALSE,FALSE
526,Cornell,7,6,FALSE,FALSE
526,Dartmouth,8,4,TRUE,TRUE
526,Harvard,5,7,FALSE,FALSE
526,Penn,10,1,TRUE,FALSE
526,Princeton,8,5,FALSE,TRUE
526,Yale,9,2,TRUE,FALSE
527,Brown,7,6,FALSE,FALSE
527,Columbia,1,8,FALSE,FALSE
527,Cornell,8,3,TRUE,FALSE
527,Dartmouth,6,7,FALSE,FALSE
527,Harvard,7,5,FALSE,FALSE
527,Penn,8,4,TRUE,FALSE
527,Princeton,9,2,TRUE,FALSE
527,Yale,10,1,TRUE,FALSE
528,Brown,8,3,TRUE,FALSE
528,Columbia,1,8,FALSE,FALSE
528,Cornell,7,6,FALSE,TRUE
528,Dartmouth,6,7,FALSE,FALSE
528,Harvard,7,5,FALSE,TRUE
528,Penn,7,4,TRUE,TRUE
528,Princeton,10,2,TRUE,FALSE
528,Yale,10,1,TRUE,FALSE
529,Brown,8,4,TRUE,TRUE
529,Columbia,1,8,FALSE,FALSE
529,Cornell,8,5,FALSE,TRUE
529,Dartmouth,6,6,FALSE,FALSE
529,Harvard,5,7,FALSE,FALSE
529,Penn,9,3,TRUE,FALSE
529,Princeton,10,1,TRUE,FALSE
529,Yale,9,2,TRUE,FALSE
530,Brown,8,5,FALSE,TRUE
530,Columbia,3,8,FALSE,FALSE
530,Cornell,9,2,TRUE,FALSE
530,Dartmouth,5,6,FALSE,FALSE
530,Harvard,5,7,FALSE,FALSE
530,Penn,8,4,TRUE,TRUE
530,Princeton,8,3,TRUE,TRUE
530,Yale,10,1,TRUE,FALSE
531,Brown,7,5,FALSE,TRUE
531,Columbia,1,8,FALSE,FALSE
531,Cornell,7,6,FALSE,TRUE
531,Dartmouth,6,7,FALSE,FALSE
531,Harvard,7,4,TRUE,TRUE
531,Penn,9,3,TRUE,FALSE
531,Princeton,10,1,TRUE,FALSE
531,Yale,9,2,TRUE,FALSE
532,Brown,7,5,FALSE,FALSE
532,Columbia,4,8,FALSE,FALSE
532,Cornell,8,4,TRUE,FALSE
532,Dartmouth,5,6,FALSE,FALSE
532,Harvard,5,7,FALSE,FALSE
532,Penn,9,3,TRUE,FALSE
532,Princeton,9,2,TRUE,FALSE
532,Yale,9,1,TRUE,FALSE
533,Brown,8,5,FALSE,TRUE
533,Columbia,2,8,FALSE,FALSE
533,Cornell,8,4,TRUE,TRUE
533,Dartmouth,7,6,FALSE,FALSE
533,Harvard,3,7,FALSE,FALSE
533,Penn,8,3,TRUE,TRUE
533,Princeton,9,2,TRUE,FALSE
533,Yale,11,1,TRUE,FALSE
534,Brown,8,5,FALSE,TRUE
534,Columbia,1,8,FALSE,FALSE
534,Cornell,8,4,TRUE,TRUE
534,Dartmouth,7,6,FALSE,FALSE
534,Harvard,5,7,FALSE,FALSE
534,Penn,8,3,TRUE,TRUE
534,Princeton,9,2,TRUE,FALSE
534,Yale,10,1,TRUE,FALSE
535,Brown,7,5,FALSE,FALSE
535,Columbia,3,7,FALSE,FALSE
535,Cornell,8,4,TRUE,FALSE
535,Dartmouth,7,6,FALSE,FALSE
535,Harvard,3,8,FALSE,FALSE
535,Penn,9,3,TRUE,FALSE
535,Princeton,10,1,TRUE,FALSE
535,Yale,9,2,TRUE,FALSE
536,Brown,8,4,TRUE,FALSE
536,Columbia,1,8,FALSE,FALSE
536,Cornell,7,6,FALSE,FALSE
536,Dartmouth,6,7,FALSE,FALSE
536,Harvard,7,5,FALSE,FALSE
536,Penn,9,2,TRUE,FALSE
536,Princeton,10,1,TRUE,FALSE
536,Yale,8,3,TRUE,FALSE
537,Brown,7,5,FALSE,TRUE
537,Columbia,2,8,FALSE,FALSE
537,Cornell,7,4,TRUE,TRUE
537,Dartmouth,7,6,FALSE,TRUE
537,Harvard,5,7,FALSE,FALSE
537,Penn,8,3,TRUE,FALSE
537,Princeton,10,2,TRUE,FALSE
537,Yale,10,1,TRUE,FALSE
538,Brown,8,4,TRUE,TRUE
538,Columbia,1,8,FALSE,FALSE
538,Cornell,8,5,FALSE,TRUE
538,Dartmouth,6,6,FALSE,FALSE
538,Harvard,6,7,FALSE,FALSE
538,Penn,8,3,TRUE,TRUE
538,Princeton,9,2,TRUE,FALSE
538,Yale,10,1,TRUE,FALSE
539,Brown,9,2,TRUE,FALSE
539,Columbia,3,8,FALSE,FALSE
539,Cornell,7,5,FALSE,FALSE
539,Dartmouth,7,6,FALSE,FALSE
539,Harvard,4,7,FALSE,FALSE
539,Penn,8,4,TRUE,FALSE
539,Princeton,8,3,TRUE,FALSE
539,Yale,10,1,TRUE,FALSE
540,Brown,9,3,TRUE,FALSE
540,Columbia,1,8,FALSE,FALSE
540,Cornell,8,5,FALSE,TRUE
540,Dartmouth,6,6,FALSE,FALSE
540,Harvard,6,7,FALSE,FALSE
540,Penn,9,2,TRUE,FALSE
540,Princeton,8,4,TRUE,TRUE
540,Yale,9,1,TRUE,FALSE
541,Brown,9,2,TRUE,FALSE
541,Columbia,3,8,FALSE,FALSE
541,Cornell,8,5,FALSE,TRUE
541,Dartmouth,6,6,FALSE,FALSE
541,Harvard,3,7,FALSE,FALSE
541,Penn,8,4,TRUE,TRUE
541,Princeton,10,1,TRUE,FALSE
541,Yale,9,3,TRUE,FALSE
542,Brown,7,5,FALSE,FALSE
542,Columbia,2,8,FALSE,FALSE
542,Cornell,8,3,TRUE,FALSE
542,Dartmouth,6,6,FALSE,FALSE
542,Harvard,5,7,FALSE,FALSE
542,Penn,8,4,TRUE,FALSE
542,Princeton,10,1,TRUE,FALSE
542,Yale,10,2,TRUE,FALSE
543,Brown,8,3,TRUE,FALSE
543,Columbia,3,8,FALSE,FALSE
543,Cornell,7,4,TRUE,TRUE
543,Dartmouth,5,7,FALSE,FALSE
543,Harvard,6,6,FALSE,FALSE
543,Penn,7,5,FALSE,TRUE
543,Princeton,10,2,TRUE,FALSE
543,Yale,10,1,TRUE,FALSE
544,Brown,7,5,FALSE,FALSE
544,Columbia,3,8,FALSE,FALSE
544,Cornell,9,2,TRUE,FALSE
544,Dartmouth,5,6,FALSE,FALSE
544,Harvard,4,7,FALSE,FALSE
544,Penn,9,3,TRUE,FALSE
544,Princeton,11,1,TRUE,FALSE
544,Yale,8,4,TRUE,FALSE
545,Brown,8,3,TRUE,TRUE
545,Columbia,3,8,FALSE,FALSE
545,Cornell,8,5,FALSE,TRUE
545,Dartmouth,6,6,FALSE,FALSE
545,Harvard,4,7,FALSE,FALSE
545,Penn,9,2,TRUE,FALSE
545,Princeton,8,4,TRUE,TRUE
545,Yale,10,1,TRUE,FALSE
546,Brown,7,5,FALSE,FALSE
546,Columbia,3,8,FALSE,FALSE
546,Cornell,8,4,TRUE,FALSE
546,Dartmouth,5,6,FALSE,FALSE
546,Harvard,4,7,FALSE,FALSE
546,Penn,9,3,TRUE,FALSE
546,Princeton,9,2,TRUE,FALSE
546,Yale,11,1,TRUE,FALSE
547,Brown,9,2,TRUE,FALSE
547,Columbia,3,8,FALSE,FALSE
547,Cornell,8,4,TRUE,FALSE
547,Dartmouth,6,6,FALSE,FALSE
547,Harvard,4,7,FALSE,FALSE
547,Penn,7,5,FALSE,FALSE
547,Princeton,9,3,TRUE,FALSE
547,Yale,10,1,TRUE,FALSE
548,Brown,9,2,TRUE,FALSE
548,Columbia,3,8,FALSE,FALSE
548,Cornell,6,7,FALSE,FALSE
548,Dartmouth,7,4,TRUE,TRUE
548,Harvard,6,6,FALSE,FALSE
548,Penn,7,5,FALSE,TRUE
548,Princeton,8,3,TRUE,FALSE
548,Yale,10,1,TRUE,FALSE
549,Brown,8,4,TRUE,TRUE
549,Columbia,3,7,FALSE,FALSE
549,Cornell,8,3,TRUE,TRUE
549,Dartmouth,6,6,FALSE,FALSE
549,Harvard,3,8,FALSE,FALSE
549,Penn,8,5,FALSE,TRUE
549,Princeton,10,2,TRUE,FALSE
549,Yale,10,1,TRUE,FALSE
550,Brown,10,1,TRUE,FALSE
550,Columbia,1,8,FALSE,FALSE
550,Cornell,8,5,FALSE,TRUE
550,Dartmouth,7,6,FALSE,FALSE
550,Harvard,4,7,FALSE,FALSE
550,Penn,9,3,TRUE,FALSE
550,Princeton,8,4,TRUE,TRUE
550,Yale,9,2,TRUE,FALSE
551,Brown,7,5,FALSE,FALSE
551,Columbia,3,7,FALSE,FALSE
551,Cornell,8,4,TRUE,FALSE
551,Dartmouth,6,6,FALSE,FALSE
551,Harvard,3,8,FALSE,FALSE
551,Penn,9,3,TRUE,FALSE
551,Princeton,10,2,TRUE,FALSE
551,Yale,10,1,TRUE,FALSE
552,Brown,9,2,TRUE,FALSE
552,Columbia,3,8,FALSE,FALSE
552,Cornell,8,4,TRUE,FALSE
552,Dartmouth,5,7,FALSE,FALSE
552,Harvard,6,6,FALSE,FALSE
552,Penn,7,5,FALSE,FALSE
552,Princeton,8,3,TRUE,FALSE
552,Yale,10,1,TRUE,FALSE
553,Brown,8,4,TRUE,TRUE
553,Columbia,2,8,FALSE,FALSE
553,Cornell,8,5,FALSE,TRUE
553,Dartmouth,6,6,FALSE,FALSE
553,Harvard,5,7,FALSE,FALSE
553,Penn,9,2,TRUE,FALSE
553,Princeton,10,1,TRUE,FALSE
553,Yale,8,3,TRUE,TRUE
554,Brown,9,3,TRUE,FALSE
554,Columbia,2,8,FALSE,FALSE
554,Cornell,6,6,FALSE,FALSE
554,Dartmouth,6,7,FALSE,FALSE
554,Harvard,7,5,FALSE,FALSE
554,Penn,9,2,TRUE,FALSE
554,Princeton,8,4,TRUE,FALSE
554,Yale,9,1,TRUE,FALSE
555,Brown,9,2,TRUE,FALSE
555,Columbia,3,8,FALSE,FALSE
555,Cornell,8,4,TRUE,TRUE
555,Dartmouth,5,6,FALSE,FALSE
555,Harvard,5,7,FALSE,FALSE
555,Penn,8,5,FALSE,TRUE
555,Princeton,8,3,TRUE,TRUE
555,Yale,10,1,TRUE,FALSE
556,Brown,8,5,FALSE,TRUE
556,Columbia,2,8,FALSE,FALSE
556,Cornell,8,4,TRUE,TRUE
556,Dartmouth,6,6,FALSE,FALSE
556,Harvard,6,7,FALSE,FALSE
556,Penn,8,3,TRUE,TRUE
556,Princeton,9,2,TRUE,FALSE
556,Yale,9,1,TRUE,FALSE
557,Brown,9,3,TRUE,FALSE
557,Columbia,3,8,FALSE,FALSE
557,Cornell,7,4,TRUE,FALSE
557,Dartmouth,6,5,FALSE,FALSE
557,Harvard,5,7,FALSE,FALSE
557,Penn,6,6,FALSE,FALSE
557,Princeton,10,2,TRUE,FALSE
557,Yale,10,1,TRUE,FALSE
558,Brown,7,5,FALSE,FALSE
558,Columbia,2,8,FALSE,FALSE
558,Cornell,8,3,TRUE,FALSE
558,Dartmouth,5,6,FALSE,FALSE
558,Harvard,5,7,FALSE,FALSE
558,Penn,8,4,TRUE,FALSE
558,Princeton,10,2,TRUE,FALSE
558,Yale,11,1,TRUE,FALSE
559,Brown,7,5,FALSE,FALSE
559,Columbia,2,8,FALSE,FALSE
559,Cornell,8,3,TRUE,FALSE
559,Dartmouth,5,7,FALSE,FALSE
559,Harvard,6,6,FALSE,FALSE
559,Penn,8,4,TRUE,FALSE
559,Princeton,10,1,TRUE,FALSE
559,Yale,10,2,TRUE,FALSE
560,Brown,8,5,FALSE,TRUE
560,Columbia,2,8,FALSE,FALSE
560,Cornell,8,4,TRUE,TRUE
560,Dartmouth,7,6,FALSE,FALSE
560,Harvard,3,7,FALSE,FALSE
560,Penn,9,3,TRUE,FALSE
560,Princeton,9,2,TRUE,FALSE
560,Yale,10,1,TRUE,FALSE
561,Brown,9,3,TRUE,FALSE
561,Columbia,2,8,FALSE,FALSE
561,Cornell,7,6,FALSE,FALSE
561,Dartmouth,7,5,FALSE,FALSE
561,Harvard,4,7,FALSE,FALSE
561,Penn,9,2,TRUE,FALSE
561,Princeton,10,1,TRUE,FALSE
561,Yale,8,4,TRUE,FALSE
