sim_id,team,n_wins,place,playoff,tiebreak
1049,Cornell,10,2,TRUE,FALSE
1049,Dartmouth,7,4,TRUE,FALSE
1049,Harvard,5,7,FALSE,FALSE
1049,Penn,5,5,FALSE,FALSE
1049,Princeton,8,3,TRUE,FALSE
1049,Yale,12,1,TRUE,FALSE
1050,Brown,7,4,TRUE,TRUE
1050,Columbia,2,8,FALSE,FALSE
1050,Cornell,11,2,TRUE,FALSE
1050,Dartmouth,8,3,TRUE,FALSE
1050,Harvard,3,7,FALSE,FALSE
1050,Penn,4,6,FALSE,FALSE
1050,Princeton,7,5,FALSE,TRUE
1050,Yale,14,1,TRUE,FALSE
1051,Brown,6,5,FALSE,FALSE
1051,Columbia,1,8,FALSE,FALSE
1051,Cornell,9,3,TRUE,FALSE
1051,Dartmouth,4,7,FALSE,FALSE
1051,Harvard,7,4,TRUE,FALSE
1051,Penn,4,6,FALSE,FALSE
1051,Princeton,11,2,TRUE,FALSE
1051,Yale,14,1,TRUE,FALSE
1052,Brown,5,6,FALSE,FALSE
1052,Columbia,4,8,FALSE,FALSE
1052,Cornell,11,1,TRUE,FALSE
1052,Dartmouth,6,5,FALSE,FALSE
1052,Harvard,7,3,TRUE,FALSE
1052,Penn,5,7,FALSE,FALSE
1052,Princeton,7,4,TRUE,FALSE
1052,Yale,11,2,TRUE,FALSE
1053,Brown,8,4,TRUE,TRUE
1053,Columbia,3,7,FALSE,FALSE
1053,Cornell,10,2,TRUE,FALSE
1053,Dartmouth,9,3,TRUE,FALSE
1053,Harvard,3,8,FALSE,FALSE
1053,Penn,3,6,FALSE,FALSE
1053,Princeton,8,5,FALSE,TRUE
1053,Yale,12,1,TRUE,FALSE
1054,Brown,4,5,FALSE,FALSE
1054,Columbia,3,8,FALSE,FALSE
1054,Cornell,10,3,TRUE,FALSE
1054,Dartmouth,6,4,TRUE,FALSE
1054,Harvard,4,7,FALSE,FALSE
1054,Penn,4,6,FALSE,FALSE
1054,Princeton,11,2,TRUE,FALSE
1054,Yale,14,1,TRUE,FALSE
1055,Brown,4,7,FALSE,FALSE
1055,Columbia,3,8,FALSE,FALSE
1055,Cornell,9,3,TRUE,FALSE
1055,Dartmouth,5,6,FALSE,FALSE
1055,Harvard,6,4,TRUE,FALSE
1055,Penn,5,5,FALSE,FALSE
1055,Princeton,10,2,TRUE,FALSE
1055,Yale,14,1,TRUE,FALSE
1056,Brown,5,5,FALSE,FALSE
1056,Columbia,0,8,FALSE,FALSE
1056,Cornell,12,2,TRUE,FALSE
1056,Dartmouth,6,4,TRUE,FALSE
1056,Harvard,5,7,FALSE,FALSE
1056,Penn,5,6,FALSE,FALSE
1056,Princeton,10,3,TRUE,FALSE
1056,Yale,13,1,TRUE,FALSE
1057,Brown,8,4,TRUE,FALSE
1057,Columbia,1,8,FALSE,FALSE
1057,Cornell,10,2,TRUE,FALSE
1057,Dartmouth,7,5,FALSE,FALSE
1057,Harvard,4,7,FALSE,FALSE
1057,Penn,4,6,FALSE,FALSE
1057,Princeton,9,3,TRUE,FALSE
1057,Yale,13,1,TRUE,FALSE
1058,Brown,5,5,FALSE,FALSE
1058,Columbia,4,6,FALSE,FALSE
1058,Cornell,10,2,TRUE,FALSE
1058,Dartmouth,8,4,TRUE,FALSE
1058,Harvard,3,8,FALSE,FALSE
1058,Penn,3,7,FALSE,FALSE
1058,Princeton,9,3,TRUE,FALSE
1058,Yale,14,1,TRUE,FALSE
1059,Brown,6,4,TRUE,FALSE
1059,Columbia,4,8,FALSE,FALSE
1059,Cornell,10,2,TRUE,FALSE
1059,Dartmouth,5,6,FALSE,FALSE
1059,Harvard,5,5,FALSE,FALSE
1059,Penn,4,7,FALSE,FALSE
1059,Princeton,10,3,TRUE,FALSE
1059,Yale,12,1,TRUE,FALSE
1060,Brown,6,5,FALSE,TRUE
1060,Columbia,5,7,FALSE,FALSE
1060,Cornell,9,2,TRUE,FALSE
1060,Dartmouth,6,4,TRUE,TRUE
1060,Harvard,5,6,FALSE,FALSE
1060,Penn,3,8,FALSE,FALSE
1060,Princeton,9,3,TRUE,FALSE
1060,Yale,13,1,TRUE,FALSE
1061,Brown,6,5,FALSE,TRUE
1061,Columbia,3,7,FALSE,FALSE
1061,Cornell,9,3,TRUE,FALSE
1061,Dartmouth,5,6,FALSE,FALSE
1061,Harvard,6,4,TRUE,TRUE
1061,Penn,3,8,FALSE,FALSE
1061,Princeton,10,2,TRUE,FALSE
1061,Yale,14,1,TRUE,FALSE
1062,Brown,6,5,FALSE,FALSE
1062,Columbia,3,7,FALSE,FALSE
1062,Cornell,9,3,TRUE,FALSE
1062,Dartmouth,4,6,FALSE,FALSE
1062,Harvard,7,4,TRUE,FALSE
1062,Penn,3,8,FALSE,FALSE
1062,Princeton,11,2,TRUE,FALSE
1062,Yale,13,1,TRUE,FALSE
1063,Brown,5,7,FALSE,FALSE
1063,Columbia,3,8,FALSE,FALSE
1063,Cornell,11,2,TRUE,FALSE
1063,Dartmouth,5,6,FALSE,FALSE
1063,Harvard,7,4,TRUE,FALSE
1063,Penn,6,5,FALSE,FALSE
1063,Princeton,7,3,TRUE,FALSE
1063,Yale,12,1,TRUE,FALSE
1064,Brown,4,7,FALSE,FALSE
1064,Columbia,4,6,FALSE,FALSE
1064,Cornell,12,1,TRUE,FALSE
1064,Dartmouth,9,3,TRUE,FALSE
1064,Harvard,5,5,FALSE,FALSE
1064,Penn,3,8,FALSE,FALSE
1064,Princeton,7,4,TRUE,FALSE
1064,Yale,12,2,TRUE,FALSE
1065,Brown,4,8,FALSE,FALSE
1065,Columbia,5,7,FALSE,TRUE
1065,Cornell,9,2,TRUE,FALSE
1065,Dartmouth,5,5,FALSE,TRUE
1065,Harvard,5,6,FALSE,TRUE
1065,Penn,5,4,TRUE,TRUE
1065,Princeton,9,3,TRUE,FALSE
1065,Yale,14,1,TRUE,FALSE
1066,Brown,5,5,FALSE,FALSE
1066,Columbia,4,6,FALSE,FALSE
1066,Cornell,12,1,TRUE,FALSE
1066,Dartmouth,7,4,TRUE,FALSE
1066,Harvard,3,8,FALSE,FALSE
1066,Penn,3,7,FALSE,FALSE
1066,Princeton,10,3,TRUE,FALSE
1066,Yale,12,2,TRUE,FALSE
1067,Brown,6,5,FALSE,FALSE
1067,Columbia,3,8,FALSE,FALSE
1067,Cornell,11,2,TRUE,FALSE
1067,Dartmouth,7,4,TRUE,FALSE
1067,Harvard,4,7,FALSE,FALSE
1067,Penn,4,6,FALSE,FALSE
1067,Princeton,8,3,TRUE,FALSE
1067,Yale,13,1,TRUE,FALSE
1068,Brown,7,4,TRUE,FALSE
1068,Columbia,4,7,FALSE,FALSE
1068,Cornell,11,1,TRUE,FALSE
1068,Dartmouth,6,5,FALSE,FALSE
1068,Harvard,5,6,FALSE,FALSE
1068,Penn,4,8,FALSE,FALSE
1068,Princeton,8,3,TRUE,FALSE
1068,Yale,11,2,TRUE,FALSE
1069,Brown,7,4,TRUE,FALSE
1069,Columbia,3,8,FALSE,FALSE
1069,Cornell,9,2,TRUE,FALSE
1069,Dartmouth,6,6,FALSE,FALSE
1069,Harvard,6,5,FALSE,FALSE
1069,Penn,4,7,FALSE,FALSE
1069,Princeton,8,3,TRUE,FALSE
1069,Yale,13,1,TRUE,FALSE
1070,Brown,5,7,FALSE,FALSE
1070,Columbia,5,5,FALSE,FALSE
1070,Cornell,10,2,TRUE,FALSE
1070,Dartmouth,6,4,TRUE,FALSE
1070,Harvard,4,8,FALSE,FALSE
1070,Penn,5,6,FALSE,FALSE
1070,Princeton,8,3,TRUE,FALSE
1070,Yale,13,1,TRUE,FALSE
1071,Brown,5,6,FALSE,FALSE
1071,Columbia,4,7,FALSE,FALSE
1071,Cornell,9,3,TRUE,FALSE
1071,Dartmouth,8,4,TRUE,FALSE
1071,Harvard,5,5,FALSE,FALSE
1071,Penn,3,8,FALSE,FALSE
1071,Princeton,9,2,TRUE,FALSE
1071,Yale,13,1,TRUE,FALSE
1072,Brown,6,5,FALSE,FALSE
1072,Columbia,3,8,FALSE,FALSE
1072,Cornell,11,2,TRUE,FALSE
1072,Dartmouth,7,4,TRUE,FALSE
1072,Harvard,4,7,FALSE,FALSE
1072,Penn,4,6,FALSE,FALSE
1072,Princeton,8,3,TRUE,FALSE
1072,Yale,13,1,TRUE,FALSE
1073,Brown,3,8,FALSE,FALSE
1073,Columbia,4,6,FALSE,FALSE
1073,Cornell,10,2,TRUE,FALSE
1073,Dartmouth,8,4,TRUE,FALSE
1073,Harvard,3,7,FALSE,FALSE
1073,Penn,6,5,FALSE,FALSE
1073,Princeton,8,3,TRUE,FALSE
1073,Yale,14,1,TRUE,FALSE
1074,Brown,5,5,FALSE,FALSE
1074,Columbia,3,8,FALSE,FALSE
1074,Cornell,9,3,TRUE,FALSE
1074,Dartmouth,7,4,TRUE,FALSE
1074,Harvard,4,7,FALSE,FALSE
1074,Penn,4,6,FALSE,FALSE
1074,Princeton,10,2,TRUE,FALSE
1074,Yale,14,1,TRUE,FALSE
1075,Brown,5,5,FALSE,FALSE
1075,Columbia,3,8,FALSE,FALSE
1075,Cornell,10,2,TRUE,FALSE
1075,Dartmouth,8,3,TRUE,FALSE
1075,Harvard,4,7,FALSE,FALSE
1075,Penn,4,6,FALSE,FALSE
1075,Princeton,8,4,TRUE,FALSE
1075,Yale,14,1,TRUE,FALSE
1076,Brown,8,4,TRUE,TRUE
1076,Columbia,3,8,FALSE,FALSE
1076,Cornell,8,3,TRUE,TRUE
1076,Dartmouth,8,5,FALSE,TRUE
1076,Harvard,4,7,FALSE,FALSE
1076,Penn,4,6,FALSE,FALSE
1076,Princeton,10,2,TRUE,FALSE
1076,Yale,11,1,TRUE,FALSE
1077,Brown,7,4,TRUE,FALSE
1077,Columbia,2,8,FALSE,FALSE
1077,Cornell,11,2,TRUE,FALSE
1077,Dartmouth,4,6,FALSE,FALSE
1077,Harvard,4,7,FALSE,FALSE
1077,Penn,5,5,FALSE,FALSE
1077,Princeton,11,3,TRUE,FALSE
1077,Yale,12,1,TRUE,FALSE
1078,Brown,3,7,FALSE,FALSE
1078,Columbia,4,6,FALSE,FALSE
1078,Cornell,11,2,TRUE,FALSE
1078,Dartmouth,5,5,FALSE,FALSE
1078,Harvard,7,4,TRUE,FALSE
1078,Penn,3,8,FALSE,FALSE
1078,Princeton,11,3,TRUE,FALSE
1078,Yale,12,1,TRUE,FALSE
1079,Brown,5,6,FALSE,FALSE
1079,Columbia,5,7,FALSE,FALSE
1079,Cornell,10,2,TRUE,FALSE
1079,Dartmouth,6,5,FALSE,TRUE
1079,Harvard,6,4,TRUE,TRUE
1079,Penn,3,8,FALSE,FALSE
1079,Princeton,8,3,TRUE,FALSE
1079,Yale,13,1,TRUE,FALSE
1080,Brown,5,6,FALSE,FALSE
1080,Columbia,3,7,FALSE,FALSE
1080,Cornell,10,2,TRUE,FALSE
1080,Dartmouth,9,4,TRUE,FALSE
1080,Harvard,5,5,FALSE,FALSE
1080,Penn,2,8,FALSE,FALSE
1080,Princeton,9,3,TRUE,FALSE
1080,Yale,13,1,TRUE,FALSE
1081,Brown,5,6,FALSE,FALSE
1081,Columbia,3,8,FALSE,FALSE
1081,Cornell,9,2,TRUE,FALSE
1081,Dartmouth,6,5,FALSE,TRUE
1081,Harvard,6,4,TRUE,TRUE
1081,Penn,5,7,FALSE,FALSE
1081,Princeton,9,3,TRUE,FALSE
1081,Yale,13,1,TRUE,FALSE
1082,Brown,6,4,TRUE,FALSE
1082,Columbia,3,7,FALSE,FALSE
1082,Cornell,11,2,TRUE,FALSE
1082,Dartmouth,5,5,FALSE,FALSE
1082,Harvard,5,6,FALSE,FALSE
1082,Penn,3,8,FALSE,FALSE
1082,Princeton,10,3,TRUE,FALSE
1082,Yale,13,1,TRUE,FALSE
1083,Brown,4,6,FALSE,FALSE
1083,Columbia,3,8,FALSE,FALSE
1083,Cornell,11,2,TRUE,FALSE
1083,Dartmouth,7,4,TRUE,TRUE
1083,Harvard,7,5,FALSE,TRUE
1083,Penn,3,7,FALSE,FALSE
1083,Princeton,8,3,TRUE,FALSE
1083,Yale,13,1,TRUE,FALSE
1084,Brown,7,4,TRUE,FALSE
1084,Columbia,4,6,FALSE,FALSE
1084,Cornell,11,2,TRUE,FALSE
1084,Dartmouth,3,7,FALSE,FALSE
1084,Harvard,6,5,FALSE,FALSE
1084,Penn,3,8,FALSE,FALSE
1084,Princeton,9,3,TRUE,FALSE
1084,Yale,13,1,TRUE,FALSE
1085,Brown,4,6,FALSE,FALSE
1085,Columbia,3,7,FALSE,FALSE
1085,Cornell,10,2,TRUE,FALSE
1085,Dartmouth,8,4,TRUE,FALSE
1085,Harvard,5,5,FALSE,FALSE
1085,Penn,3,8,FALSE,FALSE
1085,Princeton,10,3,TRUE,FALSE
1085,Yale,13,1,TRUE,FALSE
1086,Brown,6,4,TRUE,TRUE
1086,Columbia,3,7,FALSE,FALSE
1086,Cornell,12,2,TRUE,FALSE
1086,Dartmouth,6,5,FALSE,TRUE
1086,Harvard,5,6,FALSE,FALSE
1086,Penn,2,8,FALSE,FALSE
1086,Princeton,9,3,TRUE,FALSE
1086,Yale,13,1,TRUE,FALSE
1087,Brown,4,6,FALSE,FALSE
1087,Columbia,3,7,FALSE,FALSE
1087,Cornell,10,3,TRUE,FALSE
1087,Dartmouth,6,4,TRUE,TRUE
1087,Harvard,6,5,FALSE,TRUE
1087,Penn,3,8,FALSE,FALSE
1087,Princeton,10,2,TRUE,FALSE
1087,Yale,14,1,TRUE,FALSE
1088,Brown,6,6,FALSE,FALSE
1088,Columbia,2,8,FALSE,FALSE
1088,Cornell,8,2,TRUE,FALSE
1088,Dartmouth,7,5,FALSE,TRUE
1088,Harvard,4,7,FALSE,FALSE
1088,Penn,7,4,TRUE,TRUE
1088,Princeton,8,3,TRUE,FALSE
1088,Yale,14,1,TRUE,FALSE
1089,Brown,5,5,FALSE,FALSE
1089,Columbia,4,8,FALSE,FALSE
1089,Cornell,9,2,TRUE,FALSE
1089,Dartmouth,7,4,TRUE,FALSE
1089,Harvard,4,7,FALSE,FALSE
1089,Penn,5,6,FALSE,FALSE
1089,Princeton,9,3,TRUE,FALSE
1089,Yale,13,1,TRUE,FALSE
1090,Brown,6,5,FALSE,FALSE
1090,Columbia,0,8,FALSE,FALSE
1090,Cornell,10,2,TRUE,FALSE
1090,Dartmouth,8,4,TRUE,FALSE
1090,Harvard,4,7,FALSE,FALSE
1090,Penn,4,6,FALSE,FALSE
1090,Princeton,10,3,TRUE,FALSE
1090,Yale,14,1,TRUE,FALSE
1091,Brown,5,7,FALSE,FALSE
1091,Columbia,2,8,FALSE,FALSE
1091,Cornell,9,3,TRUE,FALSE
1091,Dartmouth,6,4,TRUE,FALSE
1091,Harvard,5,6,FALSE,FALSE
1091,Penn,5,5,FALSE,FALSE
1091,Princeton,11,2,TRUE,FALSE
1091,Yale,13,1,TRUE,FALSE
1092,Brown,6,4,TRUE,TRUE
1092,Columbia,4,6,FALSE,FALSE
1092,Cornell,11,2,TRUE,FALSE
1092,Dartmouth,4,8,FALSE,FALSE
1092,Harvard,4,7,FALSE,FALSE
1092,Penn,6,5,FALSE,TRUE
1092,Princeton,8,3,TRUE,FALSE
1092,Yale,13,1,TRUE,FALSE
1093,Brown,4,7,FALSE,FALSE
1093,Columbia,4,6,FALSE,FALSE
1093,Cornell,10,2,TRUE,FALSE
1093,Dartmouth,6,4,TRUE,FALSE
1093,Harvard,5,5,FALSE,FALSE
1093,Penn,4,8,FALSE,FALSE
1093,Princeton,9,3,TRUE,FALSE
1093,Yale,14,1,TRUE,FALSE
1094,Brown,7,4,TRUE,FALSE
1094,Columbia,3,7,FALSE,FALSE
1094,Cornell,12,1,TRUE,FALSE
1094,Dartmouth,6,5,FALSE,FALSE
1094,Harvard,3,8,FALSE,FALSE
1094,Penn,5,6,FALSE,FALSE
1094,Princeton,10,3,TRUE,FALSE
1094,Yale,10,2,TRUE,FALSE
1095,Brown,3,8,FALSE,FALSE
1095,Columbia,5,5,FALSE,FALSE
1095,Cornell,12,1,TRUE,FALSE
1095,Dartmouth,8,4,TRUE,FALSE
1095,Harvard,4,7,FALSE,FALSE
1095,Penn,4,6,FALSE,FALSE
1095,Princeton,9,3,TRUE,FALSE
1095,Yale,11,2,TRUE,FALSE
1096,Brown,7,4,TRUE,FALSE
1096,Columbia,3,7,FALSE,FALSE
1096,Cornell,11,2,TRUE,FALSE
1096,Dartmouth,6,5,FALSE,FALSE
1096,Harvard,5,6,FALSE,FALSE
1096,Penn,2,8,FALSE,FALSE
1096,Princeton,9,3,TRUE,FALSE
1096,Yale,13,1,TRUE,FALSE
1097,Brown,3,8,FALSE,FALSE
1097,Columbia,4,7,FALSE,FALSE
1097,Cornell,10,2,TRUE,FALSE
1097,Dartmouth,10,3,TRUE,FALSE
1097,Harvard,5,5,FALSE,FALSE
1097,Penn,4,6,FALSE,FALSE
1097,Princeton,7,4,TRUE,FALSE
1097,Yale,13,1,TRUE,FALSE
1098,Brown,7,5,FALSE,TRUE
1098,Columbia,4,8,FALSE,FALSE
1098,Cornell,10,2,TRUE,FALSE
1098,Dartmouth,7,4,TRUE,TRUE
1098,Harvard,5,7,FALSE,FALSE
1098,Penn,5,6,FALSE,FALSE
1098,Princeton,7,3,TRUE,TRUE
1098,Yale,11,1,TRUE,FALSE
1099,Brown,4,7,FALSE,FALSE
1099,Columbia,4,6,FALSE,FALSE
1099,Cornell,11,2,TRUE,FALSE
1099,Dartmouth,5,5,FALSE,TRUE
1099,Harvard,5,4,TRUE,TRUE
1099,Penn,4,8,FALSE,FALSE
1099,Princeton,11,3,TRUE,FALSE
1099,Yale,12,1,TRUE,FALSE
1100,Brown,6,5,FALSE,FALSE
1100,Columbia,3,7,FALSE,FALSE
1100,Cornell,9,3,TRUE,FALSE
1100,Dartmouth,10,2,TRUE,FALSE
1100,Harvard,4,6,FALSE,FALSE
1100,Penn,3,8,FALSE,FALSE
1100,Princeton,8,4,TRUE,FALSE
1100,Yale,13,1,TRUE,FALSE
1101,Brown,6,5,FALSE,FALSE
1101,Columbia,5,6,FALSE,FALSE
1101,Cornell,9,2,TRUE,FALSE
1101,Dartmouth,4,7,FALSE,FALSE
1101,Harvard,7,4,TRUE,FALSE
1101,Penn,3,8,FALSE,FALSE
1101,Princeton,8,3,TRUE,FALSE
1101,Yale,14,1,TRUE,FALSE
1102,Brown,7,4,TRUE,FALSE
1102,Columbia,4,8,FALSE,FALSE
1102,Cornell,11,2,TRUE,FALSE
1102,Dartmouth,5,5,FALSE,FALSE
1102,Harvard,4,7,FALSE,FALSE
1102,Penn,4,6,FALSE,FALSE
1102,Princeton,8,3,TRUE,FALSE
1102,Yale,13,1,TRUE,FALSE
1103,Brown,5,6,FALSE,FALSE
1103,Columbia,4,7,FALSE,FALSE
1103,Cornell,10,2,TRUE,FALSE
1103,Dartmouth,6,4,TRUE,TRUE
1103,Harvard,6,5,FALSE,TRUE
1103,Penn,2,8,FALSE,FALSE
1103,Princeton,10,3,TRUE,FALSE
1103,Yale,13,1,TRUE,FALSE
1104,Brown,4,6,FALSE,FALSE
1104,Columbia,2,8,FALSE,FALSE
1104,Cornell,10,2,TRUE,FALSE
1104,Dartmouth,9,3,TRUE,FALSE
1104,Harvard,6,5,FALSE,FALSE
1104,Penn,2,7,FALSE,FALSE
1104,Princeton,9,4,TRUE,FALSE
1104,Yale,14,1,TRUE,FALSE
1105,Brown,5,6,FALSE,TRUE
1105,Columbia,4,7,FALSE,FALSE
1105,Cornell,10,3,TRUE,FALSE
1105,Dartmouth,5,4,TRUE,TRUE
1105,Harvard,5,5,FALSE,TRUE
1105,Penn,3,8,FALSE,FALSE
1105,Princeton,11,2,TRUE,FALSE
1105,Yale,13,1,TRUE,FALSE
1106,Brown,7,4,TRUE,FALSE
1106,Columbia,2,8,FALSE,FALSE
1106,Cornell,11,2,TRUE,FALSE
1106,Dartmouth,5,7,FALSE,FALSE
1106,Harvard,5,6,FALSE,FALSE
1106,Penn,5,5,FALSE,FALSE
1106,Princeton,8,3,TRUE,FALSE
1106,Yale,13,1,TRUE,FALSE
1107,Brown,5,6,FALSE,FALSE
1107,Columbia,2,8,FALSE,FALSE
1107,Cornell,11,1,TRUE,FALSE
1107,Dartmouth,9,4,TRUE,FALSE
1107,Harvard,6,5,FALSE,FALSE
1107,Penn,3,7,FALSE,FALSE
1107,Princeton,9,3,TRUE,FALSE
1107,Yale,11,2,TRUE,FALSE
1108,Brown,4,6,FALSE,FALSE
1108,Columbia,3,8,FALSE,FALSE
1108,Cornell,11,2,TRUE,FALSE
1108,Dartmouth,5,5,FALSE,FALSE
1108,Harvard,6,4,TRUE,FALSE
1108,Penn,4,7,FALSE,FALSE
1108,Princeton,10,3,TRUE,FALSE
1108,Yale,13,1,TRUE,FALSE
1109,Brown,7,4,TRUE,TRUE
1109,Columbia,3,8,FALSE,FALSE
1109,Cornell,12,1,TRUE,FALSE
1109,Dartmouth,7,5,FALSE,TRUE
1109,Harvard,4,7,FALSE,FALSE
1109,Penn,4,6,FALSE,FALSE
1109,Princeton,7,3,TRUE,TRUE
1109,Yale,12,2,TRUE,FALSE
1110,Brown,6,5,FALSE,TRUE
1110,Columbia,2,8,FALSE,FALSE
1110,Cornell,11,2,TRUE,FALSE
1110,Dartmouth,6,4,TRUE,TRUE
1110,Harvard,5,7,FALSE,FALSE
1110,Penn,5,6,FALSE,FALSE
1110,Princeton,8,3,TRUE,FALSE
1110,Yale,13,1,TRUE,FALSE
1111,Brown,8,4,TRUE,FALSE
1111,Columbia,3,7,FALSE,FALSE
1111,Cornell,10,2,TRUE,FALSE
1111,Dartmouth,6,6,FALSE,FALSE
1111,Harvard,6,5,FALSE,FALSE
1111,Penn,2,8,FALSE,FALSE
1111,Princeton,10,3,TRUE,FALSE
1111,Yale,11,1,TRUE,FALSE
1112,Brown,7,5,FALSE,TRUE
1112,Columbia,3,7,FALSE,FALSE
1112,Cornell,9,2,TRUE,FALSE
1112,Dartmouth,7,4,TRUE,TRUE
1112,Harvard,6,6,FALSE,FALSE
1112,Penn,3,8,FALSE,FALSE
1112,Princeton,7,3,TRUE,TRUE
1112,Yale,14,1,TRUE,FALSE
1113,Brown,5,5,FALSE,FALSE
1113,Columbia,4,7,FALSE,FALSE
1113,Cornell,11,2,TRUE,FALSE
1113,Dartmouth,4,8,FALSE,FALSE
1113,Harvard,6,4,TRUE,FALSE
1113,Penn,4,6,FALSE,FALSE
1113,Princeton,10,3,TRUE,FALSE
1113,Yale,12,1,TRUE,FALSE
1114,Brown,5,6,FALSE,FALSE
1114,Columbia,3,8,FALSE,FALSE
1114,Cornell,11,2,TRUE,FALSE
1114,Dartmouth,6,4,TRUE,FALSE
1114,Harvard,5,5,FALSE,FALSE
1114,Penn,4,7,FALSE,FALSE
1114,Princeton,10,3,TRUE,FALSE
1114,Yale,12,1,TRUE,FALSE
1115,Brown,5,5,FALSE,FALSE
1115,Columbia,4,7,FALSE,FALSE
1115,Cornell,9,2,TRUE,FALSE
1115,Dartmouth,7,4,TRUE,FALSE
1115,Harvard,5,6,FALSE,FALSE
1115,Penn,4,8,FALSE,FALSE
1115,Princeton,9,3,TRUE,FALSE
1115,Yale,13,1,TRUE,FALSE
1116,Brown,5,5,FALSE,FALSE
1116,Columbia,3,8,FALSE,FALSE
1116,Cornell,11,2,TRUE,FALSE
1116,Dartmouth,7,4,TRUE,FALSE
1116,Harvard,4,7,FALSE,FALSE
1116,Penn,5,6,FALSE,FALSE
1116,Princeton,9,3,TRUE,FALSE
1116,Yale,12,1,TRUE,FALSE
1117,Brown,6,5,FALSE,FALSE
1117,Columbia,1,8,FALSE,FALSE
1117,Cornell,11,2,TRUE,FALSE
1117,Dartmouth,7,4,TRUE,FALSE
1117,Harvard,4,7,FALSE,FALSE
1117,Penn,4,6,FALSE,FALSE
1117,Princeton,10,3,TRUE,FALSE
1117,Yale,13,1,TRUE,FALSE
1118,Brown,6,4,TRUE,TRUE
1118,Columbia,3,7,FALSE,FALSE
1118,Cornell,10,3,TRUE,FALSE
1118,Dartmouth,6,5,FALSE,TRUE
1118,Harvard,4,6,FALSE,FALSE
1118,Penn,3,8,FALSE,FALSE
1118,Princeton,11,2,TRUE,FALSE
1118,Yale,13,1,TRUE,FALSE
1119,Brown,7,5,FALSE,FALSE
1119,Columbia,2,8,FALSE,FALSE
1119,Cornell,10,2,TRUE,FALSE
1119,Dartmouth,5,6,FALSE,FALSE
1119,Harvard,8,4,TRUE,FALSE
1119,Penn,3,7,FALSE,FALSE
1119,Princeton,8,3,TRUE,FALSE
1119,Yale,13,1,TRUE,FALSE
1120,Brown,4,6,FALSE,FALSE
1120,Columbia,2,8,FALSE,FALSE
1120,Cornell,11,2,TRUE,FALSE
1120,Dartmouth,9,3,TRUE,FALSE
1120,Harvard,5,5,FALSE,FALSE
1120,Penn,4,7,FALSE,FALSE
1120,Princeton,8,4,TRUE,FALSE
1120,Yale,13,1,TRUE,FALSE
1121,Brown,5,5,FALSE,FALSE
1121,Columbia,3,7,FALSE,FALSE
1121,Cornell,9,3,TRUE,FALSE
1121,Dartmouth,7,4,TRUE,FALSE
1121,Harvard,4,6,FALSE,FALSE
1121,Penn,3,8,FALSE,FALSE
1121,Princeton,11,2,TRUE,FALSE
1121,Yale,14,1,TRUE,FALSE
1122,Brown,4,7,FALSE,FALSE
1122,Columbia,1,8,FALSE,FALSE
1122,Cornell,9,3,TRUE,FALSE
1122,Dartmouth,8,4,TRUE,FALSE
1122,Harvard,5,6,FALSE,FALSE
1122,Penn,5,5,FALSE,FALSE
1122,Princeton,10,2,TRUE,FALSE
1122,Yale,14,1,TRUE,FALSE
1123,Brown,6,4,TRUE,TRUE
1123,Columbia,2,8,FALSE,FALSE
1123,Cornell,9,3,TRUE,FALSE
1123,Dartmouth,4,7,FALSE,FALSE
1123,Harvard,5,6,FALSE,FALSE
1123,Penn,6,5,FALSE,TRUE
1123,Princeton,10,2,TRUE,FALSE
1123,Yale,14,1,TRUE,FALSE
1124,Brown,7,5,FALSE,FALSE
1124,Columbia,2,8,FALSE,FALSE
1124,Cornell,8,3,TRUE,FALSE
1124,Dartmouth,8,4,TRUE,FALSE
1124,Harvard,5,6,FALSE,FALSE
1124,Penn,4,7,FALSE,FALSE
1124,Princeton,9,2,TRUE,FALSE
1124,Yale,13,1,TRUE,FALSE
1125,Brown,4,6,FALSE,FALSE
1125,Columbia,3,8,FALSE,FALSE
1125,Cornell,10,3,TRUE,FALSE
1125,Dartmouth,6,4,TRUE,FALSE
1125,Harvard,5,5,FALSE,FALSE
1125,Penn,4,7,FALSE,FALSE
1125,Princeton,10,2,TRUE,FALSE
1125,Yale,14,1,TRUE,FALSE
1126,Brown,5,4,TRUE,TRUE
1126,Columbia,4,8,FALSE,FALSE
1126,Cornell,12,1,TRUE,FALSE
1126,Dartmouth,5,5,FALSE,TRUE
1126,Harvard,5,7,FALSE,TRUE
1126,Penn,5,6,FALSE,TRUE
1126,Princeton,9,3,TRUE,FALSE
1126,Yale,11,2,TRUE,FALSE
1127,Brown,7,4,TRUE,FALSE
1127,Columbia,4,6,FALSE,FALSE
1127,Cornell,11,2,TRUE,FALSE
1127,Dartmouth,5,5,FALSE,FALSE
1127,Harvard,3,8,FALSE,FALSE
1127,Penn,4,7,FALSE,FALSE
1127,Princeton,9,3,TRUE,FALSE
1127,Yale,13,1,TRUE,FALSE
1128,Brown,5,6,FALSE,FALSE
1128,Columbia,6,5,FALSE,TRUE
1128,Cornell,11,2,TRUE,FALSE
1128,Dartmouth,6,4,TRUE,TRUE
1128,Harvard,3,8,FALSE,FALSE
1128,Penn,4,7,FALSE,FALSE
1128,Princeton,8,3,TRUE,FALSE
1128,Yale,13,1,TRUE,FALSE
