sim_id,team,n_wins,place,playoff,tiebreak
518,Penn,4,7,FALSE,FALSE
518,Princeton,8,4,TRUE,FALSE
518,Yale,13,1,TRUE,FALSE
519,Brown,7,5,FALSE,TRUE
519,Columbia,7,4,TRUE,TRUE
519,Cornell,11,1,TRUE,FALSE
519,Dartmouth,4,8,FALSE,FALSE
519,Harvard,4,7,FALSE,FALSE
519,Penn,4,6,FALSE,FALSE
519,Princeton,8,3,TRUE,FALSE
519,Yale,11,2,TRUE,FALSE
520,Brown,7,5,FALSE,TRUE
520,Columbia,8,2,TRUE,FALSE
520,Cornell,7,3,TRUE,TRUE
520,Dartmouth,6,7,FALSE,FALSE
520,Harvard,6,6,FALSE,FALSE
520,Penn,5,8,FALSE,FALSE
520,Princeton,7,4,TRUE,TRUE
520,Yale,10,1,TRUE,FALSE
521,Brown,6,4,TRUE,TRUE
521,Columbia,9,3,TRUE,FALSE
521,Cornell,9,2,TRUE,FALSE
521,Dartmouth,6,6,FALSE,TRUE
521,Harvard,4,8,FALSE,FALSE
521,Penn,5,7,FALSE,FALSE
521,Princeton,6,5,FALSE,TRUE
521,Yale,11,1,TRUE,FALSE
522,Brown,6,4,TRUE,FALSE
522,Columbia,5,6,FALSE,FALSE
522,Cornell,10,3,TRUE,FALSE
522,Dartmouth,5,5,FALSE,FALSE
522,Harvard,4,8,FALSE,FALSE
522,Penn,4,7,FALSE,FALSE
522,Princeton,11,2,TRUE,FALSE
522,Yale,11,1,TRUE,FALSE
523,Brown,7,4,TRUE,FALSE
523,Columbia,5,6,FALSE,FALSE
523,Cornell,8,3,TRUE,FALSE
523,Dartmouth,5,7,FALSE,FALSE
523,Harvard,6,5,FALSE,FALSE
523,Penn,3,8,FALSE,FALSE
523,Princeton,11,2,TRUE,FALSE
523,Yale,11,1,TRUE,FALSE
524,Brown,4,7,FALSE,FALSE
524,Columbia,8,4,TRUE,FALSE
524,Cornell,9,3,TRUE,FALSE
524,Dartmouth,4,6,FALSE,FALSE
524,Harvard,3,8,FALSE,FALSE
524,Penn,6,5,FALSE,FALSE
524,Princeton,12,1,TRUE,FALSE
524,Yale,10,2,TRUE,FALSE
525,Brown,10,3,TRUE,FALSE
525,Columbia,7,5,FALSE,TRUE
525,Cornell,7,4,TRUE,TRUE
525,Dartmouth,3,8,FALSE,FALSE
525,Harvard,5,6,FALSE,FALSE
525,Penn,3,7,FALSE,FALSE
525,Princeton,11,1,TRUE,FALSE
525,Yale,10,2,TRUE,FALSE
526,Brown,8,4,TRUE,FALSE
526,Columbia,7,5,FALSE,FALSE
526,Cornell,10,3,TRUE,FALSE
526,Dartmouth,3,7,FALSE,FALSE
526,Harvard,5,6,FALSE,FALSE
526,Penn,3,8,FALSE,FALSE
526,Princeton,10,1,TRUE,FALSE
526,Yale,10,2,TRUE,FALSE
527,Brown,9,3,TRUE,FALSE
527,Columbia,6,5,FALSE,FALSE
527,Cornell,8,4,TRUE,FALSE
527,Dartmouth,4,7,FALSE,FALSE
527,Harvard,3,8,FALSE,FALSE
527,Penn,4,6,FALSE,FALSE
527,Princeton,10,2,TRUE,FALSE
527,Yale,12,1,TRUE,FALSE
528,Brown,5,6,FALSE,FALSE
528,Columbia,6,4,TRUE,FALSE
528,Cornell,9,3,TRUE,FALSE
528,Dartmouth,3,8,FALSE,FALSE
528,Harvard,5,5,FALSE,FALSE
528,Penn,5,7,FALSE,FALSE
528,Princeton,10,2,TRUE,FALSE
528,Yale,13,1,TRUE,FALSE
529,Brown,7,3,TRUE,FALSE
529,Columbia,6,4,TRUE,TRUE
529,Cornell,11,2,TRUE,FALSE
529,Dartmouth,6,5,FALSE,TRUE
529,Harvard,4,7,FALSE,FALSE
529,Penn,5,6,FALSE,FALSE
529,Princeton,4,8,FALSE,FALSE
529,Yale,13,1,TRUE,FALSE
530,Brown,2,8,FALSE,FALSE
530,Columbia,7,5,FALSE,FALSE
530,Cornell,9,3,TRUE,FALSE
530,Dartmouth,5,6,FALSE,FALSE
530,Harvard,8,4,TRUE,FALSE
530,Penn,5,7,FALSE,FALSE
530,Princeton,10,2,TRUE,FALSE
530,Yale,10,1,TRUE,FALSE
531,Brown,8,4,TRUE,FALSE
531,Columbia,7,5,FALSE,FALSE
531,Cornell,9,3,TRUE,FALSE
531,Dartmouth,3,7,FALSE,FALSE
531,Harvard,6,6,FALSE,FALSE
531,Penn,1,8,FALSE,FALSE
531,Princeton,11,2,TRUE,FALSE
531,Yale,11,1,TRUE,FALSE
532,Brown,6,5,FALSE,FALSE
532,Columbia,7,3,TRUE,FALSE
532,Cornell,9,2,TRUE,FALSE
532,Dartmouth,4,7,FALSE,FALSE
532,Harvard,6,6,FALSE,FALSE
532,Penn,4,8,FALSE,FALSE
532,Princeton,7,4,TRUE,FALSE
532,Yale,13,1,TRUE,FALSE
533,Brown,4,6,FALSE,FALSE
533,Columbia,10,3,TRUE,FALSE
533,Cornell,8,4,TRUE,FALSE
533,Dartmouth,3,7,FALSE,FALSE
533,Harvard,2,8,FALSE,FALSE
533,Penn,6,5,FALSE,FALSE
533,Princeton,12,1,TRUE,FALSE
533,Yale,11,2,TRUE,FALSE
534,Brown,7,4,TRUE,TRUE
534,Columbia,7,5,FALSE,TRUE
534,Cornell,9,3,TRUE,FALSE
534,Dartmouth,5,6,FALSE,FALSE
534,Harvard,2,8,FALSE,FALSE
534,Penn,4,7,FALSE,FALSE
534,Princeton,9,2,TRUE,FALSE
534,Yale,13,1,TRUE,FALSE
535,Brown,9,4,TRUE,FALSE
535,Columbia,6,5,FALSE,FALSE
535,Cornell,9,2,TRUE,FALSE
535,Dartmouth,4,7,FALSE,FALSE
535,Harvard,5,6,FALSE,FALSE
535,Penn,3,8,FALSE,FALSE
535,Princeton,9,3,TRUE,FALSE
535,Yale,11,1,TRUE,FALSE
536,Brown,3,8,FALSE,FALSE
536,Columbia,6,5,FALSE,FALSE
536,Cornell,9,3,TRUE,FALSE
536,Dartmouth,5,6,FALSE,FALSE
536,Harvard,8,4,TRUE,FALSE
536,Penn,4,7,FALSE,FALSE
536,Princeton,10,2,TRUE,FALSE
536,Yale,11,1,TRUE,FALSE
537,Brown,6,5,FALSE,TRUE
537,Columbia,7,3,TRUE,FALSE
537,Cornell,6,4,TRUE,TRUE
537,Dartmouth,6,6,FALSE,TRUE
537,Harvard,3,8,FALSE,FALSE
537,Penn,5,7,FALSE,FALSE
537,Princeton,11,2,TRUE,FALSE
537,Yale,12,1,TRUE,FALSE
538,Brown,5,6,FALSE,FALSE
538,Columbia,9,3,TRUE,FALSE
538,Cornell,11,1,TRUE,FALSE
538,Dartmouth,6,5,FALSE,FALSE
538,Harvard,4,7,FALSE,FALSE
538,Penn,2,8,FALSE,FALSE
538,Princeton,8,4,TRUE,FALSE
538,Yale,11,2,TRUE,FALSE
539,Brown,5,6,FALSE,FALSE
539,Columbia,8,3,TRUE,FALSE
539,Cornell,13,2,TRUE,FALSE
539,Dartmouth,5,5,FALSE,FALSE
539,Harvard,3,7,FALSE,FALSE
539,Penn,3,8,FALSE,FALSE
539,Princeton,6,4,TRUE,FALSE
539,Yale,13,1,TRUE,FALSE
540,Brown,7,4,TRUE,TRUE
540,Columbia,7,6,FALSE,TRUE
540,Cornell,8,3,TRUE,FALSE
540,Dartmouth,4,7,FALSE,FALSE
540,Harvard,7,5,FALSE,TRUE
540,Penn,2,8,FALSE,FALSE
540,Princeton,9,2,TRUE,FALSE
540,Yale,12,1,TRUE,FALSE
541,Brown,7,3,TRUE,FALSE
541,Columbia,6,6,FALSE,FALSE
541,Cornell,11,2,TRUE,FALSE
541,Dartmouth,3,8,FALSE,FALSE
541,Harvard,6,5,FALSE,FALSE
541,Penn,5,7,FALSE,FALSE
541,Princeton,7,4,TRUE,FALSE
541,Yale,11,1,TRUE,FALSE
542,Brown,8,3,TRUE,FALSE
542,Columbia,7,4,TRUE,FALSE
542,Cornell,6,5,FALSE,FALSE
542,Dartmouth,6,6,FALSE,FALSE
542,Harvard,3,8,FALSE,FALSE
542,Penn,4,7,FALSE,FALSE
542,Princeton,9,2,TRUE,FALSE
542,Yale,13,1,TRUE,FALSE
543,Brown,6,4,TRUE,TRUE
543,Columbia,4,7,FALSE,FALSE
543,Cornell,9,3,TRUE,FALSE
543,Dartmouth,5,6,FALSE,FALSE
543,Harvard,6,5,FALSE,TRUE
543,Penn,3,8,FALSE,FALSE
543,Princeton,13,1,TRUE,FALSE
543,Yale,10,2,TRUE,FALSE
544,Brown,10,2,TRUE,FALSE
544,Columbia,8,4,TRUE,FALSE
544,Cornell,9,3,TRUE,FALSE
544,Dartmouth,4,6,FALSE,FALSE
544,Harvard,3,7,FALSE,FALSE
544,Penn,2,8,FALSE,FALSE
544,Princeton,7,5,FALSE,FALSE
544,Yale,13,1,TRUE,FALSE
545,Brown,3,8,FALSE,FALSE
545,Columbia,11,2,TRUE,FALSE
545,Cornell,8,4,TRUE,FALSE
545,Dartmouth,3,7,FALSE,FALSE
545,Harvard,6,5,FALSE,FALSE
545,Penn,4,6,FALSE,FALSE
545,Princeton,11,1,TRUE,FALSE
545,Yale,10,3,TRUE,FALSE
546,Brown,8,4,TRUE,FALSE
546,Columbia,8,3,TRUE,FALSE
546,Cornell,7,5,FALSE,FALSE
546,Dartmouth,5,6,FALSE,FALSE
546,Harvard,5,7,FALSE,FALSE
546,Penn,1,8,FALSE,FALSE
546,Princeton,11,1,TRUE,FALSE
546,Yale,11,2,TRUE,FALSE
547,Brown,8,3,TRUE,FALSE
547,Columbia,6,5,FALSE,FALSE
547,Cornell,6,6,FALSE,FALSE
547,Dartmouth,9,2,TRUE,FALSE
547,Harvard,5,7,FALSE,FALSE
547,Penn,2,8,FALSE,FALSE
547,Princeton,7,4,TRUE,FALSE
547,Yale,13,1,TRUE,FALSE
548,Brown,9,3,TRUE,FALSE
548,Columbia,5,5,FALSE,FALSE
548,Cornell,8,4,TRUE,FALSE
548,Dartmouth,4,8,FALSE,FALSE
548,Harvard,4,6,FALSE,FALSE
548,Penn,4,7,FALSE,FALSE
548,Princeton,9,2,TRUE,FALSE
548,Yale,13,1,TRUE,FALSE
549,Brown,6,4,TRUE,FALSE
549,Columbia,5,6,FALSE,FALSE
549,Cornell,10,3,TRUE,FALSE
549,Dartmouth,5,5,FALSE,FALSE
549,Harvard,2,8,FALSE,FALSE
549,Penn,4,7,FALSE,FALSE
549,Princeton,12,2,TRUE,FALSE
549,Yale,12,1,TRUE,FALSE
550,Brown,8,4,TRUE,FALSE
550,Columbia,7,5,FALSE,FALSE
550,Cornell,12,1,TRUE,FALSE
550,Dartmouth,3,7,FALSE,FALSE
550,Harvard,6,6,FALSE,FALSE
550,Penn,1,8,FALSE,FALSE
550,Princeton,10,2,TRUE,FALSE
550,Yale,9,3,TRUE,FALSE
551,Brown,8,3,TRUE,FALSE
551,Columbia,6,5,FALSE,FALSE
551,Cornell,7,4,TRUE,FALSE
551,Dartmouth,4,6,FALSE,FALSE
551,Harvard,4,7,FALSE,FALSE
551,Penn,3,8,FALSE,FALSE
551,Princeton,12,1,TRUE,FALSE
551,Yale,12,2,TRUE,FALSE
552,Brown,5,7,FALSE,FALSE
552,Columbia,7,4,TRUE,FALSE
552,Cornell,9,3,TRUE,FALSE
552,Dartmouth,6,5,FALSE,FALSE
552,Harvard,5,6,FALSE,FALSE
552,Penn,2,8,FALSE,FALSE
552,Princeton,10,2,TRUE,FALSE
552,Yale,12,1,TRUE,FALSE
553,Brown,9,3,TRUE,FALSE
553,Columbia,6,6,FALSE,FALSE
553,Cornell,6,5,FALSE,FALSE
553,Dartmouth,2,8,FALSE,FALSE
553,Harvard,7,4,TRUE,FALSE
553,Penn,4,7,FALSE,FALSE
553,Princeton,11,2,TRUE,FALSE
553,Yale,11,1,TRUE,FALSE
554,Brown,8,4,TRUE,FALSE
554,Columbia,5,6,FALSE,FALSE
554,Cornell,9,2,TRUE,FALSE
554,Dartmouth,5,5,FALSE,FALSE
554,Harvard,4,7,FALSE,FALSE
554,Penn,4,8,FALSE,FALSE
554,Princeton,9,3,TRUE,FALSE
554,Yale,12,1,TRUE,FALSE
555,Brown,6,6,FALSE,FALSE
555,Columbia,7,5,FALSE,TRUE
555,Cornell,11,1,TRUE,FALSE
555,Dartmouth,8,3,TRUE,FALSE
555,Harvard,6,7,FALSE,FALSE
555,Penn,1,8,FALSE,FALSE
555,Princeton,10,2,TRUE,FALSE
555,Yale,7,4,TRUE,TRUE
556,Brown,4,7,FALSE,FALSE
556,Columbia,6,4,TRUE,TRUE
556,Cornell,10,2,TRUE,FALSE
556,Dartmouth,6,5,FALSE,TRUE
556,Harvard,5,6,FALSE,FALSE
556,Penn,4,8,FALSE,FALSE
556,Princeton,9,3,TRUE,FALSE
556,Yale,12,1,TRUE,FALSE
557,Brown,8,3,TRUE,FALSE
557,Columbia,6,5,FALSE,FALSE
557,Cornell,9,2,TRUE,FALSE
557,Dartmouth,3,8,FALSE,FALSE
557,Harvard,4,7,FALSE,FALSE
557,Penn,6,6,FALSE,FALSE
557,Princeton,8,4,TRUE,FALSE
557,Yale,12,1,TRUE,FALSE
558,Brown,9,3,TRUE,FALSE
558,Columbia,8,5,FALSE,FALSE
558,Cornell,10,2,TRUE,FALSE
558,Dartmouth,2,8,FALSE,FALSE
558,Harvard,5,6,FALSE,FALSE
558,Penn,3,7,FALSE,FALSE
558,Princeton,9,4,TRUE,FALSE
558,Yale,10,1,TRUE,FALSE
559,Brown,6,5,FALSE,FALSE
559,Columbia,8,4,TRUE,FALSE
559,Cornell,9,3,TRUE,FALSE
559,Dartmouth,2,8,FALSE,FALSE
559,Harvard,5,6,FALSE,FALSE
559,Penn,4,7,FALSE,FALSE
559,Princeton,11,2,TRUE,FALSE
559,Yale,11,1,TRUE,FALSE
560,Brown,7,5,FALSE,TRUE
560,Columbia,7,4,TRUE,TRUE
560,Cornell,10,2,TRUE,FALSE
560,Dartmouth,6,6,FALSE,FALSE
560,Harvard,5,7,FALSE,FALSE
560,Penn,0,8,FALSE,FALSE
560,Princeton,8,3,TRUE,FALSE
560,Yale,13,1,TRUE,FALSE
561,Brown,7,4,TRUE,FALSE
561,Columbia,6,6,FALSE,FALSE
561,Cornell,9,2,TRUE,FALSE
561,Dartmouth,6,5,FALSE,FALSE
561,Harvard,5,7,FALSE,FALSE
561,Penn,4,8,FALSE,FALSE
561,Princeton,7,3,TRUE,FALSE
561,Yale,12,1,TRUE,FALSE
562,Brown,8,3,TRUE,FALSE
562,Columbia,5,6,FALSE,FALSE
562,Cornell,7,4,TRUE,TRUE
562,Dartmouth,4,7,FALSE,FALSE
562,Harvard,7,5,FALSE,TRUE
562,Penn,3,8,FALSE,FALSE
562,Princeton,11,2,TRUE,FALSE
562,Yale,11,1,TRUE,FALSE
563,Brown,10,3,TRUE,FALSE
563,Columbia,4,6,FALSE,FALSE
563,Cornell,7,4,TRUE,FALSE
563,Dartmouth,5,5,FALSE,FALSE
563,Harvard,4,7,FALSE,FALSE
563,Penn,4,8,FALSE,FALSE
563,Princeton,10,2,TRUE,FALSE
563,Yale,12,1,TRUE,FALSE
564,Brown,8,4,TRUE,FALSE
564,Columbia,4,7,FALSE,FALSE
564,Cornell,11,2,TRUE,FALSE
564,Dartmouth,3,8,FALSE,FALSE
564,Harvard,5,5,FALSE,FALSE
564,Penn,4,6,FALSE,FALSE
564,Princeton,10,3,TRUE,FALSE
564,Yale,11,1,TRUE,FALSE
565,Brown,4,7,FALSE,FALSE
565,Columbia,8,3,TRUE,FALSE
565,Cornell,8,4,TRUE,FALSE
565,Dartmouth,4,6,FALSE,FALSE
565,Harvard,7,5,FALSE,FALSE
565,Penn,4,8,FALSE,FALSE
565,Princeton,10,2,TRUE,FALSE
565,Yale,11,1,TRUE,FALSE
566,Brown,3,8,FALSE,FALSE
566,Columbia,6,6,FALSE,FALSE
566,Cornell,11,2,TRUE,FALSE
566,Dartmouth,8,3,TRUE,FALSE
566,Harvard,6,5,FALSE,FALSE
566,Penn,4,7,FALSE,FALSE
566,Princeton,7,4,TRUE,FALSE
566,Yale,11,1,TRUE,FALSE
567,Brown,9,3,TRUE,FALSE
567,Columbia,9,2,TRUE,FALSE
567,Cornell,6,5,FALSE,FALSE
567,Dartmouth,3,8,FALSE,FALSE
567,Harvard,6,6,FALSE,FALSE
567,Penn,3,7,FALSE,FALSE
567,Princeton,7,4,TRUE,FALSE
567,Yale,13,1,TRUE,FALSE
568,Brown,7,5,FALSE,FALSE
568,Columbia,9,2,TRUE,FALSE
568,Cornell,9,3,TRUE,FALSE
568,Dartmouth,6,6,FALSE,FALSE
568,Harvard,4,7,FALSE,FALSE
568,Penn,1,8,FALSE,FALSE
568,Princeton,8,4,TRUE,FALSE
568,Yale,12,1,TRUE,FALSE
569,Brown,7,5,FALSE,TRUE
569,Columbia,8,3,TRUE,FALSE
569,Cornell,7,4,TRUE,TRUE
569,Dartmouth,5,6,FALSE,FALSE
569,Harvard,5,7,FALSE,FALSE
569,Penn,3,8,FALSE,FALSE
569,Princeton,10,2,TRUE,FALSE
569,Yale,11,1,TRUE,FALSE
570,Brown,8,5,FALSE,TRUE
570,Columbia,8,4,TRUE,TRUE
570,Cornell,9,2,TRUE,FALSE
570,Dartmouth,7,6,FALSE,FALSE
570,Harvard,4,7,FALSE,FALSE
570,Penn,2,8,FALSE,FALSE
570,Princeton,9,1,TRUE,FALSE
570,Yale,9,3,TRUE,FALSE
571,Brown,11,1,TRUE,FALSE
571,Columbia,5,7,FALSE,FALSE
571,Cornell,10,3,TRUE,FALSE
571,Dartmouth,1,8,FALSE,FALSE
571,Harvard,5,6,FALSE,FALSE
571,Penn,5,5,FALSE,FALSE
571,Princeton,9,4,TRUE,FALSE
571,Yale,10,2,TRUE,FALSE
572,Brown,6,6,FALSE,FALSE
572,Columbia,7,5,FALSE,FALSE
572,Cornell,10,2,TRUE,FALSE
572,Dartmouth,5,7,FALSE,FALSE
572,Harvard,8,3,TRUE,FALSE
572,Penn,2,8,FALSE,FALSE
572,Princeton,10,1,TRUE,FALSE
572,Yale,8,4,TRUE,FALSE
573,Brown,7,3,TRUE,TRUE
573,Columbia,7,4,TRUE,TRUE
573,Cornell,7,5,FALSE,TRUE
573,Dartmouth,4,7,FALSE,FALSE
573,Harvard,6,6,FALSE,FALSE
573,Penn,3,8,FALSE,FALSE
573,Princeton,9,2,TRUE,FALSE
573,Yale,13,1,TRUE,FALSE
574,Brown,11,2,TRUE,FALSE
574,Columbia,7,4,TRUE,FALSE
574,Cornell,6,6,FALSE,FALSE
574,Dartmouth,5,7,FALSE,FALSE
574,Harvard,6,5,FALSE,FALSE
574,Penn,0,8,FALSE,FALSE
574,Princeton,8,3,TRUE,FALSE
574,Yale,13,1,TRUE,FALSE
575,Brown,6,5,FALSE,TRUE
575,Columbia,4,7,FALSE,FALSE
575,Cornell,11,2,TRUE,FALSE
575,Dartmouth,3,8,FALSE,FALSE
575,Harvard,6,4,TRUE,TRUE
575,Penn,4,6,FALSE,FALSE
575,Princeton,8,3,TRUE,FALSE
575,Yale,14,1,TRUE,FALSE
576,Brown,7,4,TRUE,FALSE
576,Columbia,5,6,FALSE,FALSE
576,Cornell,8,3,TRUE,FALSE
576,Dartmouth,6,5,FALSE,FALSE
576,Harvard,5,7,FALSE,FALSE
576,Penn,3,8,FALSE,FALSE
576,Princeton,9,2,TRUE,FALSE
576,Yale,13,1,TRUE,FALSE
577,Brown,7,4,TRUE,TRUE
577,Columbia,6,6,FALSE,FALSE
577,Cornell,9,3,TRUE,FALSE
577,Dartmouth,2,8,FALSE,FALSE
577,Harvard,7,5,FALSE,TRUE
577,Penn,5,7,FALSE,FALSE
577,Princeton,9,2,TRUE,FALSE
577,Yale,11,1,TRUE,FALSE
578,Brown,8,4,TRUE,FALSE
578,Columbia,6,6,FALSE,FALSE
578,Cornell,7,5,FALSE,FALSE
578,Dartmouth,3,7,FALSE,FALSE
578,Harvard,8,3,TRUE,FALSE
578,Penn,3,8,FALSE,FALSE
578,Princeton,10,2,TRUE,FALSE
578,Yale,11,1,TRUE,FALSE
579,Brown,8,3,TRUE,FALSE
579,Columbia,5,7,FALSE,FALSE
579,Cornell,9,2,TRUE,FALSE
579,Dartmouth,6,6,FALSE,FALSE
579,Harvard,6,5,FALSE,FALSE
579,Penn,3,8,FALSE,FALSE
579,Princeton,8,4,TRUE,FALSE
579,Yale,11,1,TRUE,FALSE
580,Brown,8,5,FALSE,TRUE
580,Columbia,10,2,TRUE,FALSE
580,Cornell,8,4,TRUE,TRUE
580,Dartmouth,4,6,FALSE,FALSE
580,Harvard,4,7,FALSE,FALSE
580,Penn,2,8,FALSE,FALSE
580,Princeton,10,3,TRUE,FALSE
580,Yale,10,1,TRUE,FALSE
581,Brown,4,7,FALSE,FALSE
581,Columbia,9,3,TRUE,FALSE
581,Cornell,9,2,TRUE,FALSE
581,Dartmouth,5,5,FALSE,FALSE
581,Harvard,5,6,FALSE,FALSE
581,Penn,4,8,FALSE,FALSE
581,Princeton,8,4,TRUE,FALSE
581,Yale,12,1,TRUE,FALSE
582,Brown,7,4,TRUE,TRUE
582,Columbia,8,3,TRUE,FALSE
582,Cornell,12,2,TRUE,FALSE
582,Dartmouth,3,8,FALSE,FALSE
582,Harvard,4,6,FALSE,FALSE
582,Penn,3,7,FALSE,FALSE
582,Princeton,7,5,FALSE,TRUE
582,Yale,12,1,TRUE,FALSE
583,Brown,3,7,FALSE,FALSE
583,Columbia,9,4,TRUE,FALSE
583,Cornell,9,3,TRUE,FALSE
583,Dartmouth,3,8,FALSE,FALSE
583,Harvard,4,5,FALSE,FALSE
583,Penn,4,6,FALSE,FALSE
583,Princeton,11,2,TRUE,FALSE
583,Yale,13,1,TRUE,FALSE
584,Brown,6,6,FALSE,FALSE
584,Columbia,9,3,TRUE,FALSE
584,Cornell,8,4,TRUE,FALSE
584,Dartmouth,2,8,FALSE,FALSE
584,Harvard,7,5,FALSE,FALSE
584,Penn,4,7,FALSE,FALSE
584,Princeton,10,1,TRUE,FALSE
584,Yale,10,2,TRUE,FALSE
585,Brown,8,3,TRUE,FALSE
585,Columbia,9,1,TRUE,FALSE
585,Cornell,7,7,FALSE,FALSE
585,Dartmouth,7,5,FALSE,FALSE
585,Harvard,7,6,FALSE,FALSE
585,Penn,2,8,FALSE,FALSE
585,Princeton,8,4,TRUE,FALSE
585,Yale,8,2,TRUE,FALSE
586,Brown,6,5,FALSE,FALSE
586,Columbia,5,7,FALSE,FALSE
586,Cornell,9,3,TRUE,FALSE
586,Dartmouth,6,6,FALSE,FALSE
586,Harvard,9,2,TRUE,FALSE
586,Penn,3,8,FALSE,FALSE
586,Princeton,8,4,TRUE,FALSE
586,Yale,10,1,TRUE,FALSE
587,Brown,5,5,FALSE,FALSE
587,Columbia,6,4,TRUE,FALSE
587,Cornell,10,3,TRUE,FALSE
587,Dartmouth,4,7,FALSE,FALSE
587,Harvard,3,8,FALSE,FALSE
587,Penn,4,6,FALSE,FALSE
587,Princeton,11,2,TRUE,FALSE
587,Yale,13,1,TRUE,FALSE
588,Brown,4,6,FALSE,FALSE
588,Columbia,12,2,TRUE,FALSE
588,Cornell,10,3,TRUE,FALSE
588,Dartmouth,0,8,FALSE,FALSE
588,Harvard,5,5,FALSE,FALSE
588,Penn,4,7,FALSE,FALSE
588,Princeton,8,4,TRUE,FALSE
588,Yale,13,1,TRUE,FALSE
589,Brown,7,4,TRUE,TRUE
589,Columbia,7,6,FALSE,TRUE
589,Cornell,9,3,TRUE,FALSE
589,Dartmouth,7,5,FALSE,TRUE
589,Harvard,5,7,FALSE,FALSE
589,Penn,0,8,FALSE,FALSE
589,Princeton,11,1,TRUE,FALSE
589,Yale,10,2,TRUE,FALSE
590,Brown,5,5,FALSE,TRUE
590,Columbia,5,7,FALSE,TRUE
590,Cornell,11,2,TRUE,FALSE
590,Dartmouth,5,6,FALSE,TRUE
590,Harvard,5,4,TRUE,TRUE
590,Penn,2,8,FALSE,FALSE
590,Princeton,11,3,TRUE,FALSE
590,Yale,12,1,TRUE,FALSE
591,Brown,10,1,TRUE,FALSE
591,Columbia,7,4,TRUE,TRUE
591,Cornell,6,6,FALSE,FALSE
591,Dartmouth,7,5,FALSE,TRUE
591,Harvard,5,7,FALSE,FALSE
591,Penn,3,8,FALSE,FALSE
591,Princeton,9,3,TRUE,FALSE
591,Yale,9,2,TRUE,FALSE
592,Brown,7,4,TRUE,TRUE
592,Columbia,3,8,FALSE,FALSE
592,Cornell,8,3,TRUE,FALSE
592,Dartmouth,4,7,FALSE,FALSE
592,Harvard,7,5,FALSE,TRUE
592,Penn,4,6,FALSE,FALSE
592,Princeton,9,2,TRUE,FALSE
592,Yale,14,1,TRUE,FALSE
593,Brown,3,8,FALSE,FALSE
593,Columbia,9,3,TRUE,FALSE
593,Cornell,9,2,TRUE,FALSE
593,Dartmouth,7,5,FALSE,FALSE
593,Harvard,3,7,FALSE,FALSE
593,Penn,6,6,FALSE,FALSE
593,Princeton,8,4,TRUE,FALSE
593,Yale,11,1,TRUE,FALSE
594,Brown,5,6,FALSE,FALSE
594,Columbia,8,4,TRUE,FALSE
594,Cornell,10,1,TRUE,FALSE
594,Dartmouth,5,7,FALSE,FALSE
594,Harvard,6,5,FALSE,FALSE
594,Penn,2,8,FALSE,FALSE
594,Princeton,10,3,TRUE,FALSE
594,Yale,10,2,TRUE,FALSE
595,Brown,7,5,FALSE,FALSE
595,Columbia,8,4,TRUE,FALSE
595,Cornell,9,3,TRUE,FALSE
595,Dartmouth,1,8,FALSE,FALSE
595,Harvard,5,7,FALSE,FALSE
595,Penn,6,6,FALSE,FALSE
595,Princeton,10,1,TRUE,FALSE
595,Yale,10,2,TRUE,FALSE
596,Brown,11,3,TRUE,FALSE
596,Columbia,3,7,FALSE,FALSE
596,Cornell,7,4,TRUE,FALSE
596,Dartmouth,4,6,FALSE,FALSE
596,Harvard,2,8,FALSE,FALSE
596,Penn,5,5,FALSE,FALSE
596,Princeton,13,1,TRUE,FALSE
596,Yale,11,2,TRUE,FALSE
597,Brown,6,6,FALSE,FALSE
597,Columbia,6,5,FALSE,FALSE
597,Cornell,10,2,TRUE,FALSE
597,Dartmouth,7,4,TRUE,FALSE
597,Harvard,5,7,FALSE,FALSE
597,Penn,2,8,FALSE,FALSE
597,Princeton,9,3,TRUE,FALSE
597,Yale,11,1,TRUE,FALSE
598,Brown,7,5,FALSE,FALSE
598,Columbia,8,2,TRUE,FALSE
598,Cornell,8,3,TRUE,FALSE
598,Dartmouth,4,7,FALSE,FALSE
598,Harvard,8,4,TRUE,FALSE
598,Penn,3,8,FALSE,FALSE
598,Princeton,5,6,FALSE,FALSE
598,Yale,13,1,TRUE,FALSE
599,Brown,3,7,FALSE,FALSE
599,Columbia,10,3,TRUE,FALSE
599,Cornell,7,4,TRUE,FALSE
599,Dartmouth,2,8,FALSE,FALSE
599,Harvard,6,5,FALSE,FALSE
599,Penn,3,6,FALSE,FALSE
599,Princeton,12,2,TRUE,FALSE
599,Yale,13,1,TRUE,FALSE
600,Brown,5,6,FALSE,FALSE
600,Columbia,7,4,TRUE,FALSE
600,Cornell,8,3,TRUE,FALSE
600,Dartmouth,5,7,FALSE,FALSE
600,Harvard,6,5,FALSE,FALSE
600,Penn,4,8,FALSE,FALSE
600,Princeton,9,2,TRUE,FALSE
600,Yale,12,1,TRUE,FALSE
601,Brown,6,5,FALSE,FALSE
601,Columbia,7,4,TRUE,FALSE
601,Cornell,8,3,TRUE,FALSE
601,Dartmouth,2,8,FALSE,FALSE
601,Harvard,5,6,FALSE,FALSE
601,Penn,4,7,FALSE,FALSE
601,Princeton,11,2,TRUE,FALSE
601,Yale,13,1,TRUE,FALSE
602,Brown,2,8,FALSE,FALSE
602,Columbia,8,4,TRUE,FALSE
