sim_id,team,n_wins,place,playoff,tiebreak
514,Cornell,7,4,TRUE,FALSE
514,Dartmouth,6,7,FALSE,FALSE
514,Harvard,9,3,TRUE,FALSE
514,Penn,6,5,FALSE,FALSE
514,Princeton,9,2,TRUE,FALSE
514,Yale,10,1,TRUE,FALSE
515,Brown,6,6,FALSE,FALSE
515,Columbia,1,8,FALSE,FALSE
515,Cornell,9,3,TRUE,FALSE
515,Dartmouth,7,5,FALSE,TRUE
515,Harvard,6,7,FALSE,FALSE
515,Penn,7,4,TRUE,TRUE
515,Princeton,10,1,TRUE,FALSE
515,Yale,10,2,TRUE,FALSE
516,Brown,11,1,TRUE,FALSE
516,Columbia,1,8,FALSE,FALSE
516,Cornell,8,4,TRUE,FALSE
516,Dartmouth,4,7,FALSE,FALSE
516,Harvard,8,3,TRUE,FALSE
516,Penn,7,5,FALSE,FALSE
516,Princeton,6,6,FALSE,FALSE
516,Yale,11,2,TRUE,FALSE
517,Brown,7,5,FALSE,FALSE
517,Columbia,2,8,FALSE,FALSE
517,Cornell,12,1,TRUE,FALSE
517,Dartmouth,3,7,FALSE,FALSE
517,Harvard,9,3,TRUE,FALSE
517,Penn,6,6,FALSE,FALSE
517,Princeton,9,2,TRUE,FALSE
517,Yale,8,4,TRUE,FALSE
518,Brown,3,7,FALSE,FALSE
518,Columbia,1,8,FALSE,FALSE
518,Cornell,8,4,TRUE,TRUE
518,Dartmouth,7,6,FALSE,FALSE
518,Harvard,9,3,TRUE,FALSE
518,Penn,8,5,FALSE,TRUE
518,Princeton,9,2,TRUE,FALSE
518,Yale,11,1,TRUE,FALSE
519,Brown,4,6,FALSE,FALSE
519,Columbia,4,7,FALSE,FALSE
519,Cornell,10,3,TRUE,FALSE
519,Dartmouth,2,8,FALSE,FALSE
519,Harvard,6,5,FALSE,FALSE
519,Penn,7,4,TRUE,FALSE
519,Princeton,10,2,TRUE,FALSE
519,Yale,13,1,TRUE,FALSE
520,Brown,7,5,FALSE,FALSE
520,Columbia,2,8,FALSE,FALSE
520,Cornell,8,4,TRUE,FALSE
520,Dartmouth,4,7,FALSE,FALSE
520,Harvard,11,2,TRUE,FALSE
520,Penn,5,6,FALSE,FALSE
520,Princeton,8,3,TRUE,FALSE
520,Yale,11,1,TRUE,FALSE
521,Brown,7,4,TRUE,FALSE
521,Columbia,2,8,FALSE,FALSE
521,Cornell,6,6,FALSE,FALSE
521,Dartmouth,3,7,FALSE,FALSE
521,Harvard,6,5,FALSE,FALSE
521,Penn,8,3,TRUE,FALSE
521,Princeton,11,2,TRUE,FALSE
521,Yale,13,1,TRUE,FALSE
522,Brown,8,4,TRUE,FALSE
522,Columbia,4,7,FALSE,FALSE
522,Cornell,10,1,TRUE,FALSE
522,Dartmouth,4,8,FALSE,FALSE
522,Harvard,7,5,FALSE,FALSE
522,Penn,5,6,FALSE,FALSE
522,Princeton,9,2,TRUE,FALSE
522,Yale,9,3,TRUE,FALSE
523,Brown,5,6,FALSE,FALSE
523,Columbia,2,8,FALSE,FALSE
523,Cornell,9,3,TRUE,FALSE
523,Dartmouth,4,7,FALSE,FALSE
523,Harvard,8,4,TRUE,FALSE
523,Penn,6,5,FALSE,FALSE
523,Princeton,9,2,TRUE,FALSE
523,Yale,13,1,TRUE,FALSE
524,Brown,8,5,FALSE,TRUE
524,Columbia,1,8,FALSE,FALSE
524,Cornell,8,4,TRUE,TRUE
524,Dartmouth,3,7,FALSE,FALSE
524,Harvard,10,3,TRUE,FALSE
524,Penn,6,6,FALSE,FALSE
524,Princeton,10,2,TRUE,FALSE
524,Yale,10,1,TRUE,FALSE
525,Brown,6,6,FALSE,FALSE
525,Columbia,2,8,FALSE,FALSE
525,Cornell,7,5,FALSE,FALSE
525,Dartmouth,5,7,FALSE,FALSE
525,Harvard,9,3,TRUE,FALSE
525,Penn,9,2,TRUE,FALSE
525,Princeton,8,4,TRUE,FALSE
525,Yale,10,1,TRUE,FALSE
526,Brown,5,6,FALSE,FALSE
526,Columbia,2,8,FALSE,FALSE
526,Cornell,8,3,TRUE,FALSE
526,Dartmouth,4,7,FALSE,FALSE
526,Harvard,6,5,FALSE,FALSE
526,Penn,8,4,TRUE,FALSE
526,Princeton,10,2,TRUE,FALSE
526,Yale,13,1,TRUE,FALSE
527,Brown,4,6,FALSE,FALSE
527,Columbia,3,8,FALSE,FALSE
527,Cornell,8,3,TRUE,FALSE
527,Dartmouth,7,5,FALSE,FALSE
527,Harvard,11,2,TRUE,FALSE
527,Penn,3,7,FALSE,FALSE
527,Princeton,8,4,TRUE,FALSE
527,Yale,12,1,TRUE,FALSE
528,Brown,5,6,FALSE,FALSE
528,Columbia,3,8,FALSE,FALSE
528,Cornell,8,4,TRUE,TRUE
528,Dartmouth,3,7,FALSE,FALSE
528,Harvard,10,2,TRUE,FALSE
528,Penn,8,5,FALSE,TRUE
528,Princeton,11,1,TRUE,FALSE
528,Yale,8,3,TRUE,TRUE
529,Brown,7,5,FALSE,TRUE
529,Columbia,1,8,FALSE,FALSE
529,Cornell,6,6,FALSE,FALSE
529,Dartmouth,4,7,FALSE,FALSE
529,Harvard,9,3,TRUE,FALSE
529,Penn,7,4,TRUE,TRUE
529,Princeton,11,2,TRUE,FALSE
529,Yale,11,1,TRUE,FALSE
530,Brown,6,5,FALSE,FALSE
530,Columbia,0,8,FALSE,FALSE
530,Cornell,9,4,TRUE,FALSE
530,Dartmouth,5,7,FALSE,FALSE
530,Harvard,10,3,TRUE,FALSE
530,Penn,5,6,FALSE,FALSE
530,Princeton,11,1,TRUE,FALSE
530,Yale,10,2,TRUE,FALSE
531,Brown,6,6,FALSE,TRUE
531,Columbia,3,8,FALSE,FALSE
531,Cornell,6,5,FALSE,TRUE
531,Dartmouth,4,7,FALSE,FALSE
531,Harvard,6,4,TRUE,TRUE
531,Penn,9,3,TRUE,FALSE
531,Princeton,11,2,TRUE,FALSE
531,Yale,11,1,TRUE,FALSE
532,Brown,8,4,TRUE,FALSE
532,Columbia,0,8,FALSE,FALSE
532,Cornell,7,5,FALSE,FALSE
532,Dartmouth,6,6,FALSE,FALSE
532,Harvard,5,7,FALSE,FALSE
532,Penn,10,2,TRUE,FALSE
532,Princeton,10,3,TRUE,FALSE
532,Yale,10,1,TRUE,FALSE
533,Brown,7,4,TRUE,TRUE
533,Columbia,1,8,FALSE,FALSE
533,Cornell,9,3,TRUE,FALSE
533,Dartmouth,5,7,FALSE,FALSE
533,Harvard,7,5,FALSE,TRUE
533,Penn,10,2,TRUE,FALSE
533,Princeton,7,6,FALSE,TRUE
533,Yale,10,1,TRUE,FALSE
534,Brown,7,6,FALSE,FALSE
534,Columbia,0,8,FALSE,FALSE
534,Cornell,8,4,TRUE,TRUE
534,Dartmouth,5,7,FALSE,FALSE
534,Harvard,11,1,TRUE,FALSE
534,Penn,8,3,TRUE,TRUE
534,Princeton,9,2,TRUE,FALSE
534,Yale,8,5,FALSE,TRUE
535,Brown,8,5,FALSE,TRUE
535,Columbia,2,8,FALSE,FALSE
535,Cornell,9,2,TRUE,FALSE
535,Dartmouth,3,7,FALSE,FALSE
535,Harvard,8,4,TRUE,TRUE
535,Penn,5,6,FALSE,FALSE
535,Princeton,9,3,TRUE,FALSE
535,Yale,12,1,TRUE,FALSE
536,Brown,6,5,FALSE,FALSE
536,Columbia,3,8,FALSE,FALSE
536,Cornell,9,3,TRUE,FALSE
536,Dartmouth,3,7,FALSE,FALSE
536,Harvard,9,2,TRUE,FALSE
536,Penn,5,6,FALSE,FALSE
536,Princeton,9,4,TRUE,FALSE
536,Yale,12,1,TRUE,FALSE
537,Brown,8,4,TRUE,FALSE
537,Columbia,4,7,FALSE,FALSE
537,Cornell,11,1,TRUE,FALSE
537,Dartmouth,2,8,FALSE,FALSE
537,Harvard,9,3,TRUE,FALSE
537,Penn,6,6,FALSE,FALSE
537,Princeton,7,5,FALSE,FALSE
537,Yale,9,2,TRUE,FALSE
538,Brown,6,5,FALSE,FALSE
538,Columbia,3,8,FALSE,FALSE
538,Cornell,7,4,TRUE,FALSE
538,Dartmouth,4,7,FALSE,FALSE
538,Harvard,9,3,TRUE,FALSE
538,Penn,5,6,FALSE,FALSE
538,Princeton,10,2,TRUE,FALSE
538,Yale,12,1,TRUE,FALSE
539,Brown,5,6,FALSE,FALSE
539,Columbia,0,8,FALSE,FALSE
539,Cornell,9,4,TRUE,FALSE
539,Dartmouth,4,7,FALSE,FALSE
539,Harvard,10,3,TRUE,FALSE
539,Penn,6,5,FALSE,FALSE
539,Princeton,11,2,TRUE,FALSE
539,Yale,11,1,TRUE,FALSE
540,Brown,6,5,FALSE,FALSE
540,Columbia,2,8,FALSE,FALSE
540,Cornell,10,2,TRUE,FALSE
540,Dartmouth,7,4,TRUE,FALSE
540,Harvard,5,7,FALSE,FALSE
540,Penn,5,6,FALSE,FALSE
540,Princeton,9,3,TRUE,FALSE
540,Yale,12,1,TRUE,FALSE
541,Brown,6,5,FALSE,FALSE
541,Columbia,3,7,FALSE,FALSE
541,Cornell,8,4,TRUE,FALSE
541,Dartmouth,3,8,FALSE,FALSE
541,Harvard,9,3,TRUE,FALSE
541,Penn,6,6,FALSE,FALSE
541,Princeton,9,2,TRUE,FALSE
541,Yale,12,1,TRUE,FALSE
542,Brown,7,5,FALSE,TRUE
542,Columbia,4,7,FALSE,FALSE
542,Cornell,7,4,TRUE,TRUE
542,Dartmouth,3,8,FALSE,FALSE
542,Harvard,5,6,FALSE,FALSE
542,Penn,9,3,TRUE,FALSE
542,Princeton,11,1,TRUE,FALSE
542,Yale,10,2,TRUE,FALSE
543,Brown,9,2,TRUE,FALSE
543,Columbia,2,8,FALSE,FALSE
543,Cornell,8,4,TRUE,TRUE
543,Dartmouth,3,7,FALSE,FALSE
543,Harvard,9,3,TRUE,FALSE
543,Penn,8,5,FALSE,TRUE
543,Princeton,7,6,FALSE,FALSE
543,Yale,10,1,TRUE,FALSE
544,Brown,5,6,FALSE,FALSE
544,Columbia,2,8,FALSE,FALSE
544,Cornell,9,2,TRUE,FALSE
544,Dartmouth,3,7,FALSE,FALSE
544,Harvard,8,4,TRUE,TRUE
544,Penn,8,3,TRUE,TRUE
544,Princeton,8,5,FALSE,TRUE
544,Yale,13,1,TRUE,FALSE
545,Brown,7,4,TRUE,FALSE
545,Columbia,1,8,FALSE,FALSE
545,Cornell,5,7,FALSE,FALSE
545,Dartmouth,5,6,FALSE,FALSE
545,Harvard,10,3,TRUE,FALSE
545,Penn,6,5,FALSE,FALSE
545,Princeton,10,2,TRUE,FALSE
545,Yale,12,1,TRUE,FALSE
546,Brown,4,7,FALSE,FALSE
546,Columbia,0,8,FALSE,FALSE
546,Cornell,9,3,TRUE,FALSE
546,Dartmouth,5,6,FALSE,FALSE
546,Harvard,8,4,TRUE,FALSE
546,Penn,7,5,FALSE,FALSE
546,Princeton,10,2,TRUE,FALSE
546,Yale,13,1,TRUE,FALSE
547,Brown,6,5,FALSE,FALSE
547,Columbia,3,7,FALSE,FALSE
547,Cornell,11,1,TRUE,FALSE
547,Dartmouth,2,8,FALSE,FALSE
547,Harvard,11,2,TRUE,FALSE
547,Penn,5,6,FALSE,FALSE
547,Princeton,8,4,TRUE,FALSE
547,Yale,10,3,TRUE,FALSE
548,Brown,7,5,FALSE,TRUE
548,Columbia,1,8,FALSE,FALSE
548,Cornell,6,6,FALSE,FALSE
548,Dartmouth,5,7,FALSE,FALSE
548,Harvard,8,3,TRUE,FALSE
548,Penn,7,4,TRUE,TRUE
548,Princeton,11,2,TRUE,FALSE
548,Yale,11,1,TRUE,FALSE
549,Brown,4,7,FALSE,FALSE
549,Columbia,2,8,FALSE,FALSE
549,Cornell,7,5,FALSE,FALSE
549,Dartmouth,8,3,TRUE,FALSE
549,Harvard,6,6,FALSE,FALSE
549,Penn,8,4,TRUE,FALSE
549,Princeton,8,2,TRUE,FALSE
549,Yale,13,1,TRUE,FALSE
550,Brown,8,4,TRUE,FALSE
550,Columbia,2,8,FALSE,FALSE
550,Cornell,7,5,FALSE,FALSE
550,Dartmouth,3,7,FALSE,FALSE
550,Harvard,9,2,TRUE,FALSE
550,Penn,6,6,FALSE,FALSE
550,Princeton,13,1,TRUE,FALSE
550,Yale,8,3,TRUE,FALSE
551,Brown,6,5,FALSE,FALSE
551,Columbia,3,8,FALSE,FALSE
551,Cornell,6,6,FALSE,FALSE
551,Dartmouth,4,7,FALSE,FALSE
551,Harvard,7,4,TRUE,FALSE
551,Penn,8,3,TRUE,FALSE
551,Princeton,11,1,TRUE,FALSE
551,Yale,11,2,TRUE,FALSE
552,Brown,5,6,FALSE,FALSE
552,Columbia,2,8,FALSE,FALSE
552,Cornell,8,3,TRUE,FALSE
552,Dartmouth,5,7,FALSE,FALSE
552,Harvard,8,4,TRUE,FALSE
552,Penn,6,5,FALSE,FALSE
552,Princeton,11,2,TRUE,FALSE
552,Yale,11,1,TRUE,FALSE
553,Brown,5,6,FALSE,FALSE
553,Columbia,4,8,FALSE,FALSE
553,Cornell,9,3,TRUE,FALSE
553,Dartmouth,4,7,FALSE,FALSE
553,Harvard,6,4,TRUE,TRUE
553,Penn,6,5,FALSE,TRUE
553,Princeton,10,2,TRUE,FALSE
553,Yale,12,1,TRUE,FALSE
554,Brown,8,3,TRUE,FALSE
554,Columbia,3,8,FALSE,FALSE
554,Cornell,5,7,FALSE,FALSE
554,Dartmouth,6,6,FALSE,FALSE
554,Harvard,8,2,TRUE,FALSE
554,Penn,8,4,TRUE,FALSE
554,Princeton,11,1,TRUE,FALSE
554,Yale,7,5,FALSE,FALSE
555,Brown,7,5,FALSE,FALSE
555,Columbia,3,7,FALSE,FALSE
555,Cornell,6,6,FALSE,FALSE
555,Dartmouth,2,8,FALSE,FALSE
555,Harvard,10,1,TRUE,FALSE
555,Penn,8,4,TRUE,FALSE
555,Princeton,10,2,TRUE,FALSE
555,Yale,10,3,TRUE,FALSE
556,Brown,5,6,FALSE,FALSE
556,Columbia,1,8,FALSE,FALSE
556,Cornell,9,4,TRUE,FALSE
556,Dartmouth,4,7,FALSE,FALSE
556,Harvard,9,3,TRUE,FALSE
556,Penn,6,5,FALSE,FALSE
556,Princeton,13,1,TRUE,FALSE
556,Yale,9,2,TRUE,FALSE
557,Brown,8,4,TRUE,FALSE
557,Columbia,3,8,FALSE,FALSE
557,Cornell,6,5,FALSE,FALSE
557,Dartmouth,3,7,FALSE,FALSE
557,Harvard,11,1,TRUE,FALSE
557,Penn,5,6,FALSE,FALSE
557,Princeton,9,3,TRUE,FALSE
557,Yale,11,2,TRUE,FALSE
558,Brown,6,6,FALSE,FALSE
558,Columbia,2,8,FALSE,FALSE
558,Cornell,8,4,TRUE,TRUE
558,Dartmouth,5,7,FALSE,FALSE
558,Harvard,8,5,FALSE,TRUE
558,Penn,8,2,TRUE,TRUE
558,Princeton,8,3,TRUE,TRUE
558,Yale,11,1,TRUE,FALSE
559,Brown,8,5,FALSE,TRUE
559,Columbia,3,7,FALSE,FALSE
559,Cornell,8,3,TRUE,TRUE
559,Dartmouth,3,8,FALSE,FALSE
559,Harvard,6,6,FALSE,FALSE
559,Penn,8,2,TRUE,TRUE
559,Princeton,8,4,TRUE,TRUE
559,Yale,12,1,TRUE,FALSE
560,Brown,8,3,TRUE,FALSE
560,Columbia,0,8,FALSE,FALSE
560,Cornell,7,5,FALSE,TRUE
560,Dartmouth,7,6,FALSE,TRUE
560,Harvard,9,2,TRUE,FALSE
560,Penn,6,7,FALSE,FALSE
560,Princeton,7,4,TRUE,TRUE
560,Yale,12,1,TRUE,FALSE
561,Brown,7,4,TRUE,FALSE
561,Columbia,1,8,FALSE,FALSE
561,Cornell,9,3,TRUE,FALSE
561,Dartmouth,4,7,FALSE,FALSE
561,Harvard,6,5,FALSE,FALSE
561,Penn,5,6,FALSE,FALSE
561,Princeton,11,2,TRUE,FALSE
561,Yale,13,1,TRUE,FALSE
562,Brown,3,7,FALSE,FALSE
562,Columbia,8,5,FALSE,TRUE
562,Cornell,5,6,FALSE,FALSE
562,Dartmouth,2,8,FALSE,FALSE
562,Harvard,9,3,TRUE,FALSE
562,Penn,8,4,TRUE,TRUE
562,Princeton,9,2,TRUE,FALSE
562,Yale,12,1,TRUE,FALSE
563,Brown,6,5,FALSE,FALSE
563,Columbia,3,8,FALSE,FALSE
563,Cornell,4,7,FALSE,FALSE
563,Dartmouth,4,6,FALSE,FALSE
563,Harvard,10,3,TRUE,FALSE
563,Penn,7,4,TRUE,FALSE
563,Princeton,11,2,TRUE,FALSE
563,Yale,11,1,TRUE,FALSE
564,Brown,5,5,FALSE,FALSE
564,Columbia,2,8,FALSE,FALSE
564,Cornell,9,3,TRUE,FALSE
564,Dartmouth,5,6,FALSE,FALSE
564,Harvard,11,2,TRUE,FALSE
564,Penn,4,7,FALSE,FALSE
564,Princeton,7,4,TRUE,FALSE
564,Yale,13,1,TRUE,FALSE
565,Brown,8,5,FALSE,FALSE
565,Columbia,2,8,FALSE,FALSE
565,Cornell,9,3,TRUE,FALSE
565,Dartmouth,3,7,FALSE,FALSE
565,Harvard,4,6,FALSE,FALSE
565,Penn,9,4,TRUE,FALSE
565,Princeton,12,1,TRUE,FALSE
565,Yale,9,2,TRUE,FALSE
566,Brown,8,3,TRUE,FALSE
566,Columbia,3,7,FALSE,FALSE
566,Cornell,6,5,FALSE,FALSE
566,Dartmouth,3,8,FALSE,FALSE
566,Harvard,11,1,TRUE,FALSE
566,Penn,6,6,FALSE,FALSE
566,Princeton,11,2,TRUE,FALSE
566,Yale,8,4,TRUE,FALSE
567,Brown,5,7,FALSE,FALSE
567,Columbia,0,8,FALSE,FALSE
567,Cornell,9,4,TRUE,FALSE
567,Dartmouth,6,5,FALSE,FALSE
567,Harvard,10,3,TRUE,FALSE
567,Penn,5,6,FALSE,FALSE
567,Princeton,11,1,TRUE,FALSE
567,Yale,10,2,TRUE,FALSE
568,Brown,8,3,TRUE,FALSE
568,Columbia,4,7,FALSE,FALSE
568,Cornell,9,1,TRUE,FALSE
568,Dartmouth,4,8,FALSE,FALSE
568,Harvard,7,6,FALSE,FALSE
568,Penn,7,5,FALSE,FALSE
568,Princeton,8,4,TRUE,FALSE
568,Yale,9,2,TRUE,FALSE
569,Brown,6,6,FALSE,FALSE
569,Columbia,3,7,FALSE,FALSE
569,Cornell,10,2,TRUE,FALSE
569,Dartmouth,2,8,FALSE,FALSE
569,Harvard,7,4,TRUE,TRUE
569,Penn,7,5,FALSE,TRUE
569,Princeton,12,1,TRUE,FALSE
569,Yale,9,3,TRUE,FALSE
570,Brown,5,7,FALSE,FALSE
570,Columbia,5,5,FALSE,FALSE
570,Cornell,7,4,TRUE,FALSE
570,Dartmouth,5,8,FALSE,FALSE
570,Harvard,7,3,TRUE,FALSE
570,Penn,5,6,FALSE,FALSE
570,Princeton,10,2,TRUE,FALSE
570,Yale,12,1,TRUE,FALSE
571,Brown,4,7,FALSE,FALSE
571,Columbia,2,8,FALSE,FALSE
571,Cornell,11,2,TRUE,FALSE
571,Dartmouth,5,6,FALSE,FALSE
571,Harvard,8,3,TRUE,FALSE
571,Penn,7,4,TRUE,TRUE
571,Princeton,7,5,FALSE,TRUE
571,Yale,12,1,TRUE,FALSE
572,Brown,7,5,FALSE,FALSE
572,Columbia,1,8,FALSE,FALSE
572,Cornell,8,4,TRUE,FALSE
572,Dartmouth,4,7,FALSE,FALSE
572,Harvard,6,6,FALSE,FALSE
572,Penn,10,2,TRUE,FALSE
572,Princeton,9,3,TRUE,FALSE
572,Yale,11,1,TRUE,FALSE
573,Brown,8,5,FALSE,TRUE
573,Columbia,1,8,FALSE,FALSE
573,Cornell,10,2,TRUE,FALSE
573,Dartmouth,2,7,FALSE,FALSE
573,Harvard,10,3,TRUE,FALSE
573,Penn,7,6,FALSE,FALSE
573,Princeton,8,4,TRUE,TRUE
573,Yale,10,1,TRUE,FALSE
574,Brown,4,8,FALSE,FALSE
574,Columbia,5,7,FALSE,FALSE
574,Cornell,9,2,TRUE,FALSE
574,Dartmouth,6,6,FALSE,FALSE
574,Harvard,7,4,TRUE,FALSE
574,Penn,6,5,FALSE,FALSE
574,Princeton,9,3,TRUE,FALSE
574,Yale,10,1,TRUE,FALSE
575,Brown,7,5,FALSE,FALSE
575,Columbia,2,8,FALSE,FALSE
575,Cornell,9,3,TRUE,FALSE
575,Dartmouth,3,7,FALSE,FALSE
575,Harvard,11,2,TRUE,FALSE
575,Penn,5,6,FALSE,FALSE
575,Princeton,11,1,TRUE,FALSE
575,Yale,8,4,TRUE,FALSE
576,Brown,7,4,TRUE,TRUE
576,Columbia,5,7,FALSE,FALSE
576,Cornell,6,6,FALSE,FALSE
576,Dartmouth,2,8,FALSE,FALSE
576,Harvard,9,2,TRUE,FALSE
576,Penn,8,3,TRUE,FALSE
576,Princeton,7,5,FALSE,TRUE
576,Yale,12,1,TRUE,FALSE
577,Brown,3,7,FALSE,FALSE
577,Columbia,2,8,FALSE,FALSE
577,Cornell,9,4,TRUE,FALSE
577,Dartmouth,5,5,FALSE,FALSE
577,Harvard,10,2,TRUE,FALSE
577,Penn,5,6,FALSE,FALSE
577,Princeton,12,1,TRUE,FALSE
577,Yale,10,3,TRUE,FALSE
578,Brown,2,7,FALSE,FALSE
578,Columbia,2,8,FALSE,FALSE
578,Cornell,10,3,TRUE,FALSE
578,Dartmouth,6,5,FALSE,FALSE
578,Harvard,8,4,TRUE,FALSE
578,Penn,5,6,FALSE,FALSE
578,Princeton,12,1,TRUE,FALSE
578,Yale,11,2,TRUE,FALSE
579,Brown,8,3,TRUE,FALSE
579,Columbia,1,8,FALSE,FALSE
579,Cornell,8,2,TRUE,FALSE
579,Dartmouth,6,6,FALSE,FALSE
579,Harvard,6,7,FALSE,FALSE
579,Penn,7,5,FALSE,FALSE
579,Princeton,8,4,TRUE,FALSE
579,Yale,12,1,TRUE,FALSE
580,Brown,5,7,FALSE,FALSE
580,Columbia,1,8,FALSE,FALSE
580,Cornell,10,2,TRUE,FALSE
580,Dartmouth,5,6,FALSE,FALSE
580,Harvard,8,4,TRUE,FALSE
580,Penn,7,5,FALSE,FALSE
580,Princeton,10,3,TRUE,FALSE
580,Yale,10,1,TRUE,FALSE
581,Brown,6,5,FALSE,FALSE
581,Columbia,3,8,FALSE,FALSE
581,Cornell,5,6,FALSE,FALSE
581,Dartmouth,4,7,FALSE,FALSE
581,Harvard,7,4,TRUE,FALSE
581,Penn,8,3,TRUE,FALSE
581,Princeton,13,1,TRUE,FALSE
581,Yale,10,2,TRUE,FALSE
582,Brown,6,6,FALSE,FALSE
582,Columbia,4,7,FALSE,FALSE
582,Cornell,7,4,TRUE,FALSE
582,Dartmouth,3,8,FALSE,FALSE
582,Harvard,10,2,TRUE,FALSE
582,Penn,6,5,FALSE,FALSE
582,Princeton,8,3,TRUE,FALSE
582,Yale,12,1,TRUE,FALSE
583,Brown,6,6,FALSE,FALSE
583,Columbia,3,7,FALSE,FALSE
583,Cornell,8,4,TRUE,FALSE
583,Dartmouth,3,8,FALSE,FALSE
583,Harvard,10,2,TRUE,FALSE
583,Penn,6,5,FALSE,FALSE
583,Princeton,10,3,TRUE,FALSE
583,Yale,10,1,TRUE,FALSE
584,Brown,5,7,FALSE,FALSE
584,Columbia,2,8,FALSE,FALSE
584,Cornell,8,4,TRUE,FALSE
584,Dartmouth,5,6,FALSE,FALSE
584,Harvard,6,5,FALSE,FALSE
584,Penn,9,2,TRUE,FALSE
584,Princeton,9,3,TRUE,FALSE
584,Yale,12,1,TRUE,FALSE
585,Brown,5,7,FALSE,FALSE
585,Columbia,0,8,FALSE,FALSE
585,Cornell,12,2,TRUE,FALSE
585,Dartmouth,5,6,FALSE,FALSE
585,Harvard,7,5,FALSE,TRUE
585,Penn,7,4,TRUE,TRUE
585,Princeton,8,3,TRUE,FALSE
585,Yale,12,1,TRUE,FALSE
586,Brown,5,6,FALSE,FALSE
586,Columbia,5,7,FALSE,FALSE
586,Cornell,4,8,FALSE,FALSE
586,Dartmouth,6,5,FALSE,FALSE
586,Harvard,7,4,TRUE,FALSE
586,Penn,7,3,TRUE,FALSE
586,Princeton,10,2,TRUE,FALSE
586,Yale,12,1,TRUE,FALSE
587,Brown,7,4,TRUE,TRUE
587,Columbia,3,7,FALSE,FALSE
587,Cornell,10,3,TRUE,FALSE
587,Dartmouth,2,8,FALSE,FALSE
587,Harvard,10,2,TRUE,FALSE
587,Penn,7,5,FALSE,TRUE
587,Princeton,5,6,FALSE,FALSE
587,Yale,12,1,TRUE,FALSE
588,Brown,8,5,FALSE,TRUE
588,Columbia,2,8,FALSE,FALSE
588,Cornell,8,4,TRUE,TRUE
588,Dartmouth,3,7,FALSE,FALSE
588,Harvard,10,2,TRUE,FALSE
588,Penn,5,6,FALSE,FALSE
588,Princeton,8,3,TRUE,TRUE
588,Yale,12,1,TRUE,FALSE
589,Brown,4,7,FALSE,FALSE
589,Columbia,2,8,FALSE,FALSE
589,Cornell,11,1,TRUE,FALSE
589,Dartmouth,5,6,FALSE,FALSE
589,Harvard,9,4,TRUE,FALSE
589,Penn,7,5,FALSE,FALSE
589,Princeton,9,2,TRUE,FALSE
589,Yale,9,3,TRUE,FALSE
590,Brown,8,3,TRUE,FALSE
590,Columbia,1,8,FALSE,FALSE
590,Cornell,6,6,FALSE,FALSE
590,Dartmouth,7,4,TRUE,TRUE
590,Harvard,7,5,FALSE,TRUE
590,Penn,5,7,FALSE,FALSE
590,Princeton,11,1,TRUE,FALSE
590,Yale,11,2,TRUE,FALSE
591,Brown,7,5,FALSE,TRUE
591,Columbia,2,8,FALSE,FALSE
591,Cornell,6,6,FALSE,FALSE
591,Dartmouth,6,7,FALSE,FALSE
591,Harvard,9,2,TRUE,FALSE
591,Penn,7,4,TRUE,TRUE
591,Princeton,8,3,TRUE,FALSE
591,Yale,11,1,TRUE,FALSE
592,Brown,7,5,FALSE,TRUE
592,Columbia,1,8,FALSE,FALSE
592,Cornell,6,6,FALSE,FALSE
592,Dartmouth,5,7,FALSE,FALSE
592,Harvard,9,2,TRUE,FALSE
592,Penn,7,4,TRUE,TRUE
592,Princeton,8,3,TRUE,FALSE
592,Yale,13,1,TRUE,FALSE
593,Brown,5,7,FALSE,FALSE
593,Columbia,3,8,FALSE,FALSE
593,Cornell,7,5,FALSE,TRUE
593,Dartmouth,7,4,TRUE,TRUE
593,Harvard,8,3,TRUE,FALSE
593,Penn,7,6,FALSE,TRUE
593,Princeton,9,2,TRUE,FALSE
593,Yale,10,1,TRUE,FALSE
594,Brown,5,6,FALSE,FALSE
594,Columbia,1,8,FALSE,FALSE
594,Cornell,8,4,TRUE,FALSE
594,Dartmouth,3,7,FALSE,FALSE
594,Harvard,9,3,TRUE,FALSE
594,Penn,7,5,FALSE,FALSE
594,Princeton,12,1,TRUE,FALSE
594,Yale,11,2,TRUE,FALSE
595,Brown,7,6,FALSE,TRUE
595,Columbia,1,8,FALSE,FALSE
595,Cornell,9,3,TRUE,FALSE
595,Dartmouth,5,7,FALSE,FALSE
595,Harvard,7,4,TRUE,TRUE
595,Penn,7,5,FALSE,TRUE
595,Princeton,10,2,TRUE,FALSE
595,Yale,10,1,TRUE,FALSE
596,Brown,5,6,FALSE,FALSE
596,Columbia,2,8,FALSE,FALSE
596,Cornell,11,1,TRUE,FALSE
596,Dartmouth,4,7,FALSE,FALSE
596,Harvard,9,3,TRUE,FALSE
596,Penn,6,5,FALSE,FALSE
596,Princeton,10,2,TRUE,FALSE
596,Yale,9,4,TRUE,FALSE
597,Brown,5,6,FALSE,FALSE
597,Columbia,0,8,FALSE,FALSE
597,Cornell,8,4,TRUE,FALSE
597,Dartmouth,4,7,FALSE,FALSE
597,Harvard,10,2,TRUE,FALSE
597,Penn,7,5,FALSE,FALSE
597,Princeton,10,3,TRUE,FALSE
