sim_id,team,n_wins,place,playoff,tiebreak
168,Columbia,10,2,TRUE,FALSE
168,Cornell,8,4,TRUE,FALSE
168,Dartmouth,1,8,FALSE,FALSE
168,Harvard,5,6,FALSE,FALSE
168,Penn,4,7,FALSE,FALSE
168,Princeton,11,1,TRUE,FALSE
168,Yale,10,3,TRUE,FALSE
169,Brown,7,4,TRUE,TRUE
169,Columbia,7,5,FALSE,TRUE
169,Cornell,9,3,TRUE,FALSE
169,Dartmouth,3,8,FALSE,FALSE
169,Harvard,4,7,FALSE,FALSE
169,Penn,5,6,FALSE,FALSE
169,Princeton,10,2,TRUE,FALSE
169,Yale,11,1,TRUE,FALSE
170,Brown,7,4,TRUE,FALSE
170,Columbia,8,3,TRUE,FALSE
170,Cornell,4,7,FALSE,FALSE
170,Dartmouth,3,8,FALSE,FALSE
170,Harvard,6,5,FALSE,FALSE
170,Penn,6,6,FALSE,FALSE
170,Princeton,12,1,TRUE,FALSE
170,Yale,10,2,TRUE,FALSE
171,Brown,7,5,FALSE,FALSE
171,Columbia,8,4,TRUE,FALSE
171,Cornell,7,6,FALSE,FALSE
171,Dartmouth,6,7,FALSE,FALSE
171,Harvard,8,2,TRUE,FALSE
171,Penn,2,8,FALSE,FALSE
171,Princeton,10,1,TRUE,FALSE
171,Yale,8,3,TRUE,FALSE
172,Brown,5,6,FALSE,FALSE
172,Columbia,8,4,TRUE,FALSE
172,Cornell,8,3,TRUE,FALSE
172,Dartmouth,6,5,FALSE,FALSE
172,Harvard,4,8,FALSE,FALSE
172,Penn,4,7,FALSE,FALSE
172,Princeton,9,2,TRUE,FALSE
172,Yale,12,1,TRUE,FALSE
173,Brown,7,4,TRUE,TRUE
173,Columbia,11,1,TRUE,FALSE
173,Cornell,7,5,FALSE,TRUE
173,Dartmouth,5,6,FALSE,FALSE
173,Harvard,5,7,FALSE,FALSE
173,Penn,2,8,FALSE,FALSE
173,Princeton,9,3,TRUE,FALSE
173,Yale,10,2,TRUE,FALSE
174,Brown,5,6,FALSE,FALSE
174,Columbia,8,4,TRUE,FALSE
174,Cornell,7,5,FALSE,FALSE
174,Dartmouth,3,8,FALSE,FALSE
174,Harvard,8,3,TRUE,FALSE
174,Penn,4,7,FALSE,FALSE
174,Princeton,12,1,TRUE,FALSE
174,Yale,9,2,TRUE,FALSE
175,Brown,8,4,TRUE,FALSE
175,Columbia,9,2,TRUE,FALSE
175,Cornell,6,6,FALSE,FALSE
175,Dartmouth,5,7,FALSE,FALSE
175,Harvard,7,5,FALSE,FALSE
175,Penn,4,8,FALSE,FALSE
175,Princeton,8,3,TRUE,FALSE
175,Yale,9,1,TRUE,FALSE
176,Brown,5,6,FALSE,FALSE
176,Columbia,10,2,TRUE,FALSE
176,Cornell,6,5,FALSE,FALSE
176,Dartmouth,3,8,FALSE,FALSE
176,Harvard,7,4,TRUE,FALSE
176,Penn,5,7,FALSE,FALSE
176,Princeton,9,3,TRUE,FALSE
176,Yale,11,1,TRUE,FALSE
177,Brown,7,3,TRUE,FALSE
177,Columbia,7,4,TRUE,FALSE
177,Cornell,6,5,FALSE,FALSE
177,Dartmouth,6,6,FALSE,FALSE
177,Harvard,5,7,FALSE,FALSE
177,Penn,3,8,FALSE,FALSE
177,Princeton,11,1,TRUE,FALSE
177,Yale,11,2,TRUE,FALSE
178,Brown,6,6,FALSE,FALSE
178,Columbia,8,5,FALSE,TRUE
178,Cornell,9,2,TRUE,FALSE
178,Dartmouth,2,8,FALSE,FALSE
178,Harvard,8,4,TRUE,TRUE
178,Penn,4,7,FALSE,FALSE
178,Princeton,10,1,TRUE,FALSE
178,Yale,9,3,TRUE,FALSE
179,Brown,7,5,FALSE,FALSE
179,Columbia,8,4,TRUE,FALSE
179,Cornell,9,2,TRUE,FALSE
179,Dartmouth,5,6,FALSE,FALSE
179,Harvard,5,7,FALSE,FALSE
179,Penn,4,8,FALSE,FALSE
179,Princeton,8,3,TRUE,FALSE
179,Yale,10,1,TRUE,FALSE
180,Brown,4,7,FALSE,FALSE
180,Columbia,7,4,TRUE,FALSE
180,Cornell,8,3,TRUE,FALSE
180,Dartmouth,3,8,FALSE,FALSE
180,Harvard,6,5,FALSE,FALSE
180,Penn,4,6,FALSE,FALSE
180,Princeton,11,2,TRUE,FALSE
180,Yale,13,1,TRUE,FALSE
181,Brown,7,5,FALSE,FALSE
181,Columbia,8,4,TRUE,FALSE
181,Cornell,8,3,TRUE,FALSE
181,Dartmouth,5,6,FALSE,FALSE
181,Harvard,5,7,FALSE,FALSE
181,Penn,3,8,FALSE,FALSE
181,Princeton,10,2,TRUE,FALSE
181,Yale,10,1,TRUE,FALSE
182,Brown,8,4,TRUE,TRUE
182,Columbia,8,5,FALSE,TRUE
182,Cornell,9,3,TRUE,FALSE
182,Dartmouth,3,8,FALSE,FALSE
182,Harvard,5,6,FALSE,FALSE
182,Penn,3,7,FALSE,FALSE
182,Princeton,10,2,TRUE,FALSE
182,Yale,10,1,TRUE,FALSE
183,Brown,7,4,TRUE,FALSE
183,Columbia,6,6,FALSE,FALSE
183,Cornell,9,3,TRUE,FALSE
183,Dartmouth,4,7,FALSE,FALSE
183,Harvard,6,5,FALSE,FALSE
183,Penn,3,8,FALSE,FALSE
183,Princeton,12,1,TRUE,FALSE
183,Yale,9,2,TRUE,FALSE
184,Brown,9,3,TRUE,FALSE
184,Columbia,8,4,TRUE,TRUE
184,Cornell,8,5,FALSE,TRUE
184,Dartmouth,5,6,FALSE,FALSE
184,Harvard,4,7,FALSE,FALSE
184,Penn,1,8,FALSE,FALSE
184,Princeton,11,1,TRUE,FALSE
184,Yale,10,2,TRUE,FALSE
185,Brown,3,7,FALSE,FALSE
185,Columbia,6,5,FALSE,FALSE
185,Cornell,9,4,TRUE,FALSE
185,Dartmouth,2,8,FALSE,FALSE
185,Harvard,10,3,TRUE,FALSE
185,Penn,4,6,FALSE,FALSE
185,Princeton,10,2,TRUE,FALSE
185,Yale,12,1,TRUE,FALSE
186,Brown,5,7,FALSE,FALSE
186,Columbia,6,5,FALSE,FALSE
186,Cornell,7,4,TRUE,FALSE
186,Dartmouth,3,8,FALSE,FALSE
186,Harvard,7,3,TRUE,FALSE
186,Penn,5,6,FALSE,FALSE
186,Princeton,10,2,TRUE,FALSE
186,Yale,13,1,TRUE,FALSE
187,Brown,4,7,FALSE,FALSE
187,Columbia,10,3,TRUE,FALSE
187,Cornell,5,5,FALSE,FALSE
187,Dartmouth,3,8,FALSE,FALSE
187,Harvard,7,4,TRUE,FALSE
187,Penn,4,6,FALSE,FALSE
187,Princeton,11,2,TRUE,FALSE
187,Yale,12,1,TRUE,FALSE
188,Brown,5,5,FALSE,FALSE
188,Columbia,8,4,TRUE,FALSE
188,Cornell,10,3,TRUE,FALSE
188,Dartmouth,2,8,FALSE,FALSE
188,Harvard,4,6,FALSE,FALSE
188,Penn,3,7,FALSE,FALSE
188,Princeton,13,1,TRUE,FALSE
188,Yale,11,2,TRUE,FALSE
189,Brown,11,1,TRUE,FALSE
189,Columbia,6,6,FALSE,FALSE
189,Cornell,6,5,FALSE,FALSE
189,Dartmouth,8,4,TRUE,FALSE
189,Harvard,4,7,FALSE,FALSE
189,Penn,0,8,FALSE,FALSE
189,Princeton,10,3,TRUE,FALSE
189,Yale,11,2,TRUE,FALSE
190,Brown,10,2,TRUE,FALSE
190,Columbia,6,5,FALSE,TRUE
190,Cornell,8,3,TRUE,FALSE
190,Dartmouth,5,7,FALSE,FALSE
190,Harvard,5,6,FALSE,FALSE
190,Penn,4,8,FALSE,FALSE
190,Princeton,6,4,TRUE,TRUE
190,Yale,12,1,TRUE,FALSE
191,Brown,5,6,FALSE,FALSE
191,Columbia,6,5,FALSE,FALSE
191,Cornell,8,4,TRUE,FALSE
191,Dartmouth,5,7,FALSE,FALSE
191,Harvard,9,2,TRUE,FALSE
191,Penn,3,8,FALSE,FALSE
191,Princeton,12,1,TRUE,FALSE
191,Yale,8,3,TRUE,FALSE
192,Brown,7,4,TRUE,FALSE
192,Columbia,6,5,FALSE,FALSE
192,Cornell,10,2,TRUE,FALSE
192,Dartmouth,3,8,FALSE,FALSE
192,Harvard,5,6,FALSE,FALSE
192,Penn,4,7,FALSE,FALSE
192,Princeton,10,3,TRUE,FALSE
192,Yale,11,1,TRUE,FALSE
193,Brown,11,2,TRUE,FALSE
193,Columbia,4,8,FALSE,FALSE
193,Cornell,8,3,TRUE,FALSE
193,Dartmouth,5,7,FALSE,FALSE
193,Harvard,6,5,FALSE,TRUE
193,Penn,6,4,TRUE,TRUE
193,Princeton,5,6,FALSE,FALSE
193,Yale,11,1,TRUE,FALSE
194,Brown,7,4,TRUE,FALSE
194,Columbia,6,6,FALSE,FALSE
194,Cornell,9,3,TRUE,FALSE
194,Dartmouth,2,8,FALSE,FALSE
194,Harvard,5,7,FALSE,FALSE
194,Penn,6,5,FALSE,FALSE
194,Princeton,10,2,TRUE,FALSE
194,Yale,11,1,TRUE,FALSE
195,Brown,8,3,TRUE,FALSE
195,Columbia,7,6,FALSE,FALSE
195,Cornell,7,5,FALSE,FALSE
195,Dartmouth,4,7,FALSE,FALSE
195,Harvard,8,4,TRUE,FALSE
195,Penn,3,8,FALSE,FALSE
195,Princeton,8,2,TRUE,FALSE
195,Yale,11,1,TRUE,FALSE
196,Brown,5,5,FALSE,FALSE
196,Columbia,6,4,TRUE,FALSE
196,Cornell,12,2,TRUE,FALSE
196,Dartmouth,3,8,FALSE,FALSE
196,Harvard,4,7,FALSE,FALSE
196,Penn,5,6,FALSE,FALSE
196,Princeton,9,3,TRUE,FALSE
196,Yale,12,1,TRUE,FALSE
197,Brown,5,7,FALSE,FALSE
197,Columbia,9,3,TRUE,FALSE
197,Cornell,7,4,TRUE,FALSE
197,Dartmouth,2,8,FALSE,FALSE
197,Harvard,6,6,FALSE,FALSE
197,Penn,6,5,FALSE,FALSE
197,Princeton,10,2,TRUE,FALSE
197,Yale,11,1,TRUE,FALSE
198,Brown,7,4,TRUE,FALSE
198,Columbia,6,5,FALSE,FALSE
198,Cornell,11,1,TRUE,FALSE
198,Dartmouth,4,8,FALSE,FALSE
198,Harvard,4,7,FALSE,FALSE
198,Penn,4,6,FALSE,FALSE
198,Princeton,9,3,TRUE,FALSE
198,Yale,11,2,TRUE,FALSE
199,Brown,8,4,TRUE,FALSE
199,Columbia,4,8,FALSE,FALSE
199,Cornell,8,3,TRUE,FALSE
199,Dartmouth,6,5,FALSE,FALSE
199,Harvard,5,7,FALSE,FALSE
199,Penn,6,6,FALSE,FALSE
199,Princeton,8,2,TRUE,FALSE
199,Yale,11,1,TRUE,FALSE
200,Brown,4,7,FALSE,FALSE
200,Columbia,7,4,TRUE,FALSE
200,Cornell,8,3,TRUE,FALSE
200,Dartmouth,4,8,FALSE,FALSE
200,Harvard,5,6,FALSE,FALSE
200,Penn,5,5,FALSE,FALSE
200,Princeton,12,1,TRUE,FALSE
200,Yale,11,2,TRUE,FALSE
201,Brown,7,4,TRUE,FALSE
201,Columbia,9,2,TRUE,FALSE
201,Cornell,7,3,TRUE,FALSE
201,Dartmouth,5,8,FALSE,FALSE
201,Harvard,6,6,FALSE,FALSE
201,Penn,6,7,FALSE,FALSE
201,Princeton,6,5,FALSE,FALSE
201,Yale,10,1,TRUE,FALSE
202,Brown,8,3,TRUE,FALSE
202,Columbia,6,6,FALSE,FALSE
202,Cornell,10,1,TRUE,FALSE
202,Dartmouth,4,8,FALSE,FALSE
202,Harvard,6,5,FALSE,FALSE
202,Penn,5,7,FALSE,FALSE
202,Princeton,9,2,TRUE,FALSE
202,Yale,8,4,TRUE,FALSE
203,Brown,6,6,FALSE,FALSE
203,Columbia,8,3,TRUE,FALSE
203,Cornell,6,5,FALSE,FALSE
203,Dartmouth,5,7,FALSE,FALSE
203,Harvard,7,4,TRUE,FALSE
203,Penn,3,8,FALSE,FALSE
203,Princeton,9,2,TRUE,FALSE
203,Yale,12,1,TRUE,FALSE
204,Brown,6,5,FALSE,FALSE
204,Columbia,7,4,TRUE,FALSE
204,Cornell,9,2,TRUE,FALSE
204,Dartmouth,5,7,FALSE,FALSE
204,Harvard,6,6,FALSE,FALSE
204,Penn,4,8,FALSE,FALSE
204,Princeton,10,1,TRUE,FALSE
204,Yale,9,3,TRUE,FALSE
205,Brown,8,3,TRUE,FALSE
205,Columbia,9,2,TRUE,FALSE
205,Cornell,7,4,TRUE,FALSE
205,Dartmouth,4,8,FALSE,FALSE
205,Harvard,5,7,FALSE,FALSE
205,Penn,6,5,FALSE,FALSE
205,Princeton,6,6,FALSE,FALSE
205,Yale,11,1,TRUE,FALSE
206,Brown,7,5,FALSE,FALSE
206,Columbia,8,3,TRUE,FALSE
206,Cornell,8,4,TRUE,FALSE
206,Dartmouth,4,7,FALSE,FALSE
206,Harvard,5,6,FALSE,FALSE
206,Penn,3,8,FALSE,FALSE
206,Princeton,13,1,TRUE,FALSE
206,Yale,8,2,TRUE,FALSE
207,Brown,7,5,FALSE,FALSE
207,Columbia,9,2,TRUE,FALSE
207,Cornell,10,1,TRUE,FALSE
207,Dartmouth,5,7,FALSE,FALSE
207,Harvard,3,8,FALSE,FALSE
207,Penn,6,6,FALSE,FALSE
207,Princeton,8,3,TRUE,FALSE
207,Yale,8,4,TRUE,FALSE
208,Brown,5,6,FALSE,FALSE
208,Columbia,7,4,TRUE,FALSE
208,Cornell,6,5,FALSE,FALSE
208,Dartmouth,4,7,FALSE,FALSE
208,Harvard,8,3,TRUE,FALSE
208,Penn,2,8,FALSE,FALSE
208,Princeton,12,1,TRUE,FALSE
208,Yale,12,2,TRUE,FALSE
209,Brown,6,6,FALSE,FALSE
209,Columbia,9,3,TRUE,FALSE
209,Cornell,7,4,TRUE,FALSE
209,Dartmouth,4,7,FALSE,FALSE
209,Harvard,6,5,FALSE,FALSE
209,Penn,2,8,FALSE,FALSE
209,Princeton,11,1,TRUE,FALSE
209,Yale,11,2,TRUE,FALSE
210,Brown,7,3,TRUE,TRUE
210,Columbia,7,4,TRUE,TRUE
210,Cornell,7,5,FALSE,TRUE
210,Dartmouth,6,7,FALSE,FALSE
210,Harvard,7,6,FALSE,TRUE
210,Penn,1,8,FALSE,FALSE
210,Princeton,10,2,TRUE,FALSE
210,Yale,11,1,TRUE,FALSE
211,Brown,7,5,FALSE,FALSE
211,Columbia,8,4,TRUE,FALSE
211,Cornell,6,6,FALSE,FALSE
211,Dartmouth,2,8,FALSE,FALSE
211,Harvard,5,7,FALSE,FALSE
211,Penn,9,2,TRUE,FALSE
211,Princeton,8,3,TRUE,FALSE
211,Yale,11,1,TRUE,FALSE
212,Brown,7,4,TRUE,TRUE
212,Columbia,7,5,FALSE,TRUE
212,Cornell,8,2,TRUE,FALSE
212,Dartmouth,6,7,FALSE,FALSE
212,Harvard,7,3,TRUE,TRUE
212,Penn,3,8,FALSE,FALSE
212,Princeton,7,6,FALSE,TRUE
212,Yale,11,1,TRUE,FALSE
213,Brown,9,2,TRUE,FALSE
213,Columbia,8,4,TRUE,TRUE
213,Cornell,11,1,TRUE,FALSE
213,Dartmouth,4,7,FALSE,FALSE
213,Harvard,5,6,FALSE,FALSE
213,Penn,2,8,FALSE,FALSE
213,Princeton,8,5,FALSE,TRUE
213,Yale,9,3,TRUE,FALSE
214,Brown,4,8,FALSE,FALSE
214,Columbia,12,1,TRUE,FALSE
214,Cornell,8,3,TRUE,FALSE
214,Dartmouth,6,4,TRUE,TRUE
214,Harvard,6,6,FALSE,TRUE
214,Penn,5,7,FALSE,FALSE
214,Princeton,6,5,FALSE,TRUE
214,Yale,9,2,TRUE,FALSE
215,Brown,9,4,TRUE,FALSE
215,Columbia,5,6,FALSE,FALSE
215,Cornell,10,2,TRUE,FALSE
215,Dartmouth,2,8,FALSE,FALSE
215,Harvard,8,5,FALSE,FALSE
215,Penn,3,7,FALSE,FALSE
215,Princeton,9,3,TRUE,FALSE
215,Yale,10,1,TRUE,FALSE
216,Brown,6,6,FALSE,FALSE
216,Columbia,7,4,TRUE,FALSE
216,Cornell,9,2,TRUE,FALSE
216,Dartmouth,4,7,FALSE,FALSE
216,Harvard,6,5,FALSE,FALSE
216,Penn,4,8,FALSE,FALSE
216,Princeton,11,1,TRUE,FALSE
216,Yale,9,3,TRUE,FALSE
217,Brown,5,6,FALSE,FALSE
217,Columbia,9,3,TRUE,FALSE
217,Cornell,9,4,TRUE,FALSE
217,Dartmouth,4,7,FALSE,FALSE
217,Harvard,2,8,FALSE,FALSE
217,Penn,7,5,FALSE,FALSE
217,Princeton,11,1,TRUE,FALSE
217,Yale,9,2,TRUE,FALSE
218,Brown,7,4,TRUE,FALSE
218,Columbia,11,1,TRUE,FALSE
218,Cornell,6,5,FALSE,FALSE
218,Dartmouth,5,6,FALSE,FALSE
218,Harvard,4,8,FALSE,FALSE
218,Penn,4,7,FALSE,FALSE
218,Princeton,10,2,TRUE,FALSE
218,Yale,9,3,TRUE,FALSE
219,Brown,7,5,FALSE,FALSE
219,Columbia,6,6,FALSE,FALSE
219,Cornell,9,2,TRUE,FALSE
219,Dartmouth,3,8,FALSE,FALSE
219,Harvard,8,4,TRUE,FALSE
219,Penn,4,7,FALSE,FALSE
219,Princeton,9,3,TRUE,FALSE
219,Yale,10,1,TRUE,FALSE
220,Brown,6,4,TRUE,TRUE
220,Columbia,6,6,FALSE,TRUE
220,Cornell,7,3,TRUE,FALSE
220,Dartmouth,4,8,FALSE,FALSE
220,Harvard,6,5,FALSE,TRUE
220,Penn,5,7,FALSE,FALSE
220,Princeton,11,2,TRUE,FALSE
220,Yale,11,1,TRUE,FALSE
221,Brown,6,5,FALSE,TRUE
221,Columbia,10,2,TRUE,FALSE
221,Cornell,6,4,TRUE,TRUE
221,Dartmouth,5,7,FALSE,FALSE
221,Harvard,4,8,FALSE,FALSE
221,Penn,5,6,FALSE,FALSE
221,Princeton,9,3,TRUE,FALSE
221,Yale,11,1,TRUE,FALSE
222,Brown,10,2,TRUE,FALSE
222,Columbia,8,4,TRUE,TRUE
222,Cornell,8,5,FALSE,TRUE
222,Dartmouth,2,7,FALSE,FALSE
222,Harvard,5,6,FALSE,FALSE
222,Penn,2,8,FALSE,FALSE
222,Princeton,12,1,TRUE,FALSE
222,Yale,9,3,TRUE,FALSE
223,Brown,5,7,FALSE,FALSE
223,Columbia,7,4,TRUE,FALSE
223,Cornell,7,3,TRUE,FALSE
223,Dartmouth,6,5,FALSE,FALSE
223,Harvard,4,8,FALSE,FALSE
223,Penn,6,6,FALSE,FALSE
223,Princeton,10,2,TRUE,FALSE
223,Yale,11,1,TRUE,FALSE
224,Brown,5,6,FALSE,FALSE
224,Columbia,9,2,TRUE,FALSE
224,Cornell,7,4,TRUE,FALSE
224,Dartmouth,5,7,FALSE,FALSE
224,Harvard,6,5,FALSE,FALSE
224,Penn,5,8,FALSE,FALSE
224,Princeton,9,3,TRUE,FALSE
224,Yale,10,1,TRUE,FALSE
225,Brown,7,4,TRUE,FALSE
225,Columbia,6,6,FALSE,FALSE
225,Cornell,8,3,TRUE,FALSE
225,Dartmouth,5,7,FALSE,FALSE
225,Harvard,6,5,FALSE,FALSE
225,Penn,3,8,FALSE,FALSE
225,Princeton,9,2,TRUE,FALSE
225,Yale,12,1,TRUE,FALSE
226,Brown,9,2,TRUE,FALSE
226,Columbia,7,5,FALSE,FALSE
226,Cornell,8,4,TRUE,FALSE
226,Dartmouth,2,8,FALSE,FALSE
226,Harvard,6,6,FALSE,FALSE
226,Penn,2,7,FALSE,FALSE
226,Princeton,9,3,TRUE,FALSE
226,Yale,13,1,TRUE,FALSE
227,Brown,6,5,FALSE,FALSE
227,Columbia,7,4,TRUE,FALSE
227,Cornell,8,3,TRUE,FALSE
227,Dartmouth,5,6,FALSE,FALSE
227,Harvard,5,7,FALSE,FALSE
227,Penn,4,8,FALSE,FALSE
227,Princeton,11,1,TRUE,FALSE
227,Yale,10,2,TRUE,FALSE
228,Brown,6,5,FALSE,FALSE
228,Columbia,7,4,TRUE,FALSE
228,Cornell,13,1,TRUE,FALSE
228,Dartmouth,4,7,FALSE,FALSE
228,Harvard,5,6,FALSE,FALSE
228,Penn,3,8,FALSE,FALSE
228,Princeton,8,3,TRUE,FALSE
228,Yale,10,2,TRUE,FALSE
229,Brown,4,7,FALSE,FALSE
229,Columbia,7,4,TRUE,TRUE
229,Cornell,8,3,TRUE,FALSE
229,Dartmouth,3,8,FALSE,FALSE
229,Harvard,7,5,FALSE,TRUE
229,Penn,4,6,FALSE,FALSE
229,Princeton,13,1,TRUE,FALSE
229,Yale,10,2,TRUE,FALSE
230,Brown,6,5,FALSE,FALSE
230,Columbia,4,8,FALSE,FALSE
230,Cornell,8,3,TRUE,FALSE
230,Dartmouth,4,7,FALSE,FALSE
230,Harvard,7,4,TRUE,FALSE
230,Penn,5,6,FALSE,FALSE
230,Princeton,12,1,TRUE,FALSE
230,Yale,10,2,TRUE,FALSE
231,Brown,8,3,TRUE,FALSE
231,Columbia,6,6,FALSE,FALSE
231,Cornell,7,5,FALSE,TRUE
231,Dartmouth,2,8,FALSE,FALSE
231,Harvard,7,4,TRUE,TRUE
231,Penn,4,7,FALSE,FALSE
231,Princeton,11,2,TRUE,FALSE
231,Yale,11,1,TRUE,FALSE
232,Brown,7,4,TRUE,TRUE
232,Columbia,6,6,FALSE,FALSE
232,Cornell,5,7,FALSE,FALSE
232,Dartmouth,9,2,TRUE,FALSE
232,Harvard,7,5,FALSE,TRUE
232,Penn,2,8,FALSE,FALSE
232,Princeton,9,3,TRUE,FALSE
232,Yale,11,1,TRUE,FALSE
233,Brown,6,4,TRUE,TRUE
233,Columbia,6,6,FALSE,TRUE
233,Cornell,8,3,TRUE,FALSE
233,Dartmouth,3,8,FALSE,FALSE
233,Harvard,6,5,FALSE,TRUE
233,Penn,4,7,FALSE,FALSE
233,Princeton,11,2,TRUE,FALSE
233,Yale,12,1,TRUE,FALSE
234,Brown,6,6,FALSE,FALSE
234,Columbia,6,5,FALSE,FALSE
234,Cornell,10,2,TRUE,FALSE
234,Dartmouth,4,8,FALSE,FALSE
234,Harvard,8,3,TRUE,FALSE
234,Penn,4,7,FALSE,FALSE
234,Princeton,7,4,TRUE,FALSE
234,Yale,11,1,TRUE,FALSE
235,Brown,4,7,FALSE,FALSE
235,Columbia,8,4,TRUE,FALSE
235,Cornell,10,3,TRUE,FALSE
235,Dartmouth,5,6,FALSE,FALSE
235,Harvard,3,8,FALSE,FALSE
235,Penn,5,5,FALSE,FALSE
235,Princeton,10,2,TRUE,FALSE
235,Yale,11,1,TRUE,FALSE
236,Brown,9,3,TRUE,FALSE
236,Columbia,5,6,FALSE,FALSE
236,Cornell,6,5,FALSE,FALSE
236,Dartmouth,5,7,FALSE,FALSE
236,Harvard,7,4,TRUE,FALSE
236,Penn,3,8,FALSE,FALSE
236,Princeton,9,2,TRUE,FALSE
236,Yale,12,1,TRUE,FALSE
237,Brown,5,5,FALSE,FALSE
237,Columbia,7,4,TRUE,FALSE
237,Cornell,9,3,TRUE,FALSE
237,Dartmouth,2,8,FALSE,FALSE
237,Harvard,5,7,FALSE,FALSE
237,Penn,5,6,FALSE,FALSE
237,Princeton,12,1,TRUE,FALSE
237,Yale,11,2,TRUE,FALSE
238,Brown,8,3,TRUE,FALSE
238,Columbia,8,4,TRUE,FALSE
238,Cornell,7,6,FALSE,FALSE
238,Dartmouth,1,8,FALSE,FALSE
238,Harvard,7,5,FALSE,FALSE
238,Penn,3,7,FALSE,FALSE
238,Princeton,11,1,TRUE,FALSE
238,Yale,11,2,TRUE,FALSE
239,Brown,6,5,FALSE,TRUE
239,Columbia,5,6,FALSE,FALSE
239,Cornell,9,3,TRUE,FALSE
239,Dartmouth,3,8,FALSE,FALSE
239,Harvard,6,4,TRUE,TRUE
239,Penn,4,7,FALSE,FALSE
239,Princeton,12,1,TRUE,FALSE
239,Yale,11,2,TRUE,FALSE
240,Brown,6,6,FALSE,FALSE
240,Columbia,9,2,TRUE,FALSE
240,Cornell,7,4,TRUE,FALSE
240,Dartmouth,5,7,FALSE,FALSE
240,Harvard,8,3,TRUE,FALSE
240,Penn,4,8,FALSE,FALSE
240,Princeton,6,5,FALSE,FALSE
240,Yale,11,1,TRUE,FALSE
241,Brown,8,2,TRUE,FALSE
241,Columbia,7,5,FALSE,TRUE
241,Cornell,6,6,FALSE,FALSE
241,Dartmouth,5,7,FALSE,FALSE
241,Harvard,7,4,TRUE,TRUE
241,Penn,5,8,FALSE,FALSE
241,Princeton,8,3,TRUE,FALSE
241,Yale,10,1,TRUE,FALSE
242,Brown,7,3,TRUE,FALSE
242,Columbia,6,5,FALSE,FALSE
242,Cornell,5,6,FALSE,FALSE
242,Dartmouth,4,7,FALSE,FALSE
242,Harvard,7,4,TRUE,FALSE
242,Penn,3,8,FALSE,FALSE
242,Princeton,13,1,TRUE,FALSE
242,Yale,11,2,TRUE,FALSE
243,Brown,8,4,TRUE,FALSE
243,Columbia,6,5,FALSE,FALSE
243,Cornell,9,3,TRUE,FALSE
243,Dartmouth,6,6,FALSE,FALSE
243,Harvard,5,7,FALSE,FALSE
243,Penn,2,8,FALSE,FALSE
243,Princeton,9,2,TRUE,FALSE
243,Yale,11,1,TRUE,FALSE
244,Brown,5,7,FALSE,FALSE
244,Columbia,7,5,FALSE,TRUE
244,Cornell,8,3,TRUE,FALSE
244,Dartmouth,4,8,FALSE,FALSE
244,Harvard,6,6,FALSE,FALSE
244,Penn,7,4,TRUE,TRUE
244,Princeton,10,1,TRUE,FALSE
244,Yale,9,2,TRUE,FALSE
245,Brown,7,3,TRUE,FALSE
245,Columbia,6,5,FALSE,TRUE
245,Cornell,6,4,TRUE,TRUE
245,Dartmouth,4,8,FALSE,FALSE
245,Harvard,6,6,FALSE,TRUE
245,Penn,5,7,FALSE,FALSE
245,Princeton,9,2,TRUE,FALSE
245,Yale,13,1,TRUE,FALSE
246,Brown,4,8,FALSE,FALSE
246,Columbia,9,2,TRUE,FALSE
246,Cornell,7,4,TRUE,FALSE
246,Dartmouth,4,7,FALSE,FALSE
246,Harvard,5,6,FALSE,FALSE
246,Penn,6,5,FALSE,FALSE
246,Princeton,9,3,TRUE,FALSE
246,Yale,12,1,TRUE,FALSE
247,Brown,2,8,FALSE,FALSE
247,Columbia,6,7,FALSE,FALSE
247,Cornell,8,3,TRUE,FALSE
247,Dartmouth,7,4,TRUE,TRUE
247,Harvard,7,5,FALSE,TRUE
247,Penn,6,6,FALSE,FALSE
247,Princeton,10,2,TRUE,FALSE
247,Yale,10,1,TRUE,FALSE
248,Brown,6,6,FALSE,FALSE
248,Columbia,7,4,TRUE,FALSE
248,Cornell,8,3,TRUE,FALSE
248,Dartmouth,5,7,FALSE,FALSE
248,Harvard,6,5,FALSE,FALSE
248,Penn,5,8,FALSE,FALSE
248,Princeton,11,1,TRUE,FALSE
248,Yale,8,2,TRUE,FALSE
249,Brown,7,6,FALSE,FALSE
249,Columbia,8,4,TRUE,FALSE
249,Cornell,2,8,FALSE,FALSE
249,Dartmouth,8,3,TRUE,FALSE
249,Harvard,7,5,FALSE,FALSE
249,Penn,5,7,FALSE,FALSE
249,Princeton,10,1,TRUE,FALSE
249,Yale,9,2,TRUE,FALSE
250,Brown,7,5,FALSE,TRUE
250,Columbia,4,7,FALSE,FALSE
250,Cornell,8,3,TRUE,FALSE
250,Dartmouth,7,4,TRUE,TRUE
250,Harvard,6,6,FALSE,FALSE
250,Penn,3,8,FALSE,FALSE
250,Princeton,10,2,TRUE,FALSE
250,Yale,11,1,TRUE,FALSE
251,Brown,9,4,TRUE,FALSE
251,Columbia,9,2,TRUE,FALSE
251,Cornell,9,3,TRUE,FALSE
251,Dartmouth,5,6,FALSE,FALSE
251,Harvard,4,7,FALSE,FALSE
251,Penn,3,8,FALSE,FALSE
