"player","team","year","trank_ppg","mins_pct"
"Ahmaad Rorie","Montana","Jr",3.40129,88.5
"Matt Heldt","Marquette","Jr",3.35374,54.3
"Sacar Anim","Marquette","So",1.687,66.8
"Oumar Barry","San Jose St.","Jr",0.0350534,50
"Jabbar Singleton","Southeastern Louisiana","Sr",-0.0973969,59.4
"Jordan Murphy","Minnesota","Jr",3.73031,78.7
"Marquis Salmon","Texas Southern","Sr",1.1336,48.8
"Marcus Bryan","UNC Wilmington","Sr",0.213376,68.2
"Kaiser Gates","Xavier","Jr",2.74286,57.2
"Matisse Thybulle","Washington","Jr",1.96719,79.6
"Aaron Carver","Old Dominion","So",-0.308516,43.7
"Damiyne Durham","Cal St. Bakersfield","Jr",1.40213,64.2
"Nic Thomas","Norfolk St.","So",0.466967,47.6
"Deion James","Colorado St.","Jr",1.57849,61.6
"Gabe Levin","Long Beach St.","Sr",3.46389,76.2
"Kenny Williams","North Carolina","Jr",4.4437,77.4
"Lindsey Drew","Nevada","Jr",3.38478,52.6
"Myles Stephens","Princeton","Jr",2.74883,84.7
"Delo Bruster","Western Illinois","Jr",-0.475904,42.1
"Cole Gentry","Wright St.","So",1.26972,58
"Tevin King","South Dakota St.","Jr",2.37975,68.1
"Tyler Hagedorn","South Dakota","Jr",2.31065,63.2
"Nick Weiler-Babb","Iowa St.","Jr",3.4756,63.3
"Ryan Taylor","Evansville","Jr",3.1964,72.9
"Justin Wright-Foreman","Hofstra","Jr",4.75544,94.9
"Derrik Smits","Valparaiso","So",0.884966,44.1
"Jon Davis","Charlotte","Jr",2.96075,91.4
"Paulius Zalys","Lafayette","Jr",0.452601,61.1
"Marcus Derrickson","Georgetown","Jr",3.85609,75.1
"Chris Clemons","Campbell","Jr",4.79194,80.3
"Joel Davis","Cornell","Jr",-0.324421,43
"Lacey James","Northern Illinois","Jr",-0.209032,53.7
"D.J. Hogg","Texas A&M","Jr",2.82662,70.7
"Cameron Jones","Saint Peter's","So",-0.0810196,53.6
"Akwasi Yeboah","Stony Brook","So",2.44759,71.6
"Ryan Jones","UMass Lowell","Jr",1.19911,79.1
"Everett Duncan","Vermont","So",3.17449,71.5
"Marlain Veal","Southeastern Louisiana","Jr",2.37698,85.8
"Develle Phillips","James Madison","Jr",1.42223,56.8
"Tanner Krebs","Saint Mary's","So",2.54573,68.2
"Moses Greenwood","Southeastern Louisiana","Jr",1.25362,53.3
"Everson Davis","Binghamton","Jr",1.00727,59.7
"Daniel Utomi","Akron","So",3.06006,85.6
"Zach Jackson","Nebraska Omaha","Jr",3.38825,79.5
"Zavier Turner","Manhattan","Sr",2.00854,72.9
"Karl Harris","Northern Arizona","Jr",0.506168,45.4
"Demajeo Wiggins","Bowling Green","Jr",2.17599,67.3
"Deng Adel","Louisville","Jr",3.33124,77.1
"Deyshonee Much","Iona","Sr",1.64794,63.4
"Chance Murray","UC Riverside","Sr",0.813764,86.1
"Londell King","Morehead St.","So",1.24316,44.2
"Will Gates Jr.","Houston Baptist","Sr",-0.407789,45.4
"Rickey McGill","Iona","Jr",2.6414,80.4
"Jerome Robinson","Boston College","Jr",5.01298,89
"Otis Livingston II","George Mason","Jr",3.43387,89.1
"Javan White","Oral Roberts","So",1.99473,67.9
"DJ Draper","North Texas","So",1.53009,43.3
"Anthony Green","Northeastern","Jr",1.08786,42.1
"Donnell Gresham Jr.","Northeastern","So",2.04226,69
"Brandonn Kamga","High Point","So",1.05688,65.5
"Allante Holston","North Texas","Jr",-0.205902,44.4
"Matty McConnell","Robert Morris","Jr",0.947358,77.1
"Kyle Leufroy","Lehigh","Jr",0.586396,63.7
"Levi Bradley","Northern Illinois","Jr",2.51189,74.6
"James Gollon","Ohio","Jr",1.1388,52.7
"CJ Massinburg","Buffalo","Jr",4.47703,84.7
"Evan Fisher","Siena","Jr",0.29172,67.6
"Admon Gilder","Texas A&M","Jr",3.33311,68.5
"Tyler Davis","Texas A&M","Jr",3.89049,72.7
"Jason Burnell","Jacksonville St.","Jr",2.41751,61.5
"Ryan Welage","San Jose St.","Jr",3.28227,86.9
"Malik Benlevi","Georgia St.","Jr",2.82617,87.6
"Zac Seljaas","BYU","So",0.904062,49.3
"Corey Johnson","Harvard","Jr",0.677806,68.3
"Sean McDermott","Butler","So",3.17972,51.6
"Ashtin Chastain","San Jose St.","So",-0.665006,42.2
"Charles Brown III","Incarnate Word","Jr",1.01764,73.4
"Greg King","Niagara","Jr",0.641436,41.9
"Abdul Lewis","NJIT","Jr",1.48612,69
"Jaycee Hillsman","San Jose St.","Jr",1.34641,62.2
"Ahmad Caver","Old Dominion","Jr",3.30476,92.2
"Ryan Kreklow","Missouri St.","Jr",0.641532,48.9
"B.K. Ashe","Longwood","Sr",-0.0705523,86.8
"Keonta Vernon","Grand Canyon","Sr",1.49166,55.9
"Rex Pflueger","Notre Dame","Jr",1.98325,79.3
"Jaylen Franklin","Abilene Christian","Jr",0.956668,83.3
"Jamaal King","St. Francis PA","Jr",2.90937,77.9
"Jesse Love","Jackson St.","So",-0.521981,43
"Stokley Chaffee Jr.","Tennessee St.","Jr",0.990126,40.4
"Matt McCarthy","San Francisco","Jr",1.0869,55.5
"David Nichols","Albany","Jr",1.90946,85.6
"Matt Frierson","The Citadel","Jr",1.9266,71.8
"Evan Hall","IUPUI","Jr",-0.122194,56.4
"JT Gibson","Nebraska Omaha","So",1.45663,69.2
"Jarrey Foster","SMU","Jr",3.66184,46.7
"Pierfrancesco Oliva","Saint Joseph's","So",0.623304,66
"Derric Jean","Louisiana Tech","Jr",1.32849,65
"Jy'lan Washington","Louisiana Tech","Jr",1.03619,47
"Olin Carter III","San Diego","Jr",1.78623,87.1
"Tyler Williams","San Diego","Jr",1.97082,67.2
"Dante Scott","Mississippi Valley St.","Jr",1.57225,72.9
"Jordan Dartis","Ohio","Jr",2.43869,68.9
"Doug Taylor","Ohio","Jr",0.835193,58.3
"Jaelan Sanford","Toledo","Jr",3.64491,86.1
"Devin Cannady","Princeton","Jr",3.52459,90.1
"Trey Phills","Yale","Jr",1.6478,66.6
"Blake Reynolds","Yale","Jr",1.37488,68.8
"Brian Parker","Marist","Jr",2.39613,77.2
"Tanner Rubio","Jacksonville","So",-0.626321,63
"Joshua Howard","Brown","So",0.648457,43.6
"Kason Harrell","Fort Wayne","Jr",1.61658,79.4
"Sidy N'Dir","New Mexico St.","Jr",1.37806,65.1
"Isaiah Roby","Nebraska","So",2.77402,58
"Michael Hurt","Minnesota","So",0.169671,46.9
"Amir Coffey","Minnesota","So",2.81852,43.9
"Brandon Hollins","Portland St.","Sr",2.42904,56.7
"Dayon Griffin","UCF","Jr",0.574998,68.2
"Patrick Steeves","George Washington","Sr",1.5961,71.5
"Davauhnte Turner","Saint Peter's","Jr",1.32195,62.7
"Quinn Taylor","Saint Peter's","So",0.821234,62.8
"Tobias Sjoberg","Marist","So",0.746336,53.4
"Tyler Blount","Texas St.","Sr",1.03177,59.2
"Immanuel King","Texas St.","Sr",1.41235,57.6
"Nijal Pearson","Texas St.","So",2.244,84.7
"Izayah Mauriohooho-le'afa","Sacramento St.","So",0.672694,73
"Jerrick Harding","Weber St.","So",4.01547,84.7
"William Pfister","Florida Atlantic","Sr",-0.478082,65.1
"Jailyn Ingram","Florida Atlantic","So",-0.397445,63.6
"DaQuan Bracey","Louisiana Tech","So",2.41224,47.6
"Daniel Norl","Nebraska Omaha","Sr",2.10712,78.8
"Lucas Siewert","Colorado","So",1.93334,42.5
"Issa Thiam","Rutgers","So",1.38931,71.9
"Aleem Ford","Wisconsin","Fr",1.79611,60.8
"Don Coleman","California","Jr",1.86931,73.2
"Jo Lual-Acuil Jr.","Baylor","Sr",2.88387,74.3
"Darian Bryant","Delaware","Jr",-1.10909,70.1
"Miye Oni","Yale","So",1.79847,78.7
"Eric Monroe","Yale","So",-0.234599,41.9
"David DiLeo","Central Michigan","So",2.88563,84.3
"Kevin McKay","Central Michigan","So",3.37365,64.3
"Malik Johnson","Canisius","So",1.60026,82.5
"Cecil Williams","Central Michigan","Sr",2.37676,75.2
"Jalan McCloud","East Tennessee St.","Sr",1.99151,64.8
"Demontrae Jefferson","Texas Southern","So",4.08127,70.1
"Mike Lewis II","Duquesne","So",2.56849,76
"Trey Landers","Dayton","So",3.03932,66.4
"Jon Axel Gudmundsson","Davidson","So",4.00686,88.6
"Malik Martin","South Florida","Jr",0.76494,57.9
"Tyler Jones","Maryland Eastern Shore","So",0.836081,74.2
"Colen Gaynor","Maryland Eastern Shore","Fr",-0.756635,49.8
"Logan McIntosh","Maryland Eastern Shore","Sr",0.67076,81.6
"Scottie James","Liberty","So",3.49774,65.1
"Lesley Varner Jr.","UT Rio Grande Valley","So",0.1977,42.6
"Morgan Means","Seattle","So",0.350228,67.8
"Chris Lewis","Harvard","So",2.58607,64.3
"Christian Juzang","Harvard","So",0.574731,65.2
"Will Emery","Dartmouth","So",0.487996,57.1
"Justin Bassey","Harvard","So",0.646478,77.9
"Jermaine Marrow","Hampton","So",2.3414,86
"Cassius Winston","Michigan St.","So",4.96338,70.1
"Miles Bridges","Michigan St.","So",4.32412,75.9
"Joshua Langford","Michigan St.","So",2.44362,67.5
"Tramaine Isabell","Drexel","Jr",4.0098,71.8
"Nate Darling","UAB","So",2.09905,69.6
"Byron Frohnen","UTSA","So",1.75551,69.8
"Giovanni De Nicolao","UTSA","So",0.890508,71.8
"George Willborn III","UTSA","So",1.085,41.2
"Jair Bolden","George Washington","So",0.934574,79.2
"Jamar Akoh","Montana","Jr",2.52314,64.8
"Antwain Johnson","Middle Tennessee","Jr",2.32283,53
"DeSean Murray","Auburn","Jr",2.69258,59.7
"Brandon Anderson","Brown","So",2.38932,83.5
"Davion Mintz","Creighton","So",1.69784,52.9
"Jonathan Mulmore","Georgetown","Sr",1.26487,55.3
"Jagan Mosely","Georgetown","So",0.775563,56.4
"Sam Hauser","Marquette","So",5.36681,80.6
"Markus Howard","Marquette","So",4.80813,75.7
"Marquis Collins","Delaware St.","Fr",0.704881,42.8
"Blake Francis","Wagner","So",3.20227,78.9
"Kouat Noi","TCU","So",2.89164,54
"Mark Vital","Baylor","Fr",1.0599,58.9
"Daryl Macon","Arkansas","Sr",5.1174,76.5
"Braxton Key","Alabama","So",1.13163,45.6
"Jaylen Barford","Arkansas","Sr",4.39123,77.4
"Milan Acquaah","Washington St.","Fr",-0.259754,40.7
"Malachi Flynn","Washington St.","So",3.917,80.2
"Anthony Lawrence II","Miami FL","Jr",2.42942,75.6
"Eugene Omoruyi","Rutgers","So",1.23031,51
"Christian Ellis","SIU Edwardsville","So",0.670722,67.9
"Jared Stutzman","Idaho St.","So",3.7908,73.9
"Conner Toolson","Utah Valley","Jr",2.43975,79.4
"Justin Benton","SIU Edwardsville","So",0.511832,62.4
"Madison Williams","Illinois St.","So",-0.711874,55.9
"Danny Pippen","Kent St.","So",1.21477,53.2
"Xavier Green","Old Dominion","Fr",0.247112,53.6
"Jordan Barnett","Missouri","Sr",4.40535,82.2
"DJ Laster","Gardner Webb","Jr",1.48762,65.8
"James Palmer Jr.","Nebraska","Jr",4.05762,77.3
"Evan Taylor","Nebraska","Sr",1.50065,64.2
"De'Riante Jenkins","VCU","So",2.01945,72.8
"Malik Crowfield","VCU","So",0.685503,52.1
"Muusa Dama","Eastern Illinois","Sr",1.36911,62.5
"Jordan Ratinho","San Francisco","So",2.44549,77.5
"Justin Turner","Bowling Green","Fr",2.05893,83.9
"Dylan Frye","Bowling Green","So",1.14097,70.4
"Rodrick Caldwell","Bowling Green","So",0.71423,58
"Kyle Mallers","Ball St.","So",2.14837,69
"Malik Marquetti","Louisiana Lafayette","Jr",1.5909,68
"Isaiah Walton","Longwood","Jr",1.46711,58.2
"Kevin Huerter","Maryland","So",4.39597,85.5
"Marcus Stroman","Louisiana Lafayette","Jr",1.45132,68.7
"Solomon Young","Iowa St.","So",1.9468,56.6
"Donovan Jackson","Iowa St.","Sr",3.31295,82.6
"Ty Jerome","Virginia","So",3.22612,76.6
"Cameron Lard","Iowa St.","Fr",3.11047,61.4
"De'Andre Hunter","Virginia","Fr",2.80928,48.1
"Udoka Azubuike","Kansas","So",3.65425,54.2
"De'Ederick Petty","Alabama A&M","So",-0.305038,56.6
"Evan Wiley","Alabama A&M","So",0.240298,63.6
"Moataz Aly","Cal St. Bakersfield","Sr",-0.0372656,49.4
"Justin Davis","Cal St. Bakersfield","Fr",1.55023,55.4
"Shon Briggs","Cal St. Bakersfield","Sr",0.706095,47.2
"Christian Terrell","UC Santa Barbara","So",0.361174,40.5
"Georgie Pacheco-Ortiz","Liberty","So",1.63412,77.8
"KJ Robinson","Nebraska Omaha","So",0.119267,66.4
"Wenyen Gabriel","Kentucky","So",1.88523,57.5
"Bashir Ahmed","St. John's","Sr",1.69452,74.5
"Reggie Jones","Western Michigan","So",1.00873,59.6
"Brandon Johnson","Western Michigan","So",1.2812,61.7
"Shamorie Ponds","St. John's","So",4.90562,82.8
"Nick Robinson","Saint Joseph's","So",1.56708,62.3
"Grant Golden","Richmond","Fr",2.48128,75.8
"De'Monte Buckingham","Richmond","So",2.41432,73.4
"Nick Sherod","Richmond","So",3.29265,77.8
"Jalen Johnson","Saint Louis","So",1.64804,68.2
"Troy Harper","Drexel","Jr",0.986331,43.8
"Jared Harper","Auburn","So",3.89849,76.2
"Houston Smith","Bethune Cookman","So",0.113289,54.6
"Tre' Thomas","Coppin St.","Sr",-1.0003,41.5
"Elijah Schmidt","Texas A&M Corpus Chris","So",0.0231739,55.1
"Ivan Canete","Stephen F. Austin","Sr",1.824,53.8
"Elijah Thomas","Clemson","Jr",2.39689,62
"Kinnon LaRose","Sacred Heart","So",1.30292,69.6
"Markell Johnson","North Carolina St.","So",2.33575,57.1
"Joseph Kilgore","Texas A&M Corpus Chris","Sr",2.71604,88.1
"Shirmane Thomas","Grambling St.","Sr",0.54777,69.8
"Anthony Gaston","Grambling St.","So",0.0465032,61.2
"Ivy Smith Jr.","Grambling St.","So",1.8054,86.8
"Averyl Ugba","Austin Peay","Sr",2.96343,76.7
"JC Younger","Presbyterian","So",0.493068,74.6
"Armel TeTe","Presbyterian","So",-0.541424,54.9
"De'Antae McMurray","Drake","Sr",0.5097,74.4
"Jayden Hodgson","Bradley","So",0.221385,58.6
"Jonah Antonio","Mount St. Mary's","Fr",0.5428,82.8
"Kaleb Bishop","Fairleigh Dickinson","So",1.42919,58
"Julian Batts","LIU Brooklyn","So",2.04543,74.3
"Jashaun Agosto","LIU Brooklyn","So",1.08816,88.2
"Davaris McGowens","North Carolina A&T","Sr",1.62659,48.5
"Malcolm Porter","Portland","Fr",0.582338,45.4
"Payten Ricks","Abilene Christian","So",0.0490792,49.1
"Balint Mocsan","Idaho St.","So",0.971197,70.2
"Isaiah Pineiro","San Diego","Jr",2.76352,70
"Max Strus","DePaul","Jr",3.26039,88.7
"Tre'Darius McCallum","DePaul","Sr",1.25112,73
"Myles Powell","Seton Hall","So",3.96152,78.7
"Johnathan Williams","Gonzaga","Sr",2.72773,71.9
"Larry Motuzis","American","Jr",1.07187,89.9
"Cartier Diarra","Kansas St.","Fr",1.1618,59.3
"Demario Beck","Coastal Carolina","Sr",1.585,59.4
"Christian Turner","Gardner Webb","So",-1.39658,44.7
"Liam O'Reilly","Gardner Webb","Sr",1.75798,86.1
"Patrick Zeck","Gardner Webb","So",1.2585,50.3
"Alex Robinson","TCU","Jr",2.09119,73.8
"Drew Buggs","Hawaii","Fr",0.532166,71.5
"Leland Green","Hawaii","So",-1.40253,56.4
"Saul Phiri","La Salle","So",0.36851,74.2
"Deivydas Kuzavas","St. Francis PA","So",1.49652,49.2
"Keith Braxton","St. Francis PA","So",3.0879,88.6
"Randall Gaskins Jr.","St. Francis PA","So",0.276722,57.3
"D.J. Porter","St. Francis NY","Sr",0.813694,43.3
"Lamonte Bearden","Western Kentucky","Jr",2.60155,69
"Yoeli Childs","BYU","So",3.52793,84.2
"Nathan Hoover","Wofford","So",1.86207,69.4
"Torey Noel","Lamar","Sr",-0.603233,40.5
"Sayeed Pridgett","Montana","So",0.61946,55.5
"Brayon Blake","Idaho","Sr",3.20941,72.8
"Trevon Allen","Idaho","So",0.157177,40.9
"Mason Peatling","Eastern Washington","So",1.76241,47.1
"Harald Frey","Montana St.","So",2.13392,80.7
"Frank Howard","Syracuse","Jr",2.57013,94.6
"Isaiah Nichols","San Jose St.","So",-0.56948,43.4
"Keith Fisher III","San Jose St.","Fr",1.14146,64.2
"Jovan Mooring","UNLV","Sr",2.5137,80.1
"Kris Clyburn","UNLV","Jr",0.907644,55.6
"Kenny Cooper","Lipscomb","So",0.396976,66.1
"Michael Buckland","Lipscomb","So",0.0122454,71.2
"James Scott","Kennesaw St.","So",1.91313,77.3
"Shyquan Gibbs","NJIT","So",1.275,56.8
"Ray Crossland","Eastern Illinois","Sr",-0.0753744,76.6
"Montell Goodwin","Eastern Illinois","Sr",2.26367,90.6
"DeAndre Dishman","Eastern Kentucky","So",2.03013,66.8
"Kurk Lee","Drexel","So",1.04275,88.6
"Paul White","Oregon","Jr",2.88745,51.4
"Ryan Daly","Delaware","So",2.77196,79.4
"Corey Allen","Detroit","So",1.86263,63.9
"Steven Haney Jr.","Loyola Marymount","Sr",2.48521,58.5
"Triston Chambers","Samford","So",0.999193,56
"Josh Sharkey","Samford","So",0.772672,56.4
"Kyrin Galloway","UNC Greensboro","So",0.733443,48.1
"Garrett Sams","North Florida","So",1.2591,60.6
"Garrett Gilkeson","VMI","So",-0.391874,57.5
"Keith Smith","VMI","So",-0.885399,64.7
"Patrick Benzan","Holy Cross","Jr",0.361126,61.1
"Patrick Tape","Columbia","So",0.331386,40.1
"Jahvaughn Powell","Nicholls St.","Sr",0.81715,72
"Makur Puou","New Orleans","Sr",0.497106,68.8
"John Dewey III","Sam Houston St.","Jr",1.04165,75.8
"Michael Mayhew","Portland St.","Jr",1.19516,50.3
"Bryce Canda","Portland St.","Sr",1.7424,83.8
"Keljin Blevins","Montana St.","Sr",0.703418,60.9
"Jason Perry-Murray","Grambling St.","Sr",0.503013,43
"Mustapha Heron","Auburn","So",3.14574,67.4
"Soufiyane Diakite","Bethune Cookman","Sr",1.01958,70
"Djimon Henson","Morehead St.","So",0.644535,68.5
"Jalen Dupree","Murray St.","So",1.2304,40.3
"Terrell Miller Jr.","Murray St.","Sr",2.98058,77.8
"Rawle Alkins","Arizona","So",2.96783,50.8
"Tyson Carter","Mississippi St.","So",2.18399,56.4
"Abdul Ado","Mississippi St.","Fr",1.58274,64.6
"Frankie Johnson","The Citadel","So",0.499651,69.4
"Leandro Allende","The Citadel","So",0.641689,45.3
"Kaelon Harris","The Citadel","So",1.21108,51.6
"Quinton Rose","Temple","So",2.47374,80
"Jaylen Fornes","UNC Wilmington","So",1.84715,69.7
"Eli Pemberton","Hofstra","So",3.20258,85
"Evan Wieck","Navy","So",1.25803,48.9
"Jeffrey Altidort","Bethune Cookman","Sr",-0.677992,51.8
"Bryce Barnes","Milwaukee","So",-0.198059,51.7
"Jeremiah Bell","Milwaukee","Jr",2.32276,74.5
"Cole Long","Detroit","So",0.155808,40
"Kam Hankerson","Green Bay","So",0.703262,68.8
"DeShawndre Black","Detroit","Sr",-0.269602,43.2
"Shizz Alston Jr.","Temple","Jr",3.11807,83.5
"Josh Okogie","Georgia Tech","So",4.52086,67.9
"Dejan Vasiljevic","Miami FL","So",2.68486,56.7
"Bruce Brown Jr.","Miami FL","So",2.12992,49.6
"Dewan Huell","Miami FL","So",2.88523,64
"Bruce Moore","Bucknell","So",0.578955,45.8
"Tyler Scanlon","Boston University","So",1.87129,78.8
"Max Mahoney","Boston University","So",2.16392,50.8
"Sa'eed Nelson","American","So",2.77255,89
"Marcus Dickinson","Boise St.","So",0.789187,51.9
"Dachon Burke","Robert Morris","So",2.27897,78.8
"Alex Hobbs","Boise St.","So",0.927956,62.8
"Maik Kotsar","South Carolina","So",0.603466,65.8
"Hassani Gravett","South Carolina","Jr",1.20974,58.4
"Jordan Geist","Missouri","Jr",2.24991,65.8
"Pat Andree","Lehigh","So",2.58075,68.5
"Kyle Stout","Lafayette","So",-0.441766,41.7
"Jordan Cohen","Lehigh","So",1.92282,59.7
"Jackson Rowe","Cal St. Fullerton","So",2.6956,75.1
"Devon Brewer","Alcorn St.","So",-0.503235,55.9
"Yalen Reed","Alcorn St.","So",0.117643,48.3
"Joe'Randle Toliver","Arkansas Pine Bluff","Sr",0.709676,49.7
"Trent Steen","Arkansas Pine Bluff","Sr",-0.170549,48.7
"Tarkus Ferguson","Illinois Chicago","So",1.42456,58
"Anthony Tarke","NJIT","So",1.47049,79.5
"Wajid Aminu","North Florida","So",1.26301,53.2
"Jahaad Proctor","High Point","So",2.79208,71.4
"Lyrik Shreiner","Cal St. Northridge","So",0.376844,73.5
"Jarron Cumberland","Cincinnati","So",2.60792,72.3
"Shawn Williams","East Carolina","Fr",2.06313,69.7
"Jabari Craig","East Carolina","Sr",-0.509772,40.8
"Nik Popovic","Boston College","So",2.19091,64.4
"Ky Bowman","Boston College","So",3.7798,94.5
"Rob Gray","Houston","Sr",4.89342,77.4
"Kendrick Nunn","Oakland","Sr",4.6324,85.4
"Demetrius Denzel-Dyson","Samford","Sr",1.96909,77.8
"Nuni Omot","Baylor","Sr",2.62764,57.5
"Charles Matthews","Michigan","So",2.631,74.6
"Troy Thompson","Prairie View A&M","Sr",0.51717,43
"J.D. Wallace","Prairie View A&M","Sr",2.41386,77.4
"Khalil Richard","Siena","So",1.04686,50.8
"Cyril Langevine","Rhode Island","So",1.55139,40.9
"Tyere Marshall","Rider","So",1.66789,56.5
"Dimencio Vaughn","Rider","So",2.86166,62.6
"Ahsante Shivers","Siena","So",0.299166,60.1
"Brandon Carroll","Bryant","Fr",0.388966,40
"Deven Simms","Arkansas St.","Sr",3.00372,56.6
"Andre Jones","Little Rock","So",1.0125,52.5
"Rashad Lindsey","Arkansas St.","Sr",1.16717,73.9
"Tamas Bruce","Arkansas St.","Sr",1.34585,52.3
"Niem Stevenson","Texas Tech","Sr",1.69634,51
"Lindy Waters III","Oklahoma St.","So",2.4358,65.4
"Desmond Bane","TCU","So",3.91165,74.7
"Brandon Averette","Oklahoma St.","So",1.09554,49.3
"Cameron McGriff","Oklahoma St.","So",2.58775,59.9
"Lafayette Rutledge","Nicholls St.","Sr",1.74559,50.6
"Braian Angola","Florida St.","Sr",3.20258,67.8
"Ray Ona Embo","Tulane","So",2.0399,76.8
"Ceasar DeJesus","UCF","Fr",0.714259,68.2
"Jordan Blount","Illinois Chicago","So",-0.137778,62.9
"Godwin Boahen","Illinois Chicago","So",1.21947,55.8
"Caleb Martin","Nevada","Jr",4.54872,80
"Cody Martin","Nevada","Jr",4.37018,85.6
"Devonte Campbell","Albany","Jr",0.786974,77.3
"Fard Muhammad","Binghamton","So",1.39014,50.6
"Devonte Green","Indiana","So",0.847567,55.5
"Austin Reaves","Wichita St.","So",2.46912,53.2
"Isaiah Brown","Northern Iowa","So",-0.316839,63.2
"JoJo Anderson","Northern Arizona","So",1.63132,54.3
"Juwan McCloud","Northern Iowa","So",-0.0572353,52
"Jarrid Rhodes","Missouri St.","Sr",3.26502,76.7
"Ronnie Rousseau III","Missouri St.","Sr",-0.0965557,45.3
"Alize Johnson","Missouri St.","Sr",3.73156,78.5
"Trey Burch-Manning","South Dakota","Jr",1.42796,65.2
"Tyler Peterson","South Dakota","So",1.06492,62.3
"Triston Simpson","South Dakota","So",0.894768,80.8
"Loudon Love","Wright St.","Fr",1.7559,69.5
"Tevon Saddler","Nicholls St.","Sr",2.06763,71.1
"Jaume Sorolla","Valparaiso","So",1.07442,40.7
"Ryan Swan","Air Force","So",2.14782,54.4
"Fred Sims Jr.","Chicago St.","Jr",0.979917,73.1
"Robert Williams","Texas A&M","So",2.69965,54.9
"Ian Boyd","George Mason","So",0.69327,61
"Cavit Havsa","Fordham","So",0.193079,59.7
"Aleksandar Dozic","Marist","So",0.270943,53.2
"Noah McCarty","Northern Illinois","So",-0.0574369,41.7
"Eugene German","Northern Illinois","So",3.92909,78.8
"Rinardo Perry","UMass Lowell","So",0.808355,62.5
"UC Iroegbu","Stony Brook","Sr",1.16426,62.6
"Junior Saintel","Stony Brook","Sr",0.278172,53.1
"Andrew Fleming","Maine","So",0.100786,67.6
"Hassan Attia","Hartford","Sr",1.15975,51.5
"Eric Lockett","FIU","Jr",1.88437,92.4
"Moe McDonald","UT Rio Grande Valley","Sr",-0.450643,51.8
"Isaiah Reese","Canisius","So",3.39234,83.2
"E.J. Crawford","Iona","So",2.25793,62
"Juan Davis Jr.","Troy","Sr",0.884451,51
"Kevin Baker","Troy","Sr",0.0675219,61.5
"Tommy Funk","Army","So",1.83786,76.3
"Matt Wilson","Army","So",1.26875,61.9
"Isiah Osborne","UTEP","Jr",0.567799,63.6
"Marcus Burk","Campbell","So",2.64654,78.7
"Vincent Edwards","Purdue","Sr",4.5228,74.5
"Tyrik Dixon","Middle Tennessee","So",0.820219,54.5
"Brandon Walters","Middle Tennessee","Sr",3.20871,57.1
"Oliver Powell","Louisiana Tech","So",1.24975,58.2
"Jannson Williams","Marshall","Fr",1.11037,40.1
"Kamar Baldwin","Butler","So",3.28357,83.3
"Zavier Simpson","Michigan","So",1.8939,66.5
"Anthony Cowan Jr.","Maryland","So",4.74663,92.2
"Ryan Betley","Penn","So",2.03867,83
"AJ Brodeur","Penn","So",1.97121,76.7
"Seth Towns","Harvard","So",2.49198,64.1
"Caleb Wood","Penn","Sr",1.94472,48.6
"Cameron Young","Quinnipiac","Sr",3.39758,83
"Marvin Jean-Pierre","Louisiana Monroe","Sr",1.58485,74.7
"Sam Alabakis","Louisiana Monroe","So",-1.16102,49.8
"Herb McGee","South Alabama","So",0.555805,67.1
"Sam McDaniel","Louisiana Monroe","Sr",2.39702,86
"Jordon Harris","Louisiana Monroe","Sr",0.449339,69.1
"Ria'n Holland","Mercer","Sr",4.29594,40.1
"Kyle Williams","Norfolk St.","Sr",0.830843,66.6
"Kellon Taylor","Duquesne","So",0.77447,42.9
"Will Tavares","Fordham","Sr",0.967483,71.4
"Perris Hicks","Fordham","Sr",0.588666,57
"Najee Garvin","Charlotte","So",0.0170899,57.2
"Prokop Slanina","Fordham","Jr",2.15156,73.8
"Tyler Rawson","Utah","Sr",3.11482,77.5
"Dominique Williams","Tennessee Martin","Sr",0.467794,41.3
"Stanley Davis","Morgan St.","So",-0.157978,53
"David Syfax","Morgan St.","So",0.0559029,44
"Tiwian Kendley","Morgan St.","Sr",3.42891,58.8
"Justin Ravenel","Florida A&M","Jr",1.66439,63.6
"Carsen Edwards","Purdue","So",4.89352,73.7
"Andre Wesson","Ohio St.","So",-0.0944076,45.7
"C.J. Jackson","Ohio St.","Jr",3.25177,75.4
"Brendan Barry","Dartmouth","So",2.17947,87.8
"Kasheem Thomas","Cleveland St.","So",-0.233107,52.2
"Jamarcus Hairston","Cleveland St.","Sr",0.993248,51.8
"Mike Smith","Columbia","So",3.37589,86.3
"Anthony Wright","Cleveland St.","Sr",1.4046,52.3
"Curtis Phillips Jr.","Tennessee Tech","Sr",1.06317,78.1
"Femi Olujobi","North Carolina A&T","Jr",1.80354,72
"Arnaldo Toro","George Washington","So",1.62046,63.8
"Unique McLean","Massachusetts","So",-0.00683092,63.6
"Desmond Williams","Florida A&M","Sr",2.0044,88.8
"Marcus Barham","Florida A&M","Sr",1.62545,80.7
"Charles Williams","Howard","So",2.4704,86.3
"Payton Pritchard","Oregon","So",3.91977,84.3
"Dallas Walton","Colorado","Fr",0.685749,43
"Jordan Giles","UMKC","So",0.945388,52.6
"Isaiah Ross","UMKC","So",1.56576,62.7
"Xavier Bishop","UMKC","So",1.31673,75.6
"Xavier McDaniel Jr.","UT Rio Grande Valley","So",0.709382,47.1
