"team","off_coeff","def_coeff","yusag_coeff","off_sd","def_sd","yusag_sd","departing_ppg","returning_ppg","transfer_ppg","net_ppg","mins","stars_5","stars_4","stars_3","num_star_players","avg_recruit_score","composite_score"
"Temple",1.30231306813577,3.11500174505311,4.41731481318888,0.231330120000375,0.204608931965912,0.30883399984396,4.33917,6.75589,0,2.41672,0.693349672845044,0,0,1,1,87.1,17.1
"Tennessee",6.77533654393799,10.6451584387968,17.4204949827347,0.638245466922834,0.604882765067194,0.879340909728918,1.39987,17.28565,0,15.88578,0.872251099560176,0,1,0,1,95.63,25.63
"Tennessee St.",-6.77027017919921,1.14187017939873,-5.62839999980048,0.295372288177218,0.301551426234293,0.422111420465002,4.811673,1.869244,0,-2.942429,0.396758703481392,0,0,0,0,0,0
"Tennessee Tech",-5.29746248275376,-2.70868259311165,-8.0061450758654,0.324616145189722,0.322006313284629,0.457234849407822,7.98214,-0.442543,0.945798,-7.478885,0.288857771554311,0,0,0,0,0,0
"Texas",5.73391368839528,8.0385473283757,13.772461016771,0.472688910705807,0.422902217701911,0.634256329918304,5.58084,8.53124,2.0096,4.96,0.6566,0,4,1,5,95.93,66.59
"Texas A&M",1.30280436909637,5.09176889766931,6.39457326676568,0.35324896058164,0.353526723305375,0.499765917448403,10.81634,4.45116,3.39521,-2.96997,0.399651972157773,0,0,1,1,88.89,18.89
"Texas Southern",-0.448889003237906,-5.85503986663691,-6.30392886987481,0.293693450315138,0.350356233811135,0.457171011032342,7.74924,4.36102,0.728902,-2.659318,0.430032415650824,0,0,0,0,0,0
"Texas St.",-6.79057297111767,2.29499895873314,-4.49557401238452,0.338967093810091,0.311481949691089,0.46034736413867,2.44412,4.08607,0,1.64195,0.675016431753451,0,0,0,0,0,0
"Texas Tech",2.65222280516332,9.14427550519975,11.7964983103631,0.461651028003402,0.466541420249345,0.656340284048506,12.21689,2.70711,5.0121,-4.49768,0.357814688813288,0,2,2,4,90.43,55.51
"The Citadel",4.36780249952264,-12.0224989911906,-7.65469649166791,0.545146712157399,0.492969143880681,0.734985383932547,0.499651,5.535019,-0.258224,4.777144,0.743658748223695,0,0,0,0,0,0
"Toledo",3.29521170625746,0.0682853663515393,3.363497072609,0.433329236054837,0.426332093482028,0.607892491113879,3.99643,11.52773,0,7.5313,0.72768707090521,0,0,0,0,0,0
"Towson",-2.20294095708693,-1.17606252900183,-3.37900348608876,0.368932641020886,0.324984465152583,0.491656583603999,9.856524,0,0.713734,-9.14279,0.230953809238152,0,0,1,1,87.23,17.23
"Troy",-0.365808898978832,-0.618865698683108,-0.98467459766194,0.291442433058045,0.275641462527413,0.401144497221443,4.4326429,7.587507,0,3.1548641,0.581196712615224,0,0,0,0,0,0
"Tulane",2.78458545850131,-0.122032582016973,2.66255287648434,0.347580098739273,0.270947441090636,0.440709020639658,5.79415,6.926378,0,1.132228,0.605078984203159,0,0,3,3,87.44,38.82
"Tulsa",-0.348416457434495,1.78216081326809,1.43374435583359,0.286191209647202,0.298917995260184,0.413832546291004,5.6943401,6.7384903,0,1.0441502,0.575842630559715,0,0,0,0,0,0
"UAB",0.963462643293677,1.84260843799043,2.8060710812841,0.419735255074217,0.308719421461149,0.521042575553596,10.77229,3.34586,0,-7.42643,0.31993601279744,0,0,3,3,87.28,38.72
"UC Davis",-0.99677214360926,1.23139716546652,0.234625021857256,0.24586454366981,0.26425536279917,0.360943583683219,3.4836446,6.675026,0,3.1913814,0.737012823830098,0,0,0,0,0,0
"UC Irvine",-2.45306398824711,3.22962971677907,0.776565728531961,0.268680525866619,0.369006560937374,0.456459272000022,0,6.186652,0,6.186652,0.9133962492284,0,0,0,0,0,0
"UC Riverside",-6.24618396804222,-0.880420356570027,-7.12660432461225,0.26366611813072,0.289432153044015,0.391523681360167,1.796594,1.8021653,0,0.00557129999999995,0.522046915305035,0,0,0,0,0,0
"UC Santa Barbara",0.802183553575601,1.52791919374826,2.33010274732387,0.428693720831833,0.32061347233633,0.535323551624809,10.836418,4.300194,0,-6.536224,0.383806994745466,0,0,3,3,88.42,42.35
"UCF",-4.98053843586835,6.40220491234454,1.42166647647619,0.310496138180263,0.472365788806328,0.565276295504669,2.43411,2.0658071,0.368775,0.000472099999999642,0.811865180507475,0,0,1,1,85.78,15.78
"UCLA",11.0575483154241,2.60046657600078,13.6580148914249,0.801412221953037,0.498844068199294,0.943984615273642,11.54796,8.63942,0,-2.90854,0.5264,1,4,1,6,96.21,67.94
"UConn",0.651775673870285,0.967782873457965,1.61955854732825,0.287878344225395,0.205234305710117,0.353546406167944,2.452291,7.17864,1.95487,6.681219,0.680211271832423,0,0,1,1,91.08,21.08
"UMass Lowell",-0.812780159414505,-7.20744867098872,-8.02022883040322,0.260761553911476,0.307756123345305,0.403373796192635,5.737885,3.156618,0,-2.581267,0.518903780756151,0,0,0,0,0,0
"UMBC",-3.94553522549287,0.285094782124722,-3.66044044336814,0.285534007775781,0.285053284298572,0.403466286678208,7.277326,2.7855561,0,-4.4917699,0.564335582511018,0,0,0,0,0,0
"UMES",-10.3474252059142,-6.21576615844374,-16.563191364358,0.411564516750055,0.34639490759103,0.537935668507587,0.278306,-0.046197,0,-0.324503,0.579157081209497,0,0,0,0,0,0
"UMKC",-4.34989017837629,-4.09424265686047,-8.44413283523675,0.228286798004386,0.223337582667626,0.319365837206978,2.9894,1.986272,0.380954,-0.622174,0.698403898898009,0,0,0,0,0,0
"UNC Asheville",-3.28014126592029,-4.14876185455167,-7.42890312047196,0.399998674777712,0.398833984022916,0.564860590442914,10.7816016,0,0,-10.7816016,0.0764,0,0,0,0,0,0
"UNCG",-1.28088453829397,5.55189339556702,4.27100885727305,0.250125763920485,0.329248456380823,0.413482096112953,2.590571,5.505612,0,2.915041,0.690449840505176,0,0,1,1,87.43,17.43
"UNCW",2.00850255450814,-6.49432448942703,-4.48582193491889,0.298722996808476,0.336138506733626,0.449693811978049,3.512746,6.7463119,0.34363,3.5771959,0.673469387755102,0,0,0,1,70,0
"UNI",-3.74705587534438,6.50385248081264,2.75679660546826,0.411877837272662,0.336061247924176,0.531583027562731,4.0054747,4.761521,0,0.7560463,0.537451737451738,0,1,0,1,96.95,26.95
"UNLV",6.2227117463188,-1.96959257108878,4.25311917523002,0.581287590395386,0.349447235207505,0.67823936257183,9.08695,4.506431,2.12777,-2.452749,0.530293941211757,0,1,1,2,92.41,40.46
"USC Upstate",-1.14968496078733,-10.7468584742881,-11.8965434350755,0.217692852866105,0.433343578669548,0.484950343193109,3.76414,4.519195,0,0.755055,0.580435483449364,0,0,0,0,0,0
"UT Arlington",-0.880226546963769,-2.64403874344609,-3.52426529040986,0.418756382402998,0.347871516852167,0.544400128618899,9.363003,0,0.223356,-9.139647,0.153645354107456,0,0,0,0,0,0
"UT Martin",-6.48400138714384,-1.4518762403951,-7.93587762753894,0.269798981446798,0.255419973367321,0.371525037089955,1.971726,2.3654036,0,0.3936776,0.573647680951856,0,0,0,0,0,0
"Utah",1.25283939969958,6.39349764776784,7.64633704746742,0.480054039801976,0.38499481656704,0.615364030402888,12.20418,4.272312,0.602654,-7.329214,0.431450440848755,0,2,4,6,88.98,53.76
"Utah St.",-0.033103890752205,1.76961717951397,1.73651328876177,0.310699788716573,0.316974044224029,0.443854597160218,2.27323,8.744973,0,6.471743,0.706549612179825,0,0,0,1,0,0
"Utah Valley",0.0152695332523367,1.55507125632723,1.57034078957957,0.30482327974164,0.317215000836892,0.439934754967597,7.30473,5.833817,0.419384,-1.051529,0.405625540161852,0,0,0,0,0,0
"UTEP",-3.17306959182418,0.329563848033526,-2.84350574379066,0.505536850442365,0.351260037849995,0.615590059492163,3.12678,1.93804874,0,-1.18873126,0.448579431772709,0,0,2,2,88.72,34.05
"UTRGV",-0.8710118448012,-6.97526541036689,-7.84627725516809,0.456383338032418,0.291908022744687,0.541752752624594,3.208617,0.2315856,0,-2.9770314,0.634053477874461,0,0,0,0,0,0
"UTSA",1.45276752872289,-1.93798691458795,-0.485219385865066,0.297195678344243,0.29418093044009,0.418171843936308,3.5473,8.271118,0,4.723818,0.697833514923769,0,0,0,1,0,0
"Valparaiso",-0.376061410210775,1.25336524605949,0.877303835848711,0.235770905946863,0.174294254857511,0.293200285414833,3.612,5.552936,0,1.940936,0.718482325253563,0,0,1,1,88.13,18.13
"Vanderbilt",5.85710254558291,3.12360104914105,8.98070359472396,0.817744517642451,0.45837728748654,0.937451776795907,11.412019,3.502284,0,-7.909735,0.4064,2,1,0,3,98.99,64.71
"VCU",2.9199633867205,-0.666435080609949,2.25352830611055,0.415125311535078,0.229990482027204,0.474578387729784,6.22153,5.041149,3.43455,2.254169,0.607810281769676,0,0,2,2,88.26,33.04
"Vermont",-1.56050491294055,4.02602126780818,2.46551635486763,0.379158229400851,0.322656784143969,0.497863799925759,9.06367,6.03692,0,-3.02675,0.483953104761483,0,0,1,1,82,12
"Villanova",11.9259894942855,8.07547455158182,20.0014640458673,0.942364819173181,0.66086164065763,1.15099503061829,20.0634,7.35933,4.19509,-8.50898,0.406084789211014,1,3,0,4,97.29,66.54
"Virginia",0.57107579699857,16.895050348176,17.4661261451746,0.613824787659734,0.588993840771146,0.850702424124831,7.11612,10.60092,0,3.4848,0.628,0,1,2,3,88.89,44.08
"Virginia Tech",9.00761442497221,5.43423407401444,14.4418484989867,0.600822113187147,0.424098786798579,0.735423002535749,4.06986,14.24063,0,10.17077,0.7346,0,1,1,2,93,42.33
"VMI",-7.1036302928639,-3.13818935874186,-10.2418196516058,0.336323077579825,0.319711460603229,0.464035160902507,-0.885399,2.429297,0,3.314696,0.79539541118032,0,0,0,0,0,0
"Wagner",-3.75127611048541,-0.0582114948456791,-3.80948760533109,0.232071634622549,0.243280073384392,0.336217842629295,5.47856,3.187432,0,-2.291128,0.610119922513926,0,0,0,0,0,0
"Wake Forest",5.48368828847625,2.41006067378845,7.8937489622647,0.828862848941637,0.459043672390651,0.947488636088868,12.6925653,3.31105,1.06939,-8.3121253,0.337,1,1,4,6,90.41,60.63
"Washington",7.48749918473109,4.57051230444271,12.0580114891738,0.515157571058094,0.49003099664299,0.710997679805917,0,12.53962,0,12.53962,0.95218087234894,0,1,4,5,89.73,53.48
"Washington St.",1.93931428811297,-1.05522503577412,0.884089252338845,0.296821148528499,0.283647004458141,0.410558664933349,4.60625,9.22707,0,4.62082,0.539223781998348,0,0,1,1,86,16
"Weber St.",1.05634259369812,0.490306981357597,1.54664957505572,0.257662383126743,0.212657726352351,0.334085636111318,5.07903,7.8816783,0,2.8026483,0.697564593522974,0,0,1,1,85.56,15.56
"West Virginia",9.39427873055602,6.56302316977676,15.9573019003328,0.423259447374542,0.350086751048792,0.549280705151475,9.35333,8.616213,-1.0112,-1.748317,0.594337076225437,0,2,4,6,91.82,59.24
"Western Caro.",-5.27118188618582,-3.68803493218265,-8.95921681836847,0.235530107167734,0.228503524353896,0.328158943234214,2.818831,1.841511,0,-0.97732,0.488804478208717,0,0,0,0,0,0
"Western Ill.",-5.41556440029358,-3.11590860805608,-8.53147300834966,0.248162751392979,0.238449645808329,0.344155465981656,1.51875,2.60939,0,1.09064,0.775268336314848,0,0,0,0,0,0
"Western Ky.",7.67485881422935,4.11708474594126,11.7919435601706,0.807435290297369,0.363313487070316,0.885408627643073,10.66146,5.80685,4.30109,-0.553520000000001,0.518323594938837,1,1,1,3,93.77,57.21
"Western Mich.",-2.10449177471262,-1.25246836659731,-3.35696014130994,0.280177419294455,0.253691136389022,0.377966372796383,6.20217,5.35978,0,-0.842390000000001,0.592889082955308,0,0,0,0,0,0
"Wichita St.",3.49898245033034,2.21214949605006,5.7111319463804,0.721603810071004,0.673199547981141,0.986868628598053,20.19039,0,0,-20.19039,0.139171758316361,0,0,7,7,87.31,44.19
"William & Mary",5.28218611815152,-4.03223791968353,1.24994819846799,0.388912489780833,0.490223196439829,0.625756907301238,7.74079,10.401868,0,2.661078,0.5818,0,0,1,1,86,16
"Winthrop",0.619506369416829,-1.9697208767975,-1.35021450738067,0.263330603066512,0.251166930936589,0.363906352936409,5.26358,6.14672,0,0.88314,0.708713663588346,0,0,0,0,0,0
"Wisconsin",3.61228309338344,9.55691471770805,13.1691978110915,0.606532191536712,0.503722665663475,0.788427436910616,0,14.24878,1.03958,15.28836,0.938890505542181,0,0,3,3,87.52,39.7
"Wofford",1.64252962590665,1.40816069883071,3.05069032473736,0.492973349111443,0.464516922926254,0.677346805277051,0,12.95937,0,12.95937,0.925520052099274,0,0,0,0,0,0
"Wright St.",-3.09473861980449,2.84094987521708,-0.25378874458741,0.232993891837571,0.304878773772935,0.383715024895959,3.358369,5.245745,0,1.887376,0.662495968257252,0,0,0,0,0,0
"Wyoming",2.64434194846772,-3.51280733533688,-0.868465386869163,0.418898027460826,0.272006715690584,0.499462922338935,7.34281476,3.41076,0,-3.93205476,0.331587924390569,0,0,0,0,0,0
"Xavier",7.44414164327538,3.26738249794162,10.711524141217,0.521573235012324,0.427144884681821,0.674159767407599,14.45451,4.981841,0,-9.472669,0.419116176764647,0,0,3,3,89.1,42.74
"Yale",2.20167962182776,0.342223066899555,2.54390268872732,0.41873622369495,0.315045691398616,0.524016996578488,0.869047,9.452411,0,8.583364,0.904038384646141,0,0,2,2,85.92,28.73
"Youngstown St.",-1.47672442487036,-8.4997832102532,-9.97650763512356,0.332564630988502,0.347199605852082,0.480777287409004,4.506082,0.858553,1.52043,-2.127099,0.343325339728217,0,0,0,1,79,9
