"player","team","year","trank_ppg","mins_pct"
"Trae Anderson","Eastern Illinois","Sr",1.93604,59.7
"Corbin Miller","Harvard","Jr",0.112191,61.6
"Sammy Mojica","Drexel","So",0.306133,70.4
"Jahad Thomas","UMass Lowell","So",1.7059,74
"Zak Showalter","Wisconsin","Jr",2.41173,77.9
"Daviyon Draper","FIU","Sr",1.94388,84.8
"Jaysean Paige","West Virginia","Sr",3.25256,55.7
"Jamal Williams","Sam Houston St.","So",1.29714,76.1
"Albert Almanza","Sam Houston St.","Fr",0.991192,54.5
"Jevon Carter","West Virginia","So",2.41353,68.8
"Frederic Dure","Arkansas St.","Sr",-0.592957,55.3
"Brian Pearson","Savannah St.","Sr",-1.17826,58.7
"Khalen Pinkett","Savannah St.","So",-1.81311,49.1
"Grant Benzinger","Wright St.","So",0.746776,65.5
"Michael Karena","Wright St.","Sr",1.29337,47.1
"Kyler Erickson","Nebraska Omaha","Sr",0.279365,48.4
"Thomas Wilder","Western Michigan","So",3.64698,78.9
"Domantas Sabonis","Gonzaga","So",4.67611,79.9
"Josh Perkins","Gonzaga","Fr",2.44897,77.1
"Kevin Seymour","Central Connecticut","So",-0.479153,44.7
"Jordan Strawberry","Mercer","So",1.19597,62.7
"Ta'Jon Welcome","Northwestern St.","Sr",0.137495,40.5
"Devonte Hall","Northwestern St.","So",1.37428,71.9
"Ibn Muhammad","Iona","Sr",1.247,65.4
"Chris Hooper","St. Francis NY","Sr",1.59826,53.5
"Antonio Jenifer","St. Francis NY","Sr",0.7382,61.2
"Gabe Vincent","UC Santa Barbara","So",2.28662,80.2
"Alan Herndon","Wyoming","So",1.53659,70.5
"Blake Simpson","Coppin St.","So",-1.28375,45.6
"Zoran Talley","Old Dominion","Fr",1.68231,52.7
"Camyn Boone","Missouri St.","Sr",2.40524,60.3
"Chris Kendrix","Missouri St.","So",2.10618,64.7
"Charles Glover","Mount St. Mary's","So",-0.46172,54.1
"Peyton Aldridge","Davidson","So",4.34322,86.2
"Oskar Michelsen","Davidson","So",0.521273,42.8
"Stefan Moody","Mississippi","Sr",5.3452,83.1
"Brandan Stith","Old Dominion","So",1.82496,56.8
"Namon Wright","Missouri","So",1.13097,66.2
"Jeff Newberry","Oklahoma St.","Sr",2.36692,74.7
"Mitchell Solomon","Oklahoma St.","So",0.263212,44
"Tyree Griffin","Oklahoma St.","So",0.778352,63.3
"Tavarius Shine","Oklahoma St.","So",0.676889,43.7
"JoJo Cooper","Wagner","So",-0.83707,51.9
"Romone Saunders","Wagner","So",1.48268,45.5
"Sir Washington","Eastern Washington","So",0.854172,42.2
"Jordan Swopshire","Colgate","So",1.68949,62.8
"J.C. Fuller","Western Illinois","Sr",1.25018,74.3
"Jalen Chapman","Western Illinois","Sr",0.856227,45.4
"Mike Williams","Rutgers","So",1.68908,66.9
"Stuckey Mosley","Toledo","So",1.4127,76.5
"Darius Austin","UMKC","So",-0.0979428,61.8
"Jason Massey","Brown","So",0.499264,46.9
"Angel Rivera","Stetson","So",1.60437,56.9
"Nick Faust","Long Beach St.","Sr",3.34124,76.8
"Joe Thomasson","Wright St.","Sr",1.2406,75.1
"Montel James","Loyola Chicago","Sr",2.05339,59.8
"Parker Jackson-Cartwright","Arizona","So",1.43603,51.9
"Dusan Ristic","Arizona","So",1.6318,40.4
"Ryan Anderson","Arizona","Sr",4.15633,69.3
"Kadeem Allen","Arizona","Jr",1.92067,60.9
"Sandy Cohen III","Marquette","So",1.15414,55.6
"Dmitri Thompson","Elon","So",1.02977,62.2
"Desonta Bradford","East Tennessee St.","So",1.84321,49.3
"Marques Townes","Fairleigh Dickinson","So",1.46901,76
"Earl Potts Jr.","Fairleigh Dickinson","So",2.71985,79.3
"Stephan Jiggetts","Fairleigh Dickinson","So",0.645836,75.8
"Chris Jenkins","Detroit","Jr",2.56495,81.3
"Zach Brown","Wichita St.","So",1.68819,48.2
"Ty Soloman","South Carolina St.","So",-0.652197,51.3
"Jamal Shabazz","Samford","Sr",0.927026,57.1
"Marcus Johnson","Samford","Sr",0.350218,58.4
"Jaleel Hogan","Detroit","So",1.73765,56.5
"Christen Cunningham","Samford","So",2.17558,83.2
"Detrick Mostella","Tennessee","So",1.16063,49
"Kevin Punter Jr.","Tennessee","Sr",5.23483,65.1
"Khalil Davis","Austin Peay","Sr",0.795192,78.6
"Tyler Lewis","Butler","Jr",2.08328,41.7
"Drew Charles","UT Arlington","Jr",1.76077,59.2
"Nura Zanna","LIU Brooklyn","So",-0.141814,52.2
"David Nwaba","Cal Poly","Sr",2.5852,65.9
"Bo Zeigler","South Florida","So",-0.314893,53.9
"Noah Robotham","Akron","So",2.45462,67.5
"Mason Archie II","IUPUI","Sr",-0.57497,62.6
"Ethan Montalvo","Texas St.","Sr",1.3677,70.4
"Justin McCloud","Illinois St.","Sr",0.9128,42.9
"Eron Harris","Michigan St.","Jr",2.33878,51.9
"Trae Bell-Haynes","Vermont","So",2.21079,67.7
"Darren Payen","Vermont","Jr",0.729515,47.4
"Cam Ward","Vermont","So",1.59892,59.7
"Devonte' Graham","Kansas","So",3.8792,80.6
"Shaheed Davis","UCF","Sr",-0.017755,48
"Nemanja Zarkovic","Fordham","So",-0.0908603,45.5
"Aaron Calixte","Maine","So",0.638552,66.9
"Tyler Wideman","Butler","So",2.705,60.8
"Kelan Martin","Butler","So",3.49921,70.6
"Jaylin Airington","Cal St. Bakersfield","Jr",1.5331,62.9
"Payton Banks","Penn St.","So",1.19093,71.4
"Arthur Wade","Alabama A&M","Sr",-0.604802,53.5
"Abdel Nader","Iowa St.","Sr",2.60048,76.9
"Rodney Bullock","Providence","So",1.97704,81.2
"Gabe DeVoe","Clemson","So",0.403521,48.5
"Donte Grantham","Clemson","So",2.35349,80.8
"Marvin Smith","UNC Greensboro","So",0.322973,66.4
"Victor Sanders","Idaho","So",3.06732,57.2
"Toby Hegner","Creighton","So",0.80406,41.5
"Greig Stire","Albany","So",1.67885,56.1
"Wesley Person","Troy","So",2.97236,87.5
"Jeremy Hollimon","Troy","Jr",0.668158,67.4
"Griffin Kinney","Appalachian St.","So",0.367688,46.9
"Amanze Egekeze","Belmont","So",2.35253,54.7
"Alexander Aka Gorski","Wyoming","So",0.924303,46.8
"Darius Jones-Gibson","Samford","Sr",1.80495,80.5
"Darnell Harris","Middle Tennessee","Sr",1.85032,68.2
"Avery Lomax","Prairie View A&M","Sr",-2.88288,60.1
"Jaylen Adams","St. Bonaventure","So",5.15862,90
"Dom Uhl","Iowa","So",1.28124,42.7
"Julien Lewis","Fresno St.","Sr",1.19042,55.5
"Kourtlin Jackson","Southern Miss","Sr",2.42859,68.1
"Donte Ingram","Loyola Chicago","So",0.821885,63.9
"Aleksa Jugovic","Tennessee Tech","So",2.44196,81.5
"Cane Broome","Sacred Heart","So",3.04995,93.1
"Omega Harris","UTEP","So",1.592,57.6
"Earvin Morris","UTEP","Sr",1.682,63.5
"Terry Winn","UTEP","Fr",0.843674,57.3
"Kassius Robertson","Canisius","So",2.03912,82.7
"Travin Thibodeaux","New Orleans","So",-0.259927,51
"Chris Thomas","Southern","So",-0.628556,41.3
"Bonzie Colson","Notre Dame","So",3.80266,63
"Ben Bentil","Providence","So",4.81183,84.7
"Jalen Lindsey","Providence","So",1.43896,60.8
"Roger Woods","Arkansas Little Rock","Sr",2.23255,57.1
"Egor Koulechov","Rice","So",3.16541,85.6
"Bishop Mency","Rice","So",-1.50346,57.8
"Reginald Johnson","Alcorn St.","So",0.808028,41.8
"Tamarcio Wilson","Alcorn St.","Sr",0.751156,76.4
"Deondre Parks","South Dakota St.","Sr",2.67153,81.3
"Mitchell Wilbekin","Wake Forest","So",1.67192,70
"Ian Theisen","South Dakota St.","So",1.23678,43.6
"Mike Daum","South Dakota St.","Fr",3.61204,52.9
"Rodney Purvis","Connecticut","Jr",2.71372,71.4
"Kevin Ware","Georgia St.","Sr",0.924677,87.5
"Caleb Donnelly","Northeastern","Sr",0.848548,48.2
"Stephen Brown","Bucknell","So",2.5233,70.9
"Arnaud William Adala Moto","Towson","Jr",2.17604,70.9
"Zach Thomas","Bucknell","So",1.56033,47.9
"Mustafa Jones","Central Connecticut","So",0.49559,49.4
"Ethan Happ","Wisconsin","Fr",2.97036,69.6
"Jaden Jackson","Utah Valley","Sr",1.90765,85.2
"Alex Anderson","Tennessee Martin","Sr",1.9006,80.8
"JoVaughn Love","Arkansas Pine Bluff","Sr",-0.203981,67.9
"Robert Johnson","Indiana","So",2.41574,53.2
"Chauncey Collins","TCU","So",2.53555,75.1
"Kam Williams","Ohio St.","So",2.32837,53.9
"Matt Scott","Niagara","So",2.03509,76.3
"Ryan Martin","Tennessee Tech","Sr",3.07021,73.7
"Tarik Phillip","West Virginia","Jr",2.20482,55.2
"Rod Mills","Miami OH","So",-0.545067,48.8
"Merrill Holden","Louisiana Tech","Jr",0.854846,42.6
"Jacobi Boykins","Louisiana Tech","So",0.920532,68.2
"Erik McCree","Louisiana Tech","Jr",1.99852,71.6
"Jay Wright","Louisiana Lafayette","Jr",0.762724,66.8
"Idris Taqqee","St. Bonaventure","So",1.51495,64.1
"Johnathan Stove","Louisiana Lafayette","So",1.64612,63.2
"Jordan Abdur-Ra'oof","Cornell","So",-0.842875,47.4
"Devin Martin","Maryland Eastern Shore","Sr",2.1594,75.9
"Octavius Ellis","Cincinnati","Sr",2.0686,61.6
"Robert Hubbs III","Tennessee","Jr",2.47256,58.9
"Khwan Fore","Richmond","Fr",1.35558,50.2
"Rashaun Stimage","DePaul","Sr",1.09443,41.3
"William Lee","UAB","So",1.67907,61.8
"Adonys Henriquez","UCF","So",2.11313,68.1
"Kyle Kuzma","Utah","So",2.24388,59.6
"Jakob Poeltl","Utah","So",5.34054,75.4
"Anthony Mosley","Delaware","So",1.1465,78
"Keith Hornsby","LSU","Sr",3.61994,45.7
"Juan'ya Green","Hofstra","Sr",4.41057,92.7
"Harold McBride","Gardner Webb","Sr",1.84633,73.7
"Chris Smith","Utah St.","Sr",3.85631,78.3
"Adonis Burbage","Gardner Webb","Sr",0.783768,59.7
"Khadeen Carrington","Seton Hall","So",2.94238,76.8
"Kanayo Obi-Rapu","Longwood","So",0.577246,68.2
"Dayon Goodman","Utah Valley","So",1.27201,42.8
"Richard Lee","Tennessee Martin","So",0.669628,41.6
"Kahron Ross","Lehigh","So",2.54879,85.7
"Kaelon Wilson","UT Arlington","So",1.61219,48
"Travis Daniels","Mississippi St.","Sr",1.40838,54.4
"Jermaine Crumpton","Canisius","So",1.56459,48.1
"Lyonell Gaines","Morehead St.","Sr",1.36483,48.3
"Tyler Cavanaugh","George Washington","Jr",4.30066,75.6
"Matt Harris","UMass Lowell","So",1.4678,52.1
"Farad Cobb","Cincinnati","Sr",2.69702,61.3
"Gary Clark","Cincinnati","So",3.80841,73.9
"Jarvis Garrett","Rhode Island","So",2.8737,82.1
"Aaron Simpson","DePaul","Sr",1.02321,57.7
"Justin Roberson","Louisiana Monroe","Sr",2.49175,82
"Eric James","Duquesne","So",0.821357,64.6
"Darrick Wood","DePaul","Jr",0.323896,42.5
"George Marshall","South Dakota St.","Sr",3.49917,70.6
"Lotanna Nwogbo","Longwood","Sr",2.68381,76.2
"Nick Malonga","North Florida","So",-0.192106,42.2
"Chinanu Onuaku","Louisville","So",2.63829,61.5
"Wayne Langston","Murray St.","Sr",3.41777,76.4
"Asad Lamot","UNC Greensboro","Sr",0.429833,55
"Kennedy Esume","Cal St. Fullerton","Sr",-0.66844,42.9
"Reed Timmer","Drake","So",3.58307,82.9
"Nick Norton","UAB","So",2.44694,67.5
"Ayron Hutton","Quinnipiac","So",-0.372412,43.7
"Nathan Ekwu","Davidson","So",1.66455,49.7
"Evan Fitzner","Saint Mary's","Fr",2.32635,58.8
"Tim Williams","New Mexico","Jr",4.14406,83.9
"Brent Wrapp","Cal St. Bakersfield","So",0.473086,71.2
"Khadeem Lattin","Oklahoma","So",2.02223,54.5
"Xavier Cooks","Winthrop","So",2.153,70
"Zaynah Robinson","Norfolk St.","So",1.17654,65.1
"Josh Fox","UC Davis","Sr",2.26746,75.6
"Neal Monson","UC Davis","Jr",0.955643,70
"Zach Green","Montana St.","So",1.33887,62.7
"Nate Sherwood","Idaho","Fr",0.703423,56.9
"Arkadiy Mkrtychyan","Idaho","So",0.426114,43
"Ameen Tanksley","Hofstra","Sr",2.97981,85.6
"Lucas Woodhouse","Stony Brook","Jr",1.82882,64.4
"Brian Bernardi","Hofstra","Jr",2.11534,89
"Isaiah Whitehead","Seton Hall","So",3.86431,80.4
"Gerard Martin","Grand Canyon","Fr",0.480098,57.2
"David Humphries","Loyola Marymount","Sr",0.75796,41.9
"Daniel Hamilton","Connecticut","So",2.89731,79
"Isaiah Wilkins","Virginia","So",2.02701,53.3
"Jalen Jones","Texas A&M","Sr",2.95373,60.1
"Paul Miller","North Dakota St.","So",2.08373,66.7
"Jordan Watkins","Davidson","So",1.14413,46.3
"DeVaughn Akoon-Purcell","Illinois St.","Sr",2.23204,70
"Brett Wishon","Lipscomb","Jr",0.500962,43.2
"Travon Langston","Southern Utah","Sr",1.16704,57.3
"James McGee","Southern Utah","So",2.15189,66.6
"Aaron Wheeler","Charleston Southern","Sr",1.62224,67.2
"Ismael Sanogo","Seton Hall","So",1.5406,67.5
"Justin Johnson","Western Kentucky","So",3.43289,72
"Obi Enechionyia","Temple","So",2.13848,60.2
"Shevon Thompson","George Mason","Sr",1.65194,54.2
"Desi Rodriguez","Seton Hall","So",2.96679,64.7
"Chaise Daniels","Quinnipiac","So",-0.0403495,49.1
"Jalen Adams","Connecticut","Fr",1.22871,57.3
"David Blanks","Texas Southern","Sr",0.813015,81.8
"Chris Thomas","Texas Southern","Sr",2.10153,85.1
"Malcolm Riley","Texas Southern","Sr",3.01905,79.6
"Matt Klinewski","Lafayette","So",1.93468,63.1
"Rodell Wigginton","Buffalo","Sr",0.352354,41.5
"Tyler Ulis","Kentucky","So",6.4646,88.5
"Austin Karrer","UTSA","So",-1.30242,40.9
"Ryan Bowie","UTSA","Sr",2.65273,84.6
"Teddy Okereafor","Rider","Sr",1.55528,87.2
"Chad Sherwood","Idaho","So",0.713746,56.9
"Zachary Hamilton","Prairie View A&M","So",-0.0163414,64.4
"Erick Neal","UT Arlington","So",2.60555,74.8
"Brenton Scott","Indiana St.","So",2.27338,76.4
"Trevon Bluiett","Xavier","So",3.85312,76.6
"Edmond Sumner","Xavier","Fr",2.51701,59
"J.P. Macura","Xavier","So",3.24484,56.8
"Ehab Amin","Texas A&M Corpus Chris","So",1.44734,46.5
"Jimmy Hall","Kent St.","Jr",2.73087,75.4
"A.J. Jacobson","North Dakota St.","So",2.03971,86.8
"Roschon Prince","Long Beach St.","So",0.701422,45.3
"Justin Bibbins","Long Beach St.","So",3.86351,74.2
"Keenan Simmons","SIU Edwardsville","So",0.785612,53.3
"Trent Mackey","North Florida","Sr",2.98282,87.8
"C.J. Carr","SIU Edwardsville","So",-0.116821,64.9
"Dalique Mingo","Howard","So",-0.29006,44.7
"Casey Benson","Oregon","So",3.42639,72.1
"Justin McFadden","Binghamton","So",-1.20822,54.9
"Dwayne Benjamin","Oregon","Sr",1.55773,54.3
"Darien Walker","Valparaiso","Sr",0.9723,49.2
"Jerome Segura","Fairfield","So",0.0535202,70.9
"Tyler Nelson","Fairfield","So",3.35021,86.9
"Jeremy Watson","Jacksonville St.","Sr",0.400347,60.8
"Devon Hall","Virginia","So",0.917684,54.5
"Trahson Burrell","Memphis","Sr",2.51928,55.9
"Dominique Collier","Colorado","So",0.995118,55.9
"Torry Johnson","Northern Arizona","Fr",0.330256,71.6
"Tre' McLean","Chattanooga","Jr",2.19343,77.7
"Chuck Ester","Chattanooga","Jr",0.620485,61.8
"Justin Tillman","VCU","So",2.02972,40.9
"Ryan Richardson","Weber St.","So",0.189499,41.6
"Zach Braxton","Weber St.","Fr",0.357436,50.5
"Jeff Short","Norfolk St.","Sr",2.4991,68.7
"Dylan Osetkowski","Tulane","So",1.5175,79.1
"Princeton Onwas","San Jose St.","Sr",1.00039,64
"Terrell Hales","Cleveland St.","So",-2.0951,53.2
"Kenny Carpenter","Cleveland St.","So",0.62705,51.3
"Devonta Pollard","Houston","Sr",3.41876,72.9
"Jake Pemberton","Denver","So",0.183744,68.1
"Makai Mason","Yale","So",2.98102,82.2
"David Cohn","William & Mary","So",3.11562,74.4
"Keaton Moffitt","South Dakota St.","Sr",1.052,56.7
"Jamal Reynolds","Canisius","Sr",1.0327,44.3
"Gerry Blakes","Arizona St.","Sr",1.62088,74.6
"Michael Zeno","New Orleans","So",0.229177,45.3
"Shawn Johnson","Incarnate Word","So",0.948165,68.2
"Isaac Williams","Mississippi Valley St.","Jr",1.09856,61.9
"Jordan Scott","Idaho","So",-0.951653,40.3
"Matt Jackson","Grand Canyon","So",0.483347,48.5
"Johnathon Wilkins","New Mexico St.","So",0.54182,50.6
"Sam Hunt","North Carolina A&T","So",2.06072,74.7
"Demetrious Floyd","Stephen F. Austin","Sr",2.38207,61.8
"Ty Charles","Stephen F. Austin","So",1.26513,62.3
"Josh Gantz","UMass Lowell","Fr",-0.175391,57.9
"Jalyn Patterson","LSU","So",0.783885,46.4
"Johnathan Motley","Baylor","So",2.85964,52.2
"Al Freeman","Baylor","So",3.34152,74.7
"Tre Campbell","Georgetown","So",0.182198,47
"Yuta Watanabe","George Washington","So",1.75486,68.7
"L.J. Peak","Georgetown","So",2.80122,61.7
"Kai Healy","Santa Clara","So",0.624017,50.9
"Matt Hubbard","Santa Clara","So",-0.141246,46.1
"Phil Booth","Villanova","So",1.48448,54.5
"Ray Sanders","Albany","Sr",2.05086,68.5
"Jason McManamen","Wyoming","Jr",3.73067,87.4
"Kyron Cartwright","Providence","So",0.977864,59.9
"Shaq Thomas","Cincinnati","Sr",1.09651,42.3
"Cameron Jones","Radford","Sr",2.71145,71.5
"Jayrn Johnson","Prairie View A&M","Sr",1.47526,65.2
"Mike Cunningham","USC Upstate","So",0.529737,73.1
"Geoff Beans","Furman","So",0.997717,40.1
"Jacob Schulte","USC Upstate","So",0.578428,43.5
"Marvin Smith","USC Upstate","Sr",-0.491294,49.9
"Devin Sibley","Furman","So",1.64166,70.4
"Isaac Hamilton","UCLA","Jr",3.79696,87.2
"Eric Cooper Jr.","Nevada","So",0.866954,59.2
"Greg Malinowski","William & Mary","So",1.39124,46.1
"Shawn Anderson","Navy","So",1.77192,75
"Nick Daniels","Oakland","So",0.844191,50.6
"TJ Lang","Auburn","So",2.1634,62
"Cinmeon Bowers","Auburn","Sr",0.502799,68.6
"Rasheed Worrell","Bowling Green","Fr",0.904185,50.4
"David Joseph","Bowling Green","Sr",-0.0259739,52.3
"Kodi Justice","Arizona St.","So",1.54596,61.4
"Willie Atwood","Arizona St.","Sr",2.57792,67.1
"Chandler Hutchison","Boise St.","So",1.29856,47.2
"Nick Masterson","Kennesaw St.","So",-1.00207,54.8
"Dusty Hannahs","Arkansas","Jr",3.62068,66.4
"Jabril Durham","Arkansas","Sr",1.80672,68.2
"Joel Berry II","North Carolina","So",4.31541,76.8
"Theo Pinson","North Carolina","So",1.53563,46.7
"Evan Bailey","College of Charleston","So",0.460053,54.3
"Tonny Trocha-Morelos","Texas A&M","So",1.76988,42.9
"Angel Delgado","Seton Hall","So",2.25135,75.2
"Ojai Black","Texas St.","Jr",0.645015,79.7
"Hunter Ware","Bryant","So",0.340344,78.1
"Zach Johnson","Florida Gulf Coast","Fr",1.14988,66
"Earl Watson","Rhode Island","Sr",1.61922,47.5
"Duncan Robinson","Michigan","So",3.8306,73
"Deontae Hawkins","Illinois St.","So",1.85552,62.2
"Majok Deng","Louisiana Monroe","Sr",3.6496,81.7
"Solomon Poole","Florida Atlantic","Sr",-0.217048,43.1
"CJ Siples","Air Force","So",1.32602,55.8
"Jeffrey Carroll","Oklahoma St.","So",1.20465,57.5
"Jamaal Samuel","Louisiana Monroe","Sr",1.10785,63.7
"Antwoine Anderson","Fordham","So",0.888056,55.2
"Sean O'Brien","Colgate","So",2.5815,68.9
"Miles Reynolds","Saint Louis","So",1.45812,46
"Davell Roby","Saint Louis","So",0.560821,49.1
"Milik Yarbrough","Saint Louis","So",0.490099,40.1
"Yettra Specks","Jackson St.","Jr",0.248978,74.4
"Michael Finke","Illinois","Fr",1.64117,48.1
"Bennett Koch","Northern Iowa","So",1.31256,46.3
"Darrell Davis","Dayton","So",0.0138462,47.3
"Drake Lamont","Western Michigan","So",1.66114,58.3
"D.J. Foreman","Rutgers","So",0.240745,65.1
"Micah Seaborn","Monmouth","So",2.03233,68.7
"Carlos Morris","Minnesota","Sr",0.713817,48.8
"Nate Mason","Minnesota","So",2.71895,70.8
"Bakary Konate","Minnesota","So",0.476268,53
"Geno Luzcando","Idaho St.","So",1.53407,77.8
"Marcanvis Hymon","Mississippi","So",1.56805,43.8
"Tom Lacey","Navy","So",0.116398,42.9
"Jace Hogan","Navy","So",1.23407,54.9
"Jordon Talley","UNC Wilmington","So",1.84687,61.8
"Ben Richardson","Loyola Chicago","So",0.93997,58.9
"Eric Fanning","Boston University","Jr",2.43732,53
"Nick Havener","Boston University","So",0.505867,51.2
"Thomas Welsh","UCLA","So",3.79575,64.2
"Anthony Elechi","Morehead St.","Sr",1.82705,47.5
"D'Shon Taylor","Norfolk St.","Sr",2.47177,69.8
"Matthew Fisher-Davis","Vanderbilt","So",2.77689,65.9
"Wade Baldwin IV","Vanderbilt","So",3.77764,75.3
"Trey Kell","San Diego St.","So",2.39742,73
"Jordan Jones","Kennesaw St.","So",-0.382546,47.6
"Antino Jackson","Akron","So",1.77306,71.6
"Justin Jackson","North Carolina","So",3.83676,70.9
"Matt Van Scyoc","Indiana St.","Jr",0.270083,54.3
"Brandon Murphy","Indiana St.","So",0.569231,41
"Javis Howard","Charleston Southern","So",0.344516,62.6
"Yante Maten","Georgia","So",3.4974,74.5
"Nik Biberaj","Old Dominion","Sr",0.806394,46.1
"Earl Peterson","Loyola Chicago","Sr",1.17867,66
"Jordan Butler","Norfolk St.","So",1.55104,65.6
"Luke Doyle","Stetson","So",1.16077,60.2
"Marcus Graves","Sacramento St.","So",1.29901,87
"Jeff Thomas","Georgia St.","Fr",0.987059,40.3
"Devonte Boykins","Georgia Southern","So",0.165961,58.7
"Rokas Gustys","Hofstra","So",3.19048,74.6
"Trevor Lyons","Air Force","So",1.40744,53.2
"Eric McClellan","Gonzaga","Sr",2.42719,67.6
"Daxter Miles Jr.","West Virginia","So",1.95894,56.5
"Mikal Bridges","Villanova","Fr",2.69628,50.7
"Shonn Miller","Connecticut","Sr",3.90398,63.4
"Mike Aaman","Wagner","Sr",0.835689,47.6
"Ishmail Wainright","Baylor","Jr",2.25323,61.5
"Shayok Shayok","UMKC","Sr",0.939977,52.5
"Devin Robinson","Florida","So",2.45173,57.6
"B.J. Tyson","East Carolina","So",2.17253,82.1
"Jalyn Pennie","New Mexico St.","So",0.346376,66.6
"Pascal Siakam","New Mexico St.","So",4.34063,87
"Patrick Cole","North Carolina Central","Jr",1.55146,58.4
"Matt Taylor","New Mexico St.","So",-0.904919,63.5
"Sean Sellers","Ball St.","So",1.32698,42
"Perrin Buford","Middle Tennessee","So",2.06332,72.9
"Ash Yacoubou","Saint Louis","Sr",0.691562,74.6
"Devon Baulkman","Tennessee","Sr",2.05361,68.6
"Deuce Bello","East Tennessee St.","Sr",0.820266,54.2
"Donte Clark","Massachusetts","So",2.67102,76.5
"Jordan Garnett","Northern Kentucky","So",0.181508,49.3
"Jonathan Holton","West Virginia","Sr",3.16679,50.8
"Malcolm Drumwright","Jacksonville St.","So",1.73432,62.3
"Patrick McCaw","UNLV","So",3.23443,83.4
"Jordan Cornish","UNLV","So",-0.148032,52.8
"Brandon Nazione","Eastern Michigan","Sr",2.05045,68.6
"Tim Bond","Eastern Michigan","So",0.960468,78.9
"Darreon Reddick","Tennessee St.","So",-0.854292,57.4
"Demontez Loman","Tennessee St.","Sr",0.515292,58.5
"Jared Nickens","Maryland","So",1.14629,48.7
"Melo Trimble","Maryland","So",4.19128,82.8
"Dusan Perovic","Binghamton","So",-0.411405,40
"Willie Rodriguez","Binghamton","So",1.64586,78.4
"Gabe Taylor","Portland","So",0.920013,52.2
"Christian Sanders","Stanford","Sr",0.0359001,48.4
"Jared Sam","Southern","So",1.83375,67.7
"Gary Payton II","Oregon St.","Sr",4.46654,86
"Giddy Potts","Middle Tennessee","So",3.50987,59.4
"Francis Kiapway","Ball St.","So",1.17958,66.5
"Marcus Roper","Tennessee St.","Sr",1.49719,45.9
"Jonah Bolden","UCLA","So",0.877573,51.9
"Muhammad-Ali Abdur-Rahkman","Michigan","So",2.46663,70.2
"Mike Hughes","Georgia Southern","So",2.53253,74.1
"Ahmad Thomas","UNC Asheville","So",1.23793,71.2
"Jake Allsmiller","Georgia Southern","So",0.888287,67.4
"Kevin Vannatta","UNC Asheville","So",2.54846,86.4
"Dillon Brooks","Oregon","So",4.5232,82.3
"Emmett Naar","Saint Mary's","So",4.90502,93.5
"Christian Terrell","Florida Gulf Coast","So",2.09486,73.4
"Tai Odiase","Illinois Chicago","So",0.554714,68
"James Demery","Saint Joseph's","So",1.74142,53.9
"Luke Meyer","Central Michigan","So",2.21901,53.9
"Zylan Cheatham","San Diego St.","Fr",1.37525,51
"Malik Pope","San Diego St.","So",0.919321,52.7
"J.J. Thompson","UT Rio Grande Valley","Sr",0.371474,73.8
"Nick Banyard","Illinois St.","Jr",0.10797,49.2
"Reginald Johnson","Hampton","Sr",2.0641,88.1
"Karonn Davis","Niagara","So",-0.443007,44.1
"Ruben Guerrero","South Florida","So",1.78447,57.7
"Nehemias Morillo","South Florida","Sr",0.582667,68.6
"Justin Gray","Texas Tech","So",2.90985,56.4
"Jeremie Tyler","Ball St.","So",1.05985,56
"Devin Watson","San Francisco","So",3.82791,85.9
"Chase Foster","San Francisco","So",0.463964,43.5
"Ray Bowles","Pacific","So",2.1095,69.1
"Tanner Leissner","New Hampshire","So",2.04736,74.2
"Shawn Prudhomme","Southern","Jr",1.47577,48.8
"Cameron Johnson","College of Charleston","So",1.53747,82.6
"Nick Harris","College of Charleston","Fr",0.553265,47.4
"Kavon Waller","Delaware St.","So",-0.177446,42.6
"Paul Jackson","Eastern Kentucky","So",1.42913,65.8
"Dewayne Russell","Grand Canyon","Sr",1.27748,77.1
"Riley Norris","Alabama","So",1.2636,69.9
"Lester Medford","Baylor","Sr",3.31872,81.3
"Cleon Roberts","La Salle","Jr",1.99508,92.4
"Tony Washington","La Salle","So",1.49218,62.7
"Jordan Price","La Salle","Jr",2.94469,95.1
"Byron Hawkins","Towson","So",2.88947,70.6
"Aaron Brennan","IUPUI","So",-0.0679141,44.4
"Eddie Keith II","Towson","So",0.325638,54.2
"Mike Morsell","Towson","So",1.97503,76.5
"Duran Porter","Abilene Christian","Sr",0.911115,50.9
"D'Marques Tyson","Portland","So",2.21414,50.2
"Christian Wilson","UTSA","So",1.98994,59.9
"Gabe McCray","South Carolina St.","Sr",1.57793,62.7
"Isaac Copeland","Georgetown","So",2.37612,79.2
"Chris Cokley","UAB","So",2.87956,54.6
"Tom Rivard","Colgate","So",1.46616,60.8
"Martin Hermannsson","LIU Brooklyn","So",3.14272,89.6
"Reed Tellinghuisen","South Dakota St.","So",1.59269,76.1
"Sam Logwood","New Mexico","So",0.543045,65.1
"Grayson Allen","Duke","So",6.54979,90.8
"Justin Strings","Sacramento St.","So",3.07837,80.3
"Elijah Brown","New Mexico","So",4.5513,83.8
"Wyatt Lohaus","Northern Iowa","So",-0.201438,45.5
"Dan Kimasa","UT Rio Grande Valley","So",0.809985,64.5
"Kevin Booze","Lamar","So",1.05038,52.1
"Darnell Foreman","Penn","So",0.271723,46.1
"John Konchar","IPFW","Fr",4.52385,89.6
